           N LOWER =  2  N UPPER= 26  WAVELENGTH (angstroms)=  3668.76
                electronic density(1/cm**3)       3.162E+11
                conversion factor for wlengths=f0 5.808E-02
                wings factor                  =   1.375E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            1.483E-01                1.048E-01                7.413E-02
width Stark         3.823E+00                3.772E+00                3.667E+00
width incl.Dop.     4.001E+00                4.173E+00                4.481E+00

  0.000E+00  1.041E-01 ( 1.080E-01 )  1.013E-01 ( 1.091E-01 )  9.591E-02 ( 1.119E-01 )
  3.981E-02  1.041E-01 ( 1.080E-01 )  1.013E-01 ( 1.091E-01 )  9.590E-02 ( 1.119E-01 )
  6.310E-02  1.041E-01 ( 1.079E-01 )  1.012E-01 ( 1.091E-01 )  9.589E-02 ( 1.119E-01 )
  1.000E-01  1.041E-01 ( 1.079E-01 )  1.012E-01 ( 1.091E-01 )  9.587E-02 ( 1.119E-01 )
  1.585E-01  1.040E-01 ( 1.078E-01 )  1.012E-01 ( 1.090E-01 )  9.582E-02 ( 1.118E-01 )
  2.512E-01  1.039E-01 ( 1.076E-01 )  1.010E-01 ( 1.088E-01 )  9.568E-02 ( 1.116E-01 )
  3.981E-01  1.035E-01 ( 1.072E-01 )  1.006E-01 ( 1.084E-01 )  9.534E-02 ( 1.112E-01 )
  6.310E-01  1.025E-01 ( 1.062E-01 )  9.963E-02 ( 1.073E-01 )  9.450E-02 ( 1.100E-01 )
  1.000E+00  9.998E-02 ( 1.037E-01 )  9.722E-02 ( 1.047E-01 )  9.241E-02 ( 1.072E-01 )
  1.585E+00  9.382E-02 ( 9.732E-02 )  9.137E-02 ( 9.808E-02 )  8.737E-02 ( 9.966E-02 )
  2.512E+00  7.944E-02 ( 8.131E-02 )  7.810E-02 ( 8.128E-02 )  7.600E-02 ( 8.139E-02 )
  3.981E+00  5.234E-02 ( 5.073E-02 )  5.310E-02 ( 5.014E-02 )  5.413E-02 ( 4.905E-02 )
  6.310E+00  2.182E-02 ( 2.015E-02 )  2.310E-02 ( 1.985E-02 )  2.537E-02 ( 1.920E-02 )
  1.000E+01  6.247E-03 ( 5.948E-03 )  6.509E-03 ( 5.890E-03 )  7.069E-03 ( 5.743E-03 )
  1.585E+01  1.710E-03 ( 1.678E-03 )  1.738E-03 ( 1.674E-03 )  1.787E-03 ( 1.653E-03 )
  2.512E+01  4.744E-04 ( 4.707E-04 )  4.784E-04 ( 4.710E-04 )  5.035E-04 ( 4.896E-04 )
  3.981E+01  1.436E-04 ( 1.432E-04 )  1.440E-04 ( 1.433E-04 )  1.453E-04 ( 1.436E-04 )
  6.310E+01  4.427E-05 ( 4.422E-05 )  4.433E-05 ( 4.423E-05 )  4.465E-05 ( 4.448E-05 )
  1.000E+02  1.390E-05 ( 1.390E-05 )  1.391E-05 ( 1.390E-05 )  1.392E-05 ( 1.390E-05 )
  1.585E+02  4.387E-06 ( 4.386E-06 )  4.388E-06 ( 4.386E-06 )  4.389E-06 ( 4.386E-06 )
  2.512E+02  1.389E-06 ( 1.389E-06 )  1.389E-06 ( 1.389E-06 )  1.389E-06 ( 1.389E-06 )
  3.981E+02  4.408E-07 ( 4.408E-07 )  4.408E-07 ( 4.408E-07 )  4.408E-07 ( 4.408E-07 )
  6.310E+02  1.403E-07 ( 1.403E-07 )  1.403E-07 ( 1.403E-07 )  1.404E-07 ( 1.404E-07 )
  1.000E+03  4.488E-08 ( 4.488E-08 )  4.488E-08 ( 4.488E-08 )  4.488E-08 ( 4.488E-08 )
  1.585E+03  1.446E-08 ( 1.446E-08 )  1.446E-08 ( 1.446E-08 )  1.446E-08 ( 1.446E-08 )
  2.512E+03  4.706E-09 ( 4.706E-09 )  4.706E-09 ( 4.706E-09 )  4.706E-09 ( 4.706E-09 )
  0.000E+00                                                    1.557E-09 ( 1.557E-09 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            5.248E-02                3.716E-02                2.630E-02
width Stark         3.525E+00                3.364E+00                3.196E+00
width incl.Dop.     5.035E+00                5.961E+00                7.657E+00

  0.000E+00  8.662E-02 ( 1.162E-01 )  7.381E-02 ( 1.217E-01 )  5.942E-02 ( 1.281E-01 )
  1.000E-01  8.660E-02 ( 1.160E-01 )  7.379E-02 ( 1.215E-01 )  5.942E-02 ( 1.278E-01 )
  1.585E-01  8.656E-02 ( 1.159E-01 )  7.377E-02 ( 1.213E-01 )  5.941E-02 ( 1.276E-01 )
  2.512E-01  8.646E-02 ( 1.157E-01 )  7.371E-02 ( 1.211E-01 )  5.938E-02 ( 1.273E-01 )
  3.981E-01  8.622E-02 ( 1.154E-01 )  7.357E-02 ( 1.208E-01 )  5.931E-02 ( 1.269E-01 )
  6.310E-01  8.561E-02 ( 1.140E-01 )  7.321E-02 ( 1.191E-01 )  5.913E-02 ( 1.250E-01 )
  1.000E+00  8.411E-02 ( 1.107E-01 )  7.232E-02 ( 1.151E-01 )  5.869E-02 ( 1.199E-01 )
  1.585E+00  8.045E-02 ( 1.020E-01 )  7.014E-02 ( 1.047E-01 )  5.759E-02 ( 1.077E-01 )
