           N LOWER =  1  N UPPER= 27  WAVELENGTH (angstroms)=   913.02
                electronic density(1/cm**3)       1.000E+10
                conversion factor for wlengths=f0 5.808E-03
                wings factor                  =   2.374E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            8.338E-02                5.896E-02                4.169E-02
width Stark         2.260E-01                2.169E-01                2.072E-01
width incl.Dop.     2.897E+00                4.024E+00                5.684E+00

  0.000E+00  1.643E-01 ( 1.805E+00 )  1.170E-01 ( 1.881E+00 )  8.303E-02 ( 1.971E+00 )
  1.000E-02  1.643E-01 ( 1.804E+00 )  1.170E-01 ( 1.879E+00 )  8.303E-02 ( 1.969E+00 )
  1.585E-02  1.643E-01 ( 1.800E+00 )  1.170E-01 ( 1.875E+00 )  8.303E-02 ( 1.964E+00 )
  2.512E-02  1.643E-01 ( 1.791E+00 )  1.170E-01 ( 1.864E+00 )  8.303E-02 ( 1.951E+00 )
  3.981E-02  1.643E-01 ( 1.768E+00 )  1.169E-01 ( 1.838E+00 )  8.302E-02 ( 1.920E+00 )
  6.310E-02  1.643E-01 ( 1.711E+00 )  1.169E-01 ( 1.772E+00 )  8.302E-02 ( 1.842E+00 )
  1.000E-01  1.642E-01 ( 1.573E+00 )  1.169E-01 ( 1.614E+00 )  8.301E-02 ( 1.659E+00 )
  1.585E-01  1.640E-01 ( 1.268E+00 )  1.168E-01 ( 1.274E+00 )  8.298E-02 ( 1.279E+00 )
  2.512E-01  1.634E-01 ( 7.661E-01 )  1.166E-01 ( 7.445E-01 )  8.291E-02 ( 7.198E-01 )
  3.981E-01  1.621E-01 ( 3.073E-01 )  1.162E-01 ( 2.907E-01 )  8.274E-02 ( 2.726E-01 )
  6.310E-01  1.588E-01 ( 9.447E-02 )  1.150E-01 ( 8.924E-02 )  8.232E-02 ( 8.335E-02 )
  1.000E+00  1.509E-01 ( 2.781E-02 )  1.120E-01 ( 2.658E-02 )  8.125E-02 ( 2.505E-02 )
  1.585E+00  1.327E-01 ( 8.362E-03 )  1.050E-01 ( 8.115E-03 )  7.864E-02 ( 7.749E-03 )
  2.512E+00  9.610E-02 ( 2.560E-03 )  8.917E-02 ( 2.520E-03 )  7.243E-02 ( 2.448E-03 )
  3.981E+00  4.286E-02 ( 7.676E-04 )  5.920E-02 ( 7.628E-04 )  5.893E-02 ( 7.643E-04 )
  6.310E+00  5.848E-03 ( 2.393E-04 )  2.122E-02 ( 2.393E-04 )  3.511E-02 ( 2.393E-04 )
  1.000E+01  1.388E-04 ( 7.538E-05 )  1.698E-03 ( 7.538E-05 )  9.598E-03 ( 7.538E-05 )
  1.585E+01  2.656E-05 ( 2.379E-05 )  3.314E-05 ( 2.379E-05 )  3.996E-04 ( 2.379E-05 )
  2.512E+01  7.830E-06 ( 7.516E-06 )  8.189E-06 ( 7.516E-06 )  9.205E-06 ( 7.516E-06 )
  3.981E+01  2.413E-06 ( 2.376E-06 )  2.453E-06 ( 2.376E-06 )  2.540E-06 ( 2.376E-06 )
  6.310E+01  7.558E-07 ( 7.511E-07 )  7.606E-07 ( 7.511E-07 )  7.704E-07 ( 7.511E-07 )
  1.000E+02  2.381E-07 ( 2.375E-07 )  2.387E-07 ( 2.375E-07 )  2.399E-07 ( 2.375E-07 )
  1.585E+02  7.520E-08 ( 7.512E-08 )  7.527E-08 ( 7.512E-08 )  7.542E-08 ( 7.512E-08 )
  2.512E+02                           2.378E-08 ( 2.376E-08 )  2.380E-08 ( 2.376E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            2.951E-02                2.089E-02                1.479E-02
width Stark         1.974E-01                1.875E-01                1.768E-01
width incl.Dop.     8.070E+00                1.142E+01                1.591E+01

  0.000E+00  5.892E-02 ( 2.070E+00 )  4.176E-02 ( 2.177E+00 )  2.959E-02 ( 2.296E+00 )
  1.000E-02  5.892E-02 ( 2.068E+00 )  4.176E-02 ( 2.174E+00 )  2.959E-02 ( 2.291E+00 )
  1.585E-02  5.892E-02 ( 2.062E+00 )  4.176E-02 ( 2.167E+00 )  2.959E-02 ( 2.283E+00 )
  2.512E-02  5.892E-02 ( 2.047E+00 )  4.176E-02 ( 2.149E+00 )  2.959E-02 ( 2.262E+00 )
  3.981E-02  5.892E-02 ( 2.009E+00 )  4.176E-02 ( 2.106E+00 )  2.959E-02 ( 2.211E+00 )
  6.310E-02  5.892E-02 ( 1.919E+00 )  4.176E-02 ( 2.000E+00 )  2.959E-02 ( 2.088E+00 )
  1.000E-01  5.891E-02 ( 1.708E+00 )  4.176E-02 ( 1.758E+00 )  2.959E-02 ( 1.810E+00 )
  1.585E-01  5.890E-02 ( 1.283E+00 )  4.175E-02 ( 1.283E+00 )  2.959E-02 ( 1.276E+00 )
  2.512E-01  5.888E-02 ( 6.924E-01 )  4.175E-02 ( 6.616E-01 )  2.958E-02 ( 6.264E-01 )
  3.981E-01  5.882E-02 ( 2.544E-01 )  4.172E-02 ( 2.363E-01 )  2.958E-02 ( 2.192E-01 )
  6.310E-01  5.866E-02 ( 7.746E-02 )  4.167E-02 ( 7.192E-02 )  2.956E-02 ( 6.695E-02 )
  1.000E+00  5.828E-02 ( 2.340E-02 )  4.153E-02 ( 2.182E-02 )  2.951E-02 ( 2.034E-02 )
  1.585E+00  5.733E-02 ( 7.316E-03 )  4.119E-02 ( 6.835E-03 )  2.939E-02 ( 6.373E-03 )
  2.512E+00  5.501E-02 ( 2.332E-03 )  4.034E-02 ( 2.193E-03 )  2.908E-02 ( 2.048E-03 )
  3.981E+00  4.959E-02 ( 7.384E-04 )  3.830E-02 ( 7.011E-04 )  2.833E-02 ( 6.575E-04 )
  6.310E+00  3.821E-02 ( 2.383E-04 )  3.360E-02 ( 2.290E-04 )  2.653E-02 ( 2.164E-04 )
  1.000E+01  1.986E-02 ( 7.640E-05 )  2.418E-02 ( 7.432E-05 )  2.249E-02 ( 7.099E-05 )
  1.585E+01  3.855E-03 ( 2.379E-05 )  1.059E-02 ( 2.396E-05 )  1.486E-02 ( 2.316E-05 )
  2.512E+01  7.286E-05 ( 7.516E-06 )  1.338E-03 ( 7.516E-06 )  5.247E-03 ( 7.500E-06 )
