           N LOWER =  3  N UPPER= 25  WAVELENGTH (angstroms)=  8325.76
                electronic density(1/cm**3)       3.162E+12
                conversion factor for wlengths=f0 2.696E-01
                wings factor                  =   1.428E+01

T(K)                2.500E+03                5.000E+03                1.000E+04
  1.000E+02  1.646E-04 ( 1.646E-04 )  1.664E-04 ( 1.662E-04 )  1.638E-04 ( 1.633E-04 )
  1.585E+02  4.826E-05 ( 4.826E-05 )  4.949E-05 ( 4.946E-05 )  4.924E-05 ( 4.918E-05 )
  2.512E+02  1.494E-05 ( 1.494E-05 )  1.495E-05 ( 1.495E-05 )  1.495E-05 ( 1.495E-05 )
  3.981E+02  4.703E-06 ( 4.703E-06 )  4.703E-06 ( 4.703E-06 )  4.704E-06 ( 4.703E-06 )
  6.310E+02  1.506E-06 ( 1.506E-06 )  1.506E-06 ( 1.506E-06 )  1.506E-06 ( 1.506E-06 )
  1.000E+03  4.880E-07 ( 4.880E-07 )  4.880E-07 ( 4.880E-07 )  4.880E-07 ( 4.880E-07 )
  1.585E+03  1.464E-07 ( 1.464E-07 )  1.609E-07 ( 1.609E-07 )  1.609E-07 ( 1.609E-07 )
  2.512E+03  4.697E-08 ( 4.697E-08 )  4.697E-08 ( 4.697E-08 )  4.697E-08 ( 4.697E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            2.733E-02                1.935E-02                1.370E-02
width Stark         1.546E+01                1.468E+01                1.393E+01
width incl.Dop.     1.631E+01                1.631E+01                1.733E+01

  0.000E+00  2.442E-02 ( 2.527E-02 )  2.460E-02 ( 2.666E-02 )  2.377E-02 ( 2.818E-02 )
  1.000E-01  2.442E-02 ( 2.526E-02 )  2.460E-02 ( 2.665E-02 )  2.377E-02 ( 2.816E-02 )
  1.585E-01  2.442E-02 ( 2.525E-02 )  2.460E-02 ( 2.664E-02 )  2.377E-02 ( 2.815E-02 )
  2.512E-01  2.442E-02 ( 2.524E-02 )  2.459E-02 ( 2.663E-02 )  2.376E-02 ( 2.813E-02 )
  3.981E-01  2.441E-02 ( 2.522E-02 )  2.459E-02 ( 2.661E-02 )  2.376E-02 ( 2.811E-02 )
  6.310E-01  2.440E-02 ( 2.520E-02 )  2.457E-02 ( 2.657E-02 )  2.374E-02 ( 2.807E-02 )
  1.000E+00  2.436E-02 ( 2.516E-02 )  2.453E-02 ( 2.652E-02 )  2.371E-02 ( 2.800E-02 )
  1.585E+00  2.426E-02 ( 2.510E-02 )  2.443E-02 ( 2.644E-02 )  2.362E-02 ( 2.790E-02 )
  2.512E+00  2.402E-02 ( 2.490E-02 )  2.417E-02 ( 2.619E-02 )  2.339E-02 ( 2.759E-02 )
  3.981E+00  2.343E-02 ( 2.431E-02 )  2.354E-02 ( 2.545E-02 )  2.283E-02 ( 2.667E-02 )
  6.310E+00  2.198E-02 ( 2.273E-02 )  2.202E-02 ( 2.353E-02 )  2.149E-02 ( 2.437E-02 )
  1.000E+01  1.866E-02 ( 1.892E-02 )  1.867E-02 ( 1.914E-02 )  1.851E-02 ( 1.932E-02 )
  1.585E+01  1.255E-02 ( 1.219E-02 )  1.264E-02 ( 1.188E-02 )  1.298E-02 ( 1.153E-02 )
  2.512E+01  5.705E-03 ( 5.390E-03 )  5.742E-03 ( 5.076E-03 )  6.095E-03 ( 4.757E-03 )
  3.981E+01  1.834E-03 ( 1.761E-03 )  1.785E-03 ( 1.642E-03 )  1.817E-03 ( 1.522E-03 )
  6.310E+01  5.322E-04 ( 5.233E-04 )  5.088E-04 ( 4.919E-04 )  4.916E-04 ( 4.586E-04 )
  1.000E+02  1.590E-04 ( 1.580E-04 )  1.524E-04 ( 1.505E-04 )  1.454E-04 ( 1.418E-04 )
  1.585E+02  4.903E-05 ( 4.891E-05 )  4.755E-05 ( 4.733E-05 )  4.552E-05 ( 4.509E-05 )
  2.512E+02  1.517E-05 ( 1.515E-05 )  1.503E-05 ( 1.501E-05 )  1.451E-05 ( 1.446E-05 )
  3.981E+02  4.705E-06 ( 4.703E-06 )  4.738E-06 ( 4.735E-06 )  4.669E-06 ( 4.662E-06 )
  6.310E+02  1.506E-06 ( 1.506E-06 )  1.506E-06 ( 1.506E-06 )  1.512E-06 ( 1.511E-06 )
  1.000E+03  4.881E-07 ( 4.880E-07 )  4.881E-07 ( 4.880E-07 )  4.881E-07 ( 4.880E-07 )
  1.585E+03  1.609E-07 ( 1.609E-07 )  1.609E-07 ( 1.609E-07 )  1.609E-07 ( 1.609E-07 )
  2.512E+03  4.697E-08 ( 4.697E-08 )  5.428E-08 ( 5.428E-08 )  5.429E-08 ( 5.428E-08 )

T(K)                1.259E+06
RO/Debye            9.698E-03
width Stark         1.628E-01
width incl.Dop.     1.404E+00

  0.000E+00  2.167E-02 ( 2.980E-02 )
  1.000E-01  2.167E-02 ( 2.978E-02 )
  1.585E-01  2.167E-02 ( 2.977E-02 )
  2.512E-01  2.167E-02 ( 2.975E-02 )
  3.981E-01  2.167E-02 ( 2.971E-02 )
  6.310E-01  2.166E-02 ( 2.966E-02 )
  1.000E+00  2.163E-02 ( 2.958E-02 )
  1.585E+00  2.156E-02 ( 2.945E-02 )
  2.512E+00  2.140E-02 ( 2.906E-02 )
  3.981E+00  2.100E-02 ( 2.794E-02 )
  6.310E+00  2.003E-02 ( 2.521E-02 )
  1.000E+01  1.780E-02 ( 1.946E-02 )
  1.585E+01  1.338E-02 ( 1.114E-02 )
  2.512E+01  6.976E-03 ( 4.446E-03 )
  3.981E+01  2.074E-03 ( 1.410E-03 )
  6.310E+01  4.951E-04 ( 4.265E-04 )
  1.000E+02  1.395E-04 ( 1.325E-04 )
  1.585E+02  4.318E-05 ( 4.237E-05 )
  2.512E+02  1.382E-05 ( 1.371E-05 )
  3.981E+02  4.484E-06 ( 4.472E-06 )
  6.310E+02  1.479E-06 ( 1.477E-06 )
  1.000E+03  4.897E-07 ( 4.895E-07 )
  1.585E+03  1.624E-07 ( 1.624E-07 )
  2.512E+03  5.429E-08 ( 5.428E-08 )
  3.981E+03  1.896E-08 ( 1.896E-08 )
  6.310E+03  4.957E-09 ( 4.956E-09 )
  1.000E+04  1.643E-09 ( 1.643E-09 )
