           N LOWER =  3  N UPPER=  4  WAVELENGTH (angstroms)= 18756.27
                electronic density(1/cm**3)       3.162E+15
                conversion factor for wlengths=f0 2.696E+01
                wings factor                  =   1.018E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            6.882E-01                4.866E-01                3.441E-01
width Stark         2.150E-01                2.230E-01                2.285E-01
width incl.Dop.     2.150E-01                2.230E-01                2.312E-01

  0.000E+00  1.525E+00 ( 1.525E+00 )  1.469E+00 ( 1.469E+00 )  1.425E+00 ( 1.437E+00 )
  1.000E-02  1.524E+00 ( 1.524E+00 )  1.467E+00 ( 1.467E+00 )  1.422E+00 ( 1.436E+00 )
  1.585E-02  1.517E+00 ( 1.517E+00 )  1.462E+00 ( 1.462E+00 )  1.417E+00 ( 1.431E+00 )
  2.512E-02  1.502E+00 ( 1.502E+00 )  1.448E+00 ( 1.448E+00 )  1.405E+00 ( 1.417E+00 )
  3.981E-02  1.464E+00 ( 1.464E+00 )  1.414E+00 ( 1.414E+00 )  1.376E+00 ( 1.386E+00 )
  6.310E-02  1.381E+00 ( 1.381E+00 )  1.338E+00 ( 1.338E+00 )  1.309E+00 ( 1.313E+00 )
  1.000E-01  1.216E+00 ( 1.216E+00 )  1.186E+00 ( 1.186E+00 )  1.169E+00 ( 1.170E+00 )
  1.585E-01  9.530E-01 ( 9.530E-01 )  9.416E-01 ( 9.416E-01 )  9.403E-01 ( 9.367E-01 )
  2.512E-01  6.403E-01 ( 6.403E-01 )  6.438E-01 ( 6.438E-01 )  6.497E-01 ( 6.476E-01 )
  3.981E-01  3.634E-01 ( 3.634E-01 )  3.726E-01 ( 3.726E-01 )  3.800E-01 ( 3.789E-01 )
  6.310E-01  1.734E-01 ( 1.734E-01 )  1.803E-01 ( 1.803E-01 )  1.850E-01 ( 1.846E-01 )
  1.000E+00  7.083E-02 ( 7.083E-02 )  7.337E-02 ( 7.337E-02 )  7.464E-02 ( 7.454E-02 )
  1.585E+00  2.586E-02 ( 2.586E-02 )  2.618E-02 ( 2.618E-02 )  2.604E-02 ( 2.603E-02 )
