           N LOWER =  2  N UPPER= 26  WAVELENGTH (angstroms)=  3668.76
                electronic density(1/cm**3)       3.162E+10
                conversion factor for wlengths=f0 1.251E-02
                wings factor                  =   1.375E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            1.010E-01                7.143E-02                5.051E-02
width Stark         3.529E+00                3.403E+00                3.255E+00
width incl.Dop.     6.778E+00                8.692E+00                1.167E+01

  0.000E+00  6.609E-02 ( 1.160E-01 )  5.227E-02 ( 1.201E-01 )  3.978E-02 ( 1.254E-01 )
  3.981E-02  6.609E-02 ( 1.159E-01 )  5.227E-02 ( 1.201E-01 )  3.978E-02 ( 1.254E-01 )
  6.310E-02  6.609E-02 ( 1.159E-01 )  5.227E-02 ( 1.200E-01 )  3.978E-02 ( 1.254E-01 )
  1.000E-01  6.608E-02 ( 1.159E-01 )  5.226E-02 ( 1.200E-01 )  3.978E-02 ( 1.253E-01 )
  1.585E-01  6.607E-02 ( 1.158E-01 )  5.226E-02 ( 1.199E-01 )  3.977E-02 ( 1.253E-01 )
  2.512E-01  6.603E-02 ( 1.156E-01 )  5.224E-02 ( 1.197E-01 )  3.977E-02 ( 1.250E-01 )
  3.981E-01  6.593E-02 ( 1.150E-01 )  5.219E-02 ( 1.190E-01 )  3.975E-02 ( 1.242E-01 )
  6.310E-01  6.568E-02 ( 1.135E-01 )  5.207E-02 ( 1.173E-01 )  3.970E-02 ( 1.222E-01 )
  1.000E+00  6.505E-02 ( 1.100E-01 )  5.177E-02 ( 1.132E-01 )  3.957E-02 ( 1.174E-01 )
  1.585E+00  6.350E-02 ( 1.011E-01 )  5.103E-02 ( 1.031E-01 )  3.925E-02 ( 1.056E-01 )
  2.512E+00  5.979E-02 ( 8.089E-02 )  4.923E-02 ( 8.096E-02 )  3.847E-02 ( 8.097E-02 )
  3.981E+00  5.148E-02 ( 4.781E-02 )  4.499E-02 ( 4.649E-02 )  3.657E-02 ( 4.490E-02 )
  6.310E+00  3.565E-02 ( 1.863E-02 )  3.594E-02 ( 1.778E-02 )  3.222E-02 ( 1.676E-02 )
  1.000E+01  1.515E-02 ( 5.638E-03 )  2.075E-02 ( 5.402E-03 )  2.350E-02 ( 5.100E-03 )
  1.585E+01  3.023E-03 ( 1.641E-03 )  5.902E-03 ( 1.594E-03 )  1.085E-02 ( 1.523E-03 )
  2.512E+01  5.827E-04 ( 4.883E-04 )  7.774E-04 ( 4.811E-04 )  1.912E-03 ( 4.670E-04 )
  3.981E+01  1.531E-04 ( 1.434E-04 )  1.680E-04 ( 1.478E-04 )  2.011E-04 ( 1.454E-04 )
  6.310E+01  4.536E-05 ( 4.439E-05 )  4.649E-05 ( 4.421E-05 )  4.897E-05 ( 4.418E-05 )
  1.000E+02  1.399E-05 ( 1.387E-05 )  1.410E-05 ( 1.386E-05 )  1.436E-05 ( 1.386E-05 )
  1.585E+02  4.384E-06 ( 4.369E-06 )  4.400E-06 ( 4.369E-06 )  4.430E-06 ( 4.368E-06 )
  2.512E+02  1.382E-06 ( 1.380E-06 )  1.384E-06 ( 1.380E-06 )  1.388E-06 ( 1.380E-06 )
  3.981E+02  4.366E-07 ( 4.364E-07 )  4.369E-07 ( 4.365E-07 )  4.374E-07 ( 4.365E-07 )
  6.310E+02  1.382E-07 ( 1.381E-07 )  1.382E-07 ( 1.381E-07 )  1.383E-07 ( 1.382E-07 )
  1.000E+03  4.381E-08 ( 4.380E-08 )  4.381E-08 ( 4.380E-08 )  4.382E-08 ( 4.380E-08 )
  1.585E+03  1.390E-08 ( 1.390E-08 )  1.391E-08 ( 1.390E-08 )  1.391E-08 ( 1.390E-08 )
  2.512E+03  4.424E-09 ( 4.424E-09 )  4.424E-09 ( 4.424E-09 )  4.425E-09 ( 4.425E-09 )
