           N LOWER =  3  N UPPER= 19  WAVELENGTH (angstroms)=  8415.68
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   6.461E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
width Stark         1.002E+01                9.682E+00                9.277E+00
width incl.Dop.     1.002E+01                9.775E+00                9.399E+00

  0.000E+00  3.946E-02 ( 3.946E-02 )  4.051E-02 ( 4.070E-02 )  4.198E-02 ( 4.243E-02 )
  6.310E-02  3.944E-02 ( 3.944E-02 )  4.050E-02 ( 4.068E-02 )  4.198E-02 ( 4.241E-02 )
  1.000E-01  3.943E-02 ( 3.943E-02 )  4.050E-02 ( 4.067E-02 )  4.198E-02 ( 4.240E-02 )
  1.585E-01  3.941E-02 ( 3.941E-02 )  4.050E-02 ( 4.065E-02 )  4.197E-02 ( 4.238E-02 )
  2.512E-01  3.938E-02 ( 3.938E-02 )  4.049E-02 ( 4.062E-02 )  4.196E-02 ( 4.234E-02 )
  3.981E-01  3.934E-02 ( 3.934E-02 )  4.047E-02 ( 4.057E-02 )  4.193E-02 ( 4.229E-02 )
  6.310E-01  3.927E-02 ( 3.927E-02 )  4.041E-02 ( 4.050E-02 )  4.186E-02 ( 4.221E-02 )
  1.000E+00  3.916E-02 ( 3.916E-02 )  4.026E-02 ( 4.039E-02 )  4.168E-02 ( 4.208E-02 )
  1.585E+00  3.886E-02 ( 3.886E-02 )  3.988E-02 ( 4.005E-02 )  4.122E-02 ( 4.169E-02 )
  2.512E+00  3.799E-02 ( 3.799E-02 )  3.890E-02 ( 3.906E-02 )  4.006E-02 ( 4.050E-02 )
  3.981E+00  3.573E-02 ( 3.573E-02 )  3.629E-02 ( 3.649E-02 )  3.712E-02 ( 3.748E-02 )
  6.310E+00  3.015E-02 ( 3.015E-02 )  3.027E-02 ( 3.031E-02 )  3.042E-02 ( 3.052E-02 )
  1.000E+01  1.977E-02 ( 1.977E-02 )  1.960E-02 ( 1.941E-02 )  1.916E-02 ( 1.895E-02 )
  1.585E+01  8.774E-03 ( 8.774E-03 )  8.502E-03 ( 8.454E-03 )  8.195E-03 ( 8.050E-03 )
  2.512E+01  2.803E-03 ( 2.803E-03 )  2.718E-03 ( 2.706E-03 )  2.600E-03 ( 2.571E-03 )
  3.981E+01  8.076E-04 ( 8.076E-04 )  7.915E-04 ( 7.901E-04 )  7.640E-04 ( 7.606E-04 )
  6.310E+01  2.334E-04 ( 2.334E-04 )  2.346E-04 ( 2.345E-04 )  2.297E-04 ( 2.293E-04 )
  1.000E+02  6.895E-05 ( 6.895E-05 )  7.064E-05 ( 7.062E-05 )  7.007E-05 ( 7.002E-05 )
  1.585E+02  2.146E-05 ( 2.146E-05 )  2.146E-05 ( 2.146E-05 )  2.147E-05 ( 2.147E-05 )
  2.512E+02  6.787E-06 ( 6.787E-06 )  6.788E-06 ( 6.787E-06 )  6.788E-06 ( 6.787E-06 )
  3.981E+02  2.187E-06 ( 2.187E-06 )  2.187E-06 ( 2.187E-06 )  2.187E-06 ( 2.187E-06 )
  6.310E+02  7.155E-07 ( 7.155E-07 )  7.155E-07 ( 7.155E-07 )  7.155E-07 ( 7.155E-07 )
  1.000E+03  1.365E-06 ( 1.365E-06 )  1.365E-06 ( 1.365E-06 )  1.365E-06 ( 1.365E-06 )
  1.585E+03  4.396E-07 ( 4.396E-07 )  4.396E-07 ( 4.396E-07 )  4.396E-07 ( 4.396E-07 )
  2.512E+03  1.430E-07 ( 1.430E-07 )  1.430E-07 ( 1.430E-07 )  1.430E-07 ( 1.430E-07 )
  3.981E+03  4.712E-08 ( 4.712E-08 )  4.712E-08 ( 4.712E-08 )  4.712E-08 ( 4.712E-08 )
  6.310E+03  1.581E-08 ( 1.581E-08 )  1.581E-08 ( 1.581E-08 )  1.581E-08 ( 1.581E-08 )
  1.000E+04  5.426E-09 ( 5.426E-09 )  5.426E-09 ( 5.426E-09 )  5.426E-09 ( 5.426E-09 )
  1.585E+04  1.910E-09 ( 1.910E-09 )  1.910E-09 ( 1.910E-09 )
  2.512E+04  6.901E-10 ( 6.901E-10 )
  3.981E+04  2.555E-10 ( 2.555E-10 )
  6.310E+04  9.658E-11 ( 9.658E-11 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         8.842E+00                8.409E+00                7.980E+00
width incl.Dop.     9.107E+00                8.998E+00                9.221E+00

  0.000E+00  4.347E-02 ( 4.456E-02 )  4.431E-02 ( 4.694E-02 )  4.374E-02 ( 4.953E-02 )
  3.981E-02  4.347E-02 ( 4.455E-02 )  4.431E-02 ( 4.693E-02 )  4.374E-02 ( 4.951E-02 )
  6.310E-02  4.347E-02 ( 4.454E-02 )  4.430E-02 ( 4.692E-02 )  4.374E-02 ( 4.950E-02 )
  1.000E-01  4.346E-02 ( 4.453E-02 )  4.430E-02 ( 4.691E-02 )  4.374E-02 ( 4.949E-02 )
  1.585E-01  4.346E-02 ( 4.451E-02 )  4.430E-02 ( 4.689E-02 )  4.373E-02 ( 4.946E-02 )
  2.512E-01  4.344E-02 ( 4.449E-02 )  4.428E-02 ( 4.686E-02 )  4.372E-02 ( 4.943E-02 )
  3.981E-01  4.341E-02 ( 4.445E-02 )  4.424E-02 ( 4.681E-02 )  4.368E-02 ( 4.937E-02 )
  6.310E-01  4.332E-02 ( 4.438E-02 )  4.414E-02 ( 4.673E-02 )  4.359E-02 ( 4.928E-02 )
  1.000E+00  4.310E-02 ( 4.420E-02 )  4.390E-02 ( 4.650E-02 )  4.335E-02 ( 4.900E-02 )
  1.585E+00  4.254E-02 ( 4.364E-02 )  4.329E-02 ( 4.583E-02 )  4.277E-02 ( 4.816E-02 )
  2.512E+00  4.117E-02 ( 4.221E-02 )  4.180E-02 ( 4.408E-02 )  4.135E-02 ( 4.606E-02 )
  3.981E+00  3.786E-02 ( 3.862E-02 )  3.828E-02 ( 3.983E-02 )  3.803E-02 ( 4.109E-02 )
  6.310E+00  3.061E-02 ( 3.072E-02 )  3.083E-02 ( 3.090E-02 )  3.101E-02 ( 3.102E-02 )
  1.000E+01  1.890E-02 ( 1.842E-02 )  1.892E-02 ( 1.784E-02 )  1.943E-02 ( 1.720E-02 )
  1.585E+01  7.892E-03 ( 7.594E-03 )  7.726E-03 ( 7.120E-03 )  7.891E-03 ( 6.652E-03 )
  2.512E+01  2.468E-03 ( 2.412E-03 )  2.350E-03 ( 2.243E-03 )  2.291E-03 ( 2.080E-03 )
  3.981E+01  7.280E-04 ( 7.215E-04 )  6.886E-04 ( 6.762E-04 )  6.539E-04 ( 6.304E-04 )
  6.310E+01  2.215E-04 ( 2.208E-04 )  2.109E-04 ( 2.095E-04 )  1.994E-04 ( 1.968E-04 )
  1.000E+02  6.928E-05 ( 6.919E-05 )  6.677E-05 ( 6.659E-05 )  6.297E-05 ( 6.264E-05 )
  1.585E+02  2.173E-05 ( 2.172E-05 )  2.133E-05 ( 2.131E-05 )  2.021E-05 ( 2.017E-05 )
  2.512E+02  6.790E-06 ( 6.788E-06 )  6.808E-06 ( 6.805E-06 )  6.642E-06 ( 6.637E-06 )
  3.981E+02  2.187E-06 ( 2.187E-06 )  2.188E-06 ( 2.187E-06 )  2.191E-06 ( 2.190E-06 )
  6.310E+02  7.157E-07 ( 7.156E-07 )  7.157E-07 ( 7.156E-07 )  7.226E-07 ( 7.225E-07 )
  1.000E+03  2.391E-07 ( 2.391E-07 )  2.391E-07 ( 2.391E-07 )  2.391E-07 ( 2.391E-07 )
  1.585E+03  4.397E-07 ( 4.397E-07 )  4.397E-07 ( 4.397E-07 )  8.235E-08 ( 8.235E-08 )
  2.512E+03  1.430E-07 ( 1.430E-07 )  1.430E-07 ( 1.430E-07 )  1.430E-07 ( 1.430E-07 )
  3.981E+03  4.713E-08 ( 4.713E-08 )  4.713E-08 ( 4.713E-08 )  4.713E-08 ( 4.713E-08 )
  6.310E+03  1.582E-08 ( 1.582E-08 )  1.582E-08 ( 1.582E-08 )  1.582E-08 ( 1.582E-08 )
  1.000E+04  5.427E-09 ( 5.427E-09 )  5.427E-09 ( 5.427E-09 )  5.427E-09 ( 5.427E-09 )
  1.585E+04                                                    0.000E+00 ( 0.000E+00 )
  2.512E+04                                                    0.000E+00 ( 0.000E+00 )
  3.981E+04                                                    0.000E+00 ( 0.000E+00 )

T(K)                1.259E+06
RO/Debye            1.175E-02
width Stark         9.100E-02
width incl.Dop.     6.590E-01

  0.000E+00  4.107E-02 ( 5.228E-02 )
  3.981E-02  4.107E-02 ( 5.226E-02 )
  6.310E-02  4.107E-02 ( 5.225E-02 )
  1.000E-01  4.107E-02 ( 5.223E-02 )
  1.585E-01  4.106E-02 ( 5.220E-02 )
  2.512E-01  4.105E-02 ( 5.216E-02 )
  3.981E-01  4.102E-02 ( 5.209E-02 )
  6.310E-01  4.095E-02 ( 5.198E-02 )
  1.000E+00  4.077E-02 ( 5.164E-02 )
  1.585E+00  4.031E-02 ( 5.062E-02 )
  2.512E+00  3.919E-02 ( 4.814E-02 )
  3.981E+00  3.654E-02 ( 4.235E-02 )
  6.310E+00  3.076E-02 ( 3.102E-02 )
  1.000E+01  2.049E-02 ( 1.648E-02 )
  1.585E+01  8.739E-03 ( 6.196E-03 )
  2.512E+01  2.376E-03 ( 1.931E-03 )
  3.981E+01  6.333E-04 ( 5.869E-04 )
  6.310E+01  1.886E-04 ( 1.835E-04 )
  1.000E+02  5.929E-05 ( 5.868E-05 )
  1.585E+02  1.910E-05 ( 1.903E-05 )
  2.512E+02  6.335E-06 ( 6.325E-06 )
  3.981E+02  2.112E-06 ( 2.111E-06 )
  6.310E+02  7.094E-07 ( 7.092E-07 )
  1.000E+03  2.403E-07 ( 2.402E-07 )
  1.585E+03  8.235E-08 ( 8.235E-08 )
  2.512E+03  2.957E-08 ( 2.957E-08 )
  3.981E+03  1.137E-08 ( 1.137E-08 )
  6.310E+03  1.582E-08 ( 1.582E-08 )
  1.000E+04  5.427E-09 ( 5.427E-09 )
