           N LOWER =  2  N UPPER= 16  WAVELENGTH (angstroms)=  3704.94
                electronic density(1/cm**3)       3.162E+13
                conversion factor for wlengths=f0 1.251E+00
                wings factor                  =   3.282E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
  3.981E-01  2.889E-01 ( 3.035E-01 )  2.858E-01 ( 3.159E-01 )  2.715E-01 ( 3.291E-01 )
  6.310E-01  2.616E-01 ( 2.714E-01 )  2.596E-01 ( 2.785E-01 )  2.502E-01 ( 2.856E-01 )
  1.000E+00  2.045E-01 ( 2.041E-01 )  2.054E-01 ( 2.034E-01 )  2.048E-01 ( 2.020E-01 )
  1.585E+00  1.169E-01 ( 1.093E-01 )  1.201E-01 ( 1.045E-01 )  1.279E-01 ( 9.937E-02 )
  2.512E+00  4.317E-02 ( 3.977E-02 )  4.398E-02 ( 3.710E-02 )  4.875E-02 ( 3.443E-02 )
  3.981E+00  1.254E-02 ( 1.205E-02 )  1.220E-02 ( 1.124E-02 )  1.245E-02 ( 1.044E-02 )
  6.310E+00  3.669E-03 ( 3.615E-03 )  3.508E-03 ( 3.404E-03 )  3.388E-03 ( 3.184E-03 )
  1.000E+01  1.121E-03 ( 1.115E-03 )  1.077E-03 ( 1.065E-03 )  1.026E-03 ( 1.003E-03 )
  1.585E+01  3.501E-04 ( 3.493E-04 )  3.400E-04 ( 3.386E-04 )  3.247E-04 ( 3.220E-04 )
  2.512E+01  1.075E-04 ( 1.074E-04 )  1.073E-04 ( 1.071E-04 )  1.036E-04 ( 1.033E-04 )
  3.981E+01  3.398E-05 ( 3.396E-05 )  3.399E-05 ( 3.397E-05 )  3.371E-05 ( 3.366E-05 )
  6.310E+01  1.088E-05 ( 1.087E-05 )  1.088E-05 ( 1.087E-05 )  1.098E-05 ( 1.098E-05 )
  1.000E+02  3.519E-06 ( 3.519E-06 )  3.519E-06 ( 3.519E-06 )  3.524E-06 ( 3.524E-06 )
  1.585E+02  1.156E-06 ( 1.156E-06 )  1.156E-06 ( 1.156E-06 )  1.156E-06 ( 1.156E-06 )
  2.512E+02  3.880E-07 ( 3.880E-07 )  3.880E-07 ( 3.880E-07 )  3.882E-07 ( 3.882E-07 )
  3.981E+02  1.348E-07 ( 1.348E-07 )  1.348E-07 ( 1.348E-07 )  1.348E-07 ( 1.348E-07 )
  6.310E+02  4.919E-08 ( 4.919E-08 )  4.919E-08 ( 4.919E-08 )  4.919E-08 ( 4.919E-08 )

T(K)                1.259E+06
RO/Debye            1.423E-02
width Stark         6.451E-02
width incl.Dop.     3.157E-01

  0.000E+00  2.537E-01 ( 3.799E-01 )
  3.981E-02  2.536E-01 ( 3.784E-01 )
  6.310E-02  2.534E-01 ( 3.775E-01 )
  1.000E-01  2.530E-01 ( 3.761E-01 )
  1.585E-01  2.521E-01 ( 3.739E-01 )
  2.512E-01  2.497E-01 ( 3.649E-01 )
  3.981E-01  2.437E-01 ( 3.429E-01 )
  6.310E-01  2.295E-01 ( 2.928E-01 )
  1.000E+00  1.976E-01 ( 1.997E-01 )
  1.585E+00  1.376E-01 ( 9.394E-02 )
  2.512E+00  6.077E-02 ( 3.196E-02 )
  3.981E+00  1.457E-02 ( 9.710E-03 )
  6.310E+00  3.389E-03 ( 2.965E-03 )
  1.000E+01  9.802E-04 ( 9.365E-04 )
  1.585E+01  3.025E-04 ( 2.971E-04 )
  2.512E+01  9.831E-05 ( 9.769E-05 )
  3.981E+01  3.234E-05 ( 3.226E-05 )
  6.310E+01  1.066E-05 ( 1.065E-05 )
  1.000E+02  3.507E-06 ( 3.506E-06 )
  1.585E+02  1.155E-06 ( 1.155E-06 )
  2.512E+02  3.880E-07 ( 3.880E-07 )
  3.981E+02  1.348E-07 ( 1.348E-07 )
