           N LOWER =  2  N UPPER= 16  WAVELENGTH (angstroms)=  3704.94
                electronic density(1/cm**3)       1.000E+10
                conversion factor for wlengths=f0 5.808E-03
                wings factor                  =   3.282E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            8.338E-02                5.896E-02                4.169E-02
width Stark         1.028E+00                9.864E-01                9.480E-01
width incl.Dop.     1.182E+01                1.646E+01                2.308E+01

  0.000E+00  3.996E-02 ( 3.818E-01 )  2.854E-02 ( 3.963E-01 )  2.029E-02 ( 4.138E-01 )
  1.000E-02  3.996E-02 ( 3.817E-01 )  2.854E-02 ( 3.962E-01 )  2.029E-02 ( 4.137E-01 )
  1.585E-02  3.996E-02 ( 3.817E-01 )  2.854E-02 ( 3.962E-01 )  2.029E-02 ( 4.137E-01 )
  2.512E-02  3.996E-02 ( 3.817E-01 )  2.854E-02 ( 3.961E-01 )  2.029E-02 ( 4.136E-01 )
  3.981E-02  3.996E-02 ( 3.816E-01 )  2.854E-02 ( 3.960E-01 )  2.029E-02 ( 4.135E-01 )
  6.310E-02  3.996E-02 ( 3.808E-01 )  2.854E-02 ( 3.953E-01 )  2.029E-02 ( 4.126E-01 )
  1.000E-01  3.996E-02 ( 3.790E-01 )  2.854E-02 ( 3.932E-01 )  2.029E-02 ( 4.103E-01 )
  1.585E-01  3.996E-02 ( 3.746E-01 )  2.853E-02 ( 3.884E-01 )  2.029E-02 ( 4.048E-01 )
  2.512E-01  3.995E-02 ( 3.638E-01 )  2.853E-02 ( 3.765E-01 )  2.029E-02 ( 3.916E-01 )
  3.981E-01  3.993E-02 ( 3.387E-01 )  2.852E-02 ( 3.491E-01 )  2.029E-02 ( 3.612E-01 )
  6.310E-01  3.988E-02 ( 2.860E-01 )  2.851E-02 ( 2.917E-01 )  2.028E-02 ( 2.976E-01 )
  1.000E+00  3.976E-02 ( 1.956E-01 )  2.846E-02 ( 1.946E-01 )  2.027E-02 ( 1.920E-01 )
  1.585E+00  3.945E-02 ( 9.500E-02 )  2.835E-02 ( 9.112E-02 )  2.023E-02 ( 8.640E-02 )
  2.512E+00  3.869E-02 ( 3.341E-02 )  2.807E-02 ( 3.140E-02 )  2.013E-02 ( 2.937E-02 )
