           N LOWER =  2  N UPPER=  7  WAVELENGTH (angstroms)=  3971.24
                electronic density(1/cm**3)       3.162E+15
                conversion factor for wlengths=f0 2.696E+01
                wings factor                  =   2.948E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            6.882E-01                4.866E-01                3.441E-01
width Stark         2.168E-01                2.307E-01                2.382E-01
width incl.Dop.     2.168E-01                2.307E-01                2.382E-01

  0.000E+00  1.821E+00 ( 1.821E+00 )  1.720E+00 ( 1.720E+00 )  1.670E+00 ( 1.670E+00 )
  2.512E-02  1.794E+00 ( 1.794E+00 )  1.699E+00 ( 1.699E+00 )  1.651E+00 ( 1.651E+00 )
  3.981E-02  1.760E+00 ( 1.760E+00 )  1.671E+00 ( 1.671E+00 )  1.626E+00 ( 1.626E+00 )
  6.310E-02  1.682E+00 ( 1.682E+00 )  1.607E+00 ( 1.607E+00 )  1.568E+00 ( 1.568E+00 )
  1.000E-01  1.517E+00 ( 1.517E+00 )  1.469E+00 ( 1.469E+00 )  1.444E+00 ( 1.444E+00 )
  1.585E-01  1.200E+00 ( 1.200E+00 )  1.195E+00 ( 1.195E+00 )  1.191E+00 ( 1.191E+00 )
  2.512E-01  7.396E-01 ( 7.396E-01 )  7.646E-01 ( 7.646E-01 )  7.770E-01 ( 7.770E-01 )
  3.981E-01  3.266E-01 ( 3.266E-01 )  3.449E-01 ( 3.449E-01 )  3.544E-01 ( 3.544E-01 )
  6.310E-01  1.119E-01 ( 1.119E-01 )  1.171E-01 ( 1.171E-01 )  1.195E-01 ( 1.195E-01 )
  1.000E+00  3.469E-02 ( 3.469E-02 )  3.564E-02 ( 3.564E-02 )  3.607E-02 ( 3.607E-02 )
  1.585E+00  1.067E-02 ( 1.067E-02 )  1.077E-02 ( 1.077E-02 )  1.081E-02 ( 1.081E-02 )
  2.512E+00  3.109E-03 ( 3.109E-03 )  3.121E-03 ( 3.121E-03 )  3.129E-03 ( 3.129E-03 )
  3.981E+00  9.662E-04 ( 9.662E-04 )  9.695E-04 ( 9.695E-04 )  9.706E-04 ( 9.706E-04 )
  6.310E+00  3.034E-04 ( 3.034E-04 )  3.038E-04 ( 3.038E-04 )  3.040E-04 ( 3.040E-04 )
  1.000E+01  9.669E-05 ( 9.669E-05 )  9.677E-05 ( 9.677E-05 )  9.681E-05 ( 9.681E-05 )
