           N LOWER =  3  N UPPER= 24  WAVELENGTH (angstroms)=  8336.12
                electronic density(1/cm**3)       3.162E+12
                conversion factor for wlengths=f0 2.696E-01
                wings factor                  =   1.268E+01

T(K)                2.500E+03                5.000E+03                1.000E+04
  2.512E+00  2.423E-02 ( 2.423E-02 )  2.479E-02 ( 2.498E-02 )  2.552E-02 ( 2.601E-02 )
  3.981E+00  2.374E-02 ( 2.374E-02 )  2.422E-02 ( 2.443E-02 )  2.484E-02 ( 2.535E-02 )
  6.310E+00  2.245E-02 ( 2.245E-02 )  2.274E-02 ( 2.294E-02 )  2.314E-02 ( 2.358E-02 )
  1.000E+01  1.909E-02 ( 1.909E-02 )  1.911E-02 ( 1.919E-02 )  1.917E-02 ( 1.932E-02 )
  1.585E+01  1.258E-02 ( 1.258E-02 )  1.248E-02 ( 1.234E-02 )  1.226E-02 ( 1.203E-02 )
  2.512E+01  5.561E-03 ( 5.561E-03 )  5.434E-03 ( 5.359E-03 )  5.273E-03 ( 5.102E-03 )
  3.981E+01  1.762E-03 ( 1.762E-03 )  1.719E-03 ( 1.703E-03 )  1.655E-03 ( 1.621E-03 )
  6.310E+01  5.029E-04 ( 5.029E-04 )  4.951E-04 ( 4.932E-04 )  4.807E-04 ( 4.766E-04 )
  1.000E+02  1.443E-04 ( 1.443E-04 )  1.457E-04 ( 1.455E-04 )  1.433E-04 ( 1.428E-04 )
  1.585E+02  4.259E-05 ( 4.259E-05 )  4.364E-05 ( 4.361E-05 )  4.339E-05 ( 4.333E-05 )
  2.512E+02  1.322E-05 ( 1.322E-05 )  1.323E-05 ( 1.323E-05 )  1.324E-05 ( 1.323E-05 )
  3.981E+02  4.169E-06 ( 4.169E-06 )  4.170E-06 ( 4.169E-06 )  4.171E-06 ( 4.170E-06 )
  6.310E+02  1.336E-06 ( 1.336E-06 )  1.336E-06 ( 1.336E-06 )  1.336E-06 ( 1.336E-06 )
  1.000E+03  4.330E-07 ( 4.330E-07 )  4.330E-07 ( 4.330E-07 )  4.330E-07 ( 4.330E-07 )
  1.585E+03  1.649E-06 ( 1.649E-06 )  1.649E-06 ( 1.649E-06 )  1.427E-07 ( 1.427E-07 )
  2.512E+03  5.288E-07 ( 5.288E-07 )  5.288E-07 ( 5.288E-07 )  5.288E-07 ( 5.288E-07 )
  3.981E+03  1.708E-07 ( 1.708E-07 )  1.708E-07 ( 1.708E-07 )  1.708E-07 ( 1.708E-07 )
  6.310E+03  5.580E-08 ( 5.580E-08 )  5.580E-08 ( 5.580E-08 )  5.580E-08 ( 5.580E-08 )
  1.000E+04  1.850E-08 ( 1.850E-08 )  1.850E-08 ( 1.850E-08 )  1.850E-08 ( 1.850E-08 )
  1.585E+04  6.254E-09 ( 6.254E-09 )  6.254E-09 ( 6.254E-09 )  6.254E-09 ( 6.254E-09 )
  2.512E+04  2.165E-09 ( 2.165E-09 )  2.165E-09 ( 2.165E-09 )
  3.981E+04  7.691E-10 ( 7.691E-10 )
  6.310E+04  2.804E-10 ( 2.804E-10 )
  1.000E+05  1.046E-10 ( 1.046E-10 )
  1.585E+05  3.980E-11 ( 3.980E-11 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            2.733E-02                1.935E-02                1.370E-02
width Stark         1.418E+01                1.347E+01                1.277E+01
width incl.Dop.     1.493E+01                1.509E+01                1.614E+01

  0.000E+00  2.662E-02 ( 2.778E-02 )  2.658E-02 ( 2.930E-02 )  2.536E-02 ( 3.096E-02 )
  6.310E-02  2.662E-02 ( 2.777E-02 )  2.658E-02 ( 2.930E-02 )  2.536E-02 ( 3.095E-02 )
  1.000E-01  2.662E-02 ( 2.777E-02 )  2.658E-02 ( 2.929E-02 )  2.536E-02 ( 3.095E-02 )
  1.585E-01  2.662E-02 ( 2.776E-02 )  2.658E-02 ( 2.928E-02 )  2.536E-02 ( 3.094E-02 )
  2.512E-01  2.662E-02 ( 2.776E-02 )  2.658E-02 ( 2.927E-02 )  2.536E-02 ( 3.093E-02 )
  3.981E-01  2.661E-02 ( 2.774E-02 )  2.657E-02 ( 2.926E-02 )  2.535E-02 ( 3.091E-02 )
  6.310E-01  2.659E-02 ( 2.772E-02 )  2.655E-02 ( 2.923E-02 )  2.533E-02 ( 3.087E-02 )
  1.000E+00  2.654E-02 ( 2.769E-02 )  2.650E-02 ( 2.918E-02 )  2.529E-02 ( 3.082E-02 )
  1.585E+00  2.641E-02 ( 2.758E-02 )  2.637E-02 ( 2.906E-02 )  2.518E-02 ( 3.066E-02 )
  2.512E+00  2.609E-02 ( 2.727E-02 )  2.604E-02 ( 2.866E-02 )  2.491E-02 ( 3.017E-02 )
  3.981E+00  2.531E-02 ( 2.644E-02 )  2.524E-02 ( 2.764E-02 )  2.424E-02 ( 2.892E-02 )
  6.310E+00  2.342E-02 ( 2.431E-02 )  2.336E-02 ( 2.509E-02 )  2.264E-02 ( 2.589E-02 )
  1.000E+01  1.925E-02 ( 1.944E-02 )  1.930E-02 ( 1.955E-02 )  1.916E-02 ( 1.961E-02 )
  1.585E+01  1.220E-02 ( 1.168E-02 )  1.240E-02 ( 1.130E-02 )  1.291E-02 ( 1.089E-02 )
  2.512E+01  5.158E-03 ( 4.812E-03 )  5.215E-03 ( 4.511E-03 )  5.644E-03 ( 4.210E-03 )
  3.981E+01  1.589E-03 ( 1.523E-03 )  1.548E-03 ( 1.419E-03 )  1.583E-03 ( 1.315E-03 )
  6.310E+01  4.611E-04 ( 4.535E-04 )  4.407E-04 ( 4.262E-04 )  4.261E-04 ( 3.977E-04 )
  1.000E+02  1.389E-04 ( 1.381E-04 )  1.332E-04 ( 1.316E-04 )  1.270E-04 ( 1.238E-04 )
  1.585E+02  4.312E-05 ( 4.302E-05 )  4.183E-05 ( 4.163E-05 )  3.966E-05 ( 3.928E-05 )
  2.512E+02  1.341E-05 ( 1.339E-05 )  1.326E-05 ( 1.324E-05 )  1.264E-05 ( 1.260E-05 )
  3.981E+02  4.171E-06 ( 4.170E-06 )  4.196E-06 ( 4.193E-06 )  4.124E-06 ( 4.118E-06 )
  6.310E+02  1.336E-06 ( 1.336E-06 )  1.336E-06 ( 1.336E-06 )  1.339E-06 ( 1.338E-06 )
  1.000E+03  4.330E-07 ( 4.329E-07 )  4.330E-07 ( 4.330E-07 )  4.331E-07 ( 4.330E-07 )
  1.585E+03  1.427E-07 ( 1.427E-07 )  1.427E-07 ( 1.427E-07 )  1.427E-07 ( 1.427E-07 )
  2.512E+03  5.287E-07 ( 5.287E-07 )  4.816E-08 ( 4.816E-08 )  4.816E-08 ( 4.816E-08 )
  3.981E+03  1.708E-07 ( 1.708E-07 )  1.708E-07 ( 1.708E-07 )  1.682E-08 ( 1.682E-08 )
  6.310E+03  5.580E-08 ( 5.580E-08 )  5.580E-08 ( 5.580E-08 )  5.580E-08 ( 5.580E-08 )
  1.000E+04  1.850E-08 ( 1.850E-08 )  1.850E-08 ( 1.850E-08 )  1.850E-08 ( 1.850E-08 )
  1.585E+04  6.254E-09 ( 6.254E-09 )  6.254E-09 ( 6.254E-09 )  6.254E-09 ( 6.254E-09 )
  2.512E+04                                                    0.000E+00 ( 0.000E+00 )
  3.981E+04                                                    0.000E+00 ( 0.000E+00 )
  6.310E+04                                                    0.000E+00 ( 0.000E+00 )
  1.000E+05                                                    0.000E+00 ( 0.000E+00 )

T(K)                1.259E+06
RO/Debye            9.698E-03
width Stark         1.477E-01
width incl.Dop.     1.400E+00

  0.000E+00  2.277E-02 ( 3.272E-02 )
  6.310E-02  2.277E-02 ( 3.271E-02 )
  1.000E-01  2.277E-02 ( 3.271E-02 )
  1.585E-01  2.277E-02 ( 3.270E-02 )
  2.512E-01  2.277E-02 ( 3.268E-02 )
  3.981E-01  2.276E-02 ( 3.266E-02 )
  6.310E-01  2.275E-02 ( 3.262E-02 )
  1.000E+00  2.272E-02 ( 3.255E-02 )
  1.585E+00  2.265E-02 ( 3.235E-02 )
  2.512E+00  2.246E-02 ( 3.174E-02 )
  3.981E+00  2.201E-02 ( 3.024E-02 )
  6.310E+00  2.090E-02 ( 2.668E-02 )
  1.000E+01  1.840E-02 ( 1.961E-02 )
  1.585E+01  1.350E-02 ( 1.043E-02 )
  2.512E+01  6.679E-03 ( 3.921E-03 )
  3.981E+01  1.840E-03 ( 1.220E-03 )
  6.310E+01  4.296E-04 ( 3.702E-04 )
  1.000E+02  1.217E-04 ( 1.156E-04 )
  1.585E+02  3.760E-05 ( 3.689E-05 )
  2.512E+02  1.202E-05 ( 1.193E-05 )
  3.981E+02  3.953E-06 ( 3.942E-06 )
  6.310E+02  1.306E-06 ( 1.304E-06 )
  1.000E+03  4.331E-07 ( 4.329E-07 )
  1.585E+03  1.439E-07 ( 1.439E-07 )
  2.512E+03  4.816E-08 ( 4.816E-08 )
  3.981E+03  1.682E-08 ( 1.682E-08 )
  6.310E+03  5.580E-08 ( 5.580E-08 )
  1.000E+04  1.850E-08 ( 1.850E-08 )
  1.585E+04  6.254E-09 ( 6.254E-09 )
