           N LOWER =  1  N UPPER=  3  WAVELENGTH (angstroms)=  1025.73
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   3.586E-05

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.569E-03                1.480E-03                1.344E-03
width incl.Dop.     3.233E-02                4.567E-02                6.366E-02

  0.000E+00  1.470E+01 ( 2.381E+02 )  1.045E+01 ( 2.519E+02 )  7.407E+00 ( 2.764E+02 )
  6.310E-05  1.470E+01 ( 2.378E+02 )  1.045E+01 ( 2.521E+02 )  7.407E+00 ( 2.759E+02 )
  1.000E-04  1.470E+01 ( 2.374E+02 )  1.045E+01 ( 2.517E+02 )  7.407E+00 ( 2.752E+02 )
  1.585E-04  1.470E+01 ( 2.364E+02 )  1.045E+01 ( 2.503E+02 )  7.407E+00 ( 2.735E+02 )
  2.512E-04  1.470E+01 ( 2.343E+02 )  1.044E+01 ( 2.466E+02 )  7.407E+00 ( 2.688E+02 )
  3.981E-04  1.470E+01 ( 2.275E+02 )  1.044E+01 ( 2.386E+02 )  7.407E+00 ( 2.565E+02 )
  6.310E-04  1.469E+01 ( 2.110E+02 )  1.044E+01 ( 2.183E+02 )  7.407E+00 ( 2.292E+02 )
  1.000E-03  1.469E+01 ( 1.752E+02 )  1.044E+01 ( 1.768E+02 )  7.406E+00 ( 1.784E+02 )
  1.585E-03  1.467E+01 ( 1.175E+02 )  1.044E+01 ( 1.149E+02 )  7.404E+00 ( 1.101E+02 )
  2.512E-03  1.463E+01 ( 5.922E+01 )  1.042E+01 ( 5.651E+01 )  7.399E+00 ( 5.219E+01 )
  3.981E-03  1.454E+01 ( 2.327E+01 )  1.039E+01 ( 2.204E+01 )  7.387E+00 ( 2.018E+01 )
  6.310E-03  1.431E+01 ( 7.929E+00 )  1.030E+01 ( 7.540E+00 )  7.357E+00 ( 6.989E+00 )
  1.000E-02  1.373E+01 ( 2.560E+00 )  1.009E+01 ( 2.449E+00 )  7.281E+00 ( 2.306E+00 )
  1.585E-02  1.240E+01 ( 8.214E-01 )  9.586E+00 ( 7.855E-01 )  7.095E+00 ( 7.471E-01 )
  2.512E-02  9.585E+00 ( 2.555E-01 )  8.419E+00 ( 2.423E-01 )  6.647E+00 ( 2.306E-01 )
  3.981E-02  5.032E+00 ( 8.433E-02 )  6.079E+00 ( 7.922E-02 )  5.643E+00 ( 7.483E-02 )
  6.310E-02  1.015E+00 ( 2.799E-02 )  2.687E+00 ( 2.615E-02 )  3.740E+00 ( 2.454E-02 )
  1.000E-01  3.017E-02 ( 9.310E-03 )  3.531E-01 ( 8.671E-03 )  1.334E+00 ( 8.098E-03 )
  1.585E-01  3.533E-03 ( 3.090E-03 )  5.877E-03 ( 2.878E-03 )  1.030E-01 ( 2.680E-03 )
  2.512E-01  1.073E-03 ( 1.022E-03 )  1.058E-03 ( 9.548E-04 )  1.273E-03 ( 8.884E-04 )
  3.981E-01  3.428E-04 ( 3.364E-04 )  3.284E-04 ( 3.161E-04 )  3.192E-04 ( 2.947E-04 )
  6.310E-01  1.108E-04 ( 1.100E-04 )  1.058E-04 ( 1.043E-04 )  1.006E-04 ( 9.766E-05 )
  1.000E+00  3.578E-05 ( 3.568E-05 )  3.441E-05 ( 3.421E-05 )  3.266E-05 ( 3.228E-05 )
  1.585E+00  1.136E-05 ( 1.135E-05 )  1.117E-05 ( 1.114E-05 )  1.067E-05 ( 1.062E-05 )
  2.512E+00                           3.592E-06 ( 3.589E-06 )  3.481E-06 ( 3.475E-06 )
  3.981E+00                           1.136E-06 ( 1.135E-06 )  1.128E-06 ( 1.128E-06 )
  6.310E+00                                                    3.593E-07 ( 3.593E-07 )
  1.000E+01                                                    1.137E-07 ( 1.137E-07 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.169E-03                9.629E-04                8.048E-04
width incl.Dop.     8.997E-02                1.279E-01                1.811E-01

