           N LOWER =  2  N UPPER= 16  WAVELENGTH (angstroms)=  3704.94
                electronic density(1/cm**3)       3.162E+11
                conversion factor for wlengths=f0 5.808E-02
                wings factor                  =   3.282E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            1.483E-01                1.048E-01                7.413E-02
width Stark         1.244E+00                1.206E+00                1.160E+00
width incl.Dop.     1.816E+00                2.175E+00                2.772E+00

  0.000E+00  2.379E-01 ( 3.253E-01 )  2.019E-01 ( 3.349E-01 )  1.628E-01 ( 3.475E-01 )
  1.585E-02  2.379E-01 ( 3.252E-01 )  2.019E-01 ( 3.347E-01 )  1.628E-01 ( 3.473E-01 )
  2.512E-02  2.379E-01 ( 3.251E-01 )  2.019E-01 ( 3.346E-01 )  1.628E-01 ( 3.472E-01 )
  3.981E-02  2.378E-01 ( 3.250E-01 )  2.019E-01 ( 3.344E-01 )  1.628E-01 ( 3.470E-01 )
  6.310E-02  2.377E-01 ( 3.248E-01 )  2.018E-01 ( 3.341E-01 )  1.628E-01 ( 3.467E-01 )
  1.000E-01  2.373E-01 ( 3.238E-01 )  2.016E-01 ( 3.331E-01 )  1.627E-01 ( 3.456E-01 )
  1.585E-01  2.365E-01 ( 3.213E-01 )  2.011E-01 ( 3.304E-01 )  1.624E-01 ( 3.426E-01 )
  2.512E-01  2.345E-01 ( 3.151E-01 )  2.000E-01 ( 3.236E-01 )  1.619E-01 ( 3.350E-01 )
  3.981E-01  2.294E-01 ( 3.003E-01 )  1.970E-01 ( 3.075E-01 )  1.604E-01 ( 3.168E-01 )
  6.310E-01  2.171E-01 ( 2.666E-01 )  1.899E-01 ( 2.708E-01 )  1.568E-01 ( 2.762E-01 )
  1.000E+00  1.896E-01 ( 2.004E-01 )  1.731E-01 ( 2.003E-01 )  1.481E-01 ( 2.001E-01 )
  1.585E+00  1.367E-01 ( 1.098E-01 )  1.378E-01 ( 1.071E-01 )  1.284E-01 ( 1.037E-01 )
  2.512E+00  6.564E-02 ( 4.145E-02 )  7.994E-02 ( 3.967E-02 )  9.044E-02 ( 3.748E-02 )
  3.981E+00  1.799E-02 ( 1.279E-02 )  2.518E-02 ( 1.222E-02 )  3.942E-02 ( 1.150E-02 )
  6.310E+00  4.328E-03 ( 3.817E-03 )  4.925E-03 ( 3.680E-03 )  7.595E-03 ( 3.493E-03 )
  1.000E+01  1.206E-03 ( 1.153E-03 )  1.238E-03 ( 1.128E-03 )  1.337E-03 ( 1.085E-03 )
  1.585E+01  3.483E-04 ( 3.419E-04 )  3.619E-04 ( 3.498E-04 )  3.667E-04 ( 3.421E-04 )
  2.512E+01  1.061E-04 ( 1.054E-04 )  1.072E-04 ( 1.056E-04 )  1.097E-04 ( 1.068E-04 )
