           N LOWER =  1  N UPPER= 18  WAVELENGTH (angstroms)=   914.59
                electronic density(1/cm**3)       1.000E+10
                conversion factor for wlengths=f0 5.808E-03
                wings factor                  =   7.043E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                5.896E-02                4.169E-02
width Stark         8.917E-02                8.192E-02                7.873E-02
width incl.Dop.     2.874E+00                4.006E+00                5.676E+00

  0.000E+00  1.663E-01 ( 4.448E+00 )  1.176E-01 ( 4.922E+00 )  8.322E-02 ( 5.136E+00 )
  3.981E-03  1.663E-01 ( 4.441E+00 )  1.176E-01 ( 4.916E+00 )  8.322E-02 ( 5.129E+00 )
  6.310E-03  1.663E-01 ( 4.429E+00 )  1.176E-01 ( 4.901E+00 )  8.322E-02 ( 5.112E+00 )
  1.000E-02  1.663E-01 ( 4.400E+00 )  1.176E-01 ( 4.864E+00 )  8.322E-02 ( 5.071E+00 )
  1.585E-02  1.663E-01 ( 4.331E+00 )  1.176E-01 ( 4.776E+00 )  8.322E-02 ( 4.972E+00 )
  2.512E-02  1.663E-01 ( 4.165E+00 )  1.176E-01 ( 4.564E+00 )  8.322E-02 ( 4.734E+00 )
  3.981E-02  1.663E-01 ( 3.788E+00 )  1.176E-01 ( 4.085E+00 )  8.322E-02 ( 4.204E+00 )
  6.310E-02  1.662E-01 ( 3.033E+00 )  1.176E-01 ( 3.147E+00 )  8.322E-02 ( 3.172E+00 )
  1.000E-01  1.662E-01 ( 1.888E+00 )  1.176E-01 ( 1.802E+00 )  8.321E-02 ( 1.746E+00 )
  1.585E-01  1.659E-01 ( 8.269E-01 )  1.175E-01 ( 7.091E-01 )  8.318E-02 ( 6.648E-01 )
  2.512E-01  1.654E-01 ( 2.771E-01 )  1.173E-01 ( 2.229E-01 )  8.311E-02 ( 2.079E-01 )
  3.981E-01  1.640E-01 ( 8.433E-02 )  1.168E-01 ( 6.773E-02 )  8.294E-02 ( 6.322E-02 )
  6.310E-01  1.607E-01 ( 2.540E-02 )  1.156E-01 ( 2.115E-02 )  8.251E-02 ( 1.972E-02 )
  1.000E+00  1.525E-01 ( 7.406E-03 )  1.126E-01 ( 6.747E-03 )  8.144E-02 ( 6.315E-03 )
  1.585E+00  1.339E-01 ( 2.286E-03 )  1.055E-01 ( 2.139E-03 )  7.881E-02 ( 2.017E-03 )
  2.512E+00  9.647E-02 ( 7.107E-04 )  8.948E-02 ( 6.946E-04 )  7.258E-02 ( 6.612E-04 )
  3.981E+00  4.240E-02 ( 2.237E-04 )  5.921E-02 ( 2.241E-04 )  5.901E-02 ( 2.159E-04 )
  6.310E+00  5.440E-03 ( 7.059E-05 )  2.100E-02 ( 7.060E-05 )  3.510E-02 ( 7.001E-05 )
  1.000E+01  6.093E-05 ( 2.230E-05 )  1.580E-03 ( 2.230E-05 )  9.525E-03 ( 2.253E-05 )
