           N LOWER =  1  N UPPER= 18  WAVELENGTH (angstroms)=   914.59
                electronic density(1/cm**3)       1.000E+12
                conversion factor for wlengths=f0 1.251E-01
                wings factor                  =   7.043E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            1.796E-01                1.270E-01                8.982E-02
width Stark         1.064E-01                1.038E-01                9.940E-02
width incl.Dop.     1.810E-01                2.262E-01                2.997E-01

  0.000E+00  2.472E+00 ( 3.883E+00 )  1.994E+00 ( 3.943E+00 )  1.545E+00 ( 4.062E+00 )
  6.310E-03  2.470E+00 ( 3.872E+00 )  1.993E+00 ( 3.933E+00 )  1.545E+00 ( 4.051E+00 )
  1.000E-02  2.467E+00 ( 3.857E+00 )  1.991E+00 ( 3.918E+00 )  1.544E+00 ( 4.034E+00 )
  1.585E-02  2.458E+00 ( 3.821E+00 )  1.987E+00 ( 3.879E+00 )  1.542E+00 ( 3.992E+00 )
  2.512E-02  2.437E+00 ( 3.733E+00 )  1.977E+00 ( 3.787E+00 )  1.537E+00 ( 3.889E+00 )
  3.981E-02  2.385E+00 ( 3.523E+00 )  1.951E+00 ( 3.561E+00 )  1.525E+00 ( 3.636E+00 )
  6.310E-02  2.259E+00 ( 3.024E+00 )  1.886E+00 ( 3.034E+00 )  1.496E+00 ( 3.058E+00 )
  1.000E-01  1.975E+00 ( 2.063E+00 )  1.734E+00 ( 2.044E+00 )  1.425E+00 ( 2.014E+00 )
  1.585E-01  1.421E+00 ( 9.439E-01 )  1.407E+00 ( 9.257E-01 )  1.262E+00 ( 8.920E-01 )
  2.512E-01  6.603E-01 ( 3.038E-01 )  8.460E-01 ( 2.975E-01 )  9.329E-01 ( 2.856E-01 )
  3.981E-01  1.533E-01 ( 8.780E-02 )  2.664E-01 ( 8.658E-02 )  4.469E-01 ( 8.402E-02 )
  6.310E-01  3.067E-02 ( 2.567E-02 )  4.059E-02 ( 2.553E-02 )  8.781E-02 ( 2.510E-02 )
  1.000E+00  7.910E-03 ( 7.402E-03 )  8.522E-03 ( 7.408E-03 )  1.056E-02 ( 7.652E-03 )
  1.585E+00  2.334E-03 ( 2.285E-03 )  2.389E-03 ( 2.286E-03 )  2.536E-03 ( 2.286E-03 )
  2.512E+00  7.172E-04 ( 7.109E-04 )  7.240E-04 ( 7.111E-04 )  7.362E-04 ( 7.111E-04 )
  3.981E+00  2.245E-04 ( 2.238E-04 )  2.253E-04 ( 2.238E-04 )  2.269E-04 ( 2.238E-04 )
  6.310E+00  7.071E-05 ( 7.061E-05 )  7.080E-05 ( 7.061E-05 )  7.099E-05 ( 7.061E-05 )
  1.000E+01  2.232E-05 ( 2.231E-05 )  2.234E-05 ( 2.231E-05 )  2.236E-05 ( 2.231E-05 )
  1.585E+01                                                    7.061E-06 ( 7.055E-06 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            6.358E-02                4.501E-02                3.187E-02
width Stark         9.548E-02                9.138E-02                8.732E-02
width incl.Dop.     3.976E-01                5.489E-01                7.674E-01

