           N LOWER =  3  N UPPER= 21  WAVELENGTH (angstroms)=  8376.83
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   8.611E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.275E+01                1.299E+01                1.301E+01
width incl.Dop.     1.275E+01                1.299E+01                1.301E+01

  0.000E+00  3.205E-02 ( 3.205E-02 )  3.144E-02 ( 3.144E-02 )  3.132E-02 ( 3.132E-02 )
  6.310E-02  3.204E-02 ( 3.204E-02 )  3.143E-02 ( 3.143E-02 )  3.131E-02 ( 3.131E-02 )
  1.000E-01  3.203E-02 ( 3.203E-02 )  3.142E-02 ( 3.142E-02 )  3.131E-02 ( 3.131E-02 )
  1.585E-01  3.202E-02 ( 3.202E-02 )  3.141E-02 ( 3.141E-02 )  3.130E-02 ( 3.130E-02 )
  2.512E-01  3.200E-02 ( 3.200E-02 )  3.140E-02 ( 3.140E-02 )  3.128E-02 ( 3.128E-02 )
  3.981E-01  3.197E-02 ( 3.197E-02 )  3.137E-02 ( 3.137E-02 )  3.126E-02 ( 3.126E-02 )
  6.310E-01  3.192E-02 ( 3.192E-02 )  3.133E-02 ( 3.133E-02 )  3.122E-02 ( 3.122E-02 )
  1.000E+00  3.185E-02 ( 3.185E-02 )  3.126E-02 ( 3.126E-02 )  3.116E-02 ( 3.116E-02 )
  1.585E+00  3.167E-02 ( 3.167E-02 )  3.110E-02 ( 3.110E-02 )  3.101E-02 ( 3.101E-02 )
  2.512E+00  3.119E-02 ( 3.119E-02 )  3.068E-02 ( 3.068E-02 )  3.061E-02 ( 3.061E-02 )
  3.981E+00  3.004E-02 ( 3.004E-02 )  2.963E-02 ( 2.963E-02 )  2.958E-02 ( 2.958E-02 )
  6.310E+00  2.711E-02 ( 2.711E-02 )  2.690E-02 ( 2.690E-02 )  2.686E-02 ( 2.686E-02 )
  1.000E+01  2.053E-02 ( 2.053E-02 )  2.057E-02 ( 2.057E-02 )  2.054E-02 ( 2.054E-02 )
  1.585E+01  1.093E-02 ( 1.093E-02 )  1.107E-02 ( 1.107E-02 )  1.108E-02 ( 1.108E-02 )
  2.512E+01  3.890E-03 ( 3.890E-03 )  3.959E-03 ( 3.959E-03 )  3.971E-03 ( 3.971E-03 )
  3.981E+01  1.129E-03 ( 1.129E-03 )  1.143E-03 ( 1.143E-03 )  1.147E-03 ( 1.147E-03 )
  6.310E+01  3.195E-04 ( 3.195E-04 )  3.212E-04 ( 3.212E-04 )  3.218E-04 ( 3.218E-04 )
  1.000E+02  9.311E-05 ( 9.311E-05 )  9.319E-05 ( 9.319E-05 )  9.326E-05 ( 9.326E-05 )
  1.585E+02  2.879E-05 ( 2.879E-05 )  2.880E-05 ( 2.880E-05 )  2.881E-05 ( 2.881E-05 )
  2.512E+02  9.073E-06 ( 9.073E-06 )  9.073E-06 ( 9.073E-06 )  9.073E-06 ( 9.073E-06 )
  3.981E+02  2.920E-06 ( 2.920E-06 )  2.920E-06 ( 2.920E-06 )  2.920E-06 ( 2.920E-06 )
  6.310E+02  9.547E-07 ( 9.547E-07 )  9.547E-07 ( 9.547E-07 )  9.547E-07 ( 9.547E-07 )
  1.000E+03  2.816E-07 ( 2.816E-07 )  2.816E-07 ( 2.816E-07 )  2.816E-07 ( 2.816E-07 )
  1.585E+03  9.071E-08 ( 9.071E-08 )  9.071E-08 ( 9.071E-08 )  9.071E-08 ( 9.071E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.283E+01                1.244E+01                1.190E+01
width incl.Dop.     1.283E+01                1.244E+01                1.202E+01

  0.000E+00  3.169E-02 ( 3.169E-02 )  3.254E-02 ( 3.254E-02 )  3.361E-02 ( 3.380E-02 )
  6.310E-02  3.168E-02 ( 3.168E-02 )  3.253E-02 ( 3.253E-02 )  3.361E-02 ( 3.379E-02 )
  1.000E-01  3.168E-02 ( 3.168E-02 )  3.252E-02 ( 3.252E-02 )  3.361E-02 ( 3.378E-02 )
  1.585E-01  3.167E-02 ( 3.167E-02 )  3.251E-02 ( 3.251E-02 )  3.361E-02 ( 3.377E-02 )
  2.512E-01  3.165E-02 ( 3.165E-02 )  3.250E-02 ( 3.250E-02 )  3.361E-02 ( 3.376E-02 )
  3.981E-01  3.163E-02 ( 3.163E-02 )  3.248E-02 ( 3.248E-02 )  3.359E-02 ( 3.373E-02 )
  6.310E-01  3.160E-02 ( 3.160E-02 )  3.244E-02 ( 3.244E-02 )  3.356E-02 ( 3.370E-02 )
  1.000E+00  3.154E-02 ( 3.154E-02 )  3.238E-02 ( 3.238E-02 )  3.348E-02 ( 3.364E-02 )
  1.585E+00  3.139E-02 ( 3.139E-02 )  3.222E-02 ( 3.222E-02 )  3.326E-02 ( 3.346E-02 )
  2.512E+00  3.098E-02 ( 3.098E-02 )  3.176E-02 ( 3.176E-02 )  3.271E-02 ( 3.292E-02 )
  3.981E+00  2.991E-02 ( 2.991E-02 )  3.056E-02 ( 3.056E-02 )  3.127E-02 ( 3.148E-02 )
  6.310E+00  2.703E-02 ( 2.703E-02 )  2.735E-02 ( 2.735E-02 )  2.764E-02 ( 2.780E-02 )
  1.000E+01  2.045E-02 ( 2.045E-02 )  2.031E-02 ( 2.031E-02 )  2.022E-02 ( 2.012E-02 )
  1.585E+01  1.092E-02 ( 1.092E-02 )  1.063E-02 ( 1.063E-02 )  1.034E-02 ( 1.024E-02 )
  2.512E+01  3.914E-03 ( 3.914E-03 )  3.793E-03 ( 3.793E-03 )  3.652E-03 ( 3.618E-03 )
  3.981E+01  1.138E-03 ( 1.138E-03 )  1.115E-03 ( 1.115E-03 )  1.080E-03 ( 1.075E-03 )
  6.310E+01  3.214E-04 ( 3.214E-04 )  3.239E-04 ( 3.239E-04 )  3.180E-04 ( 3.175E-04 )
  1.000E+02  9.333E-05 ( 9.333E-05 )  9.587E-05 ( 9.587E-05 )  9.525E-05 ( 9.519E-05 )
  1.585E+02  2.882E-05 ( 2.882E-05 )  2.889E-05 ( 2.889E-05 )  2.884E-05 ( 2.883E-05 )
  2.512E+02  9.073E-06 ( 9.073E-06 )  9.110E-06 ( 9.110E-06 )  9.074E-06 ( 9.073E-06 )
  3.981E+02  2.921E-06 ( 2.921E-06 )  2.921E-06 ( 2.921E-06 )  2.921E-06 ( 2.921E-06 )
  6.310E+02  9.553E-07 ( 9.553E-07 )  9.553E-07 ( 9.553E-07 )  9.553E-07 ( 9.553E-07 )
  1.000E+03  2.816E-07 ( 2.816E-07 )  3.190E-07 ( 3.190E-07 )  3.190E-07 ( 3.190E-07 )
  1.585E+03  9.071E-08 ( 9.071E-08 )  9.071E-08 ( 9.071E-08 )  9.071E-08 ( 9.071E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         1.125E+01                1.053E+01                9.834E+00
width incl.Dop.     1.150E+01                1.113E+01                1.112E+01

  0.000E+00  3.494E-02 ( 3.543E-02 )  3.606E-02 ( 3.732E-02 )  3.640E-02 ( 3.940E-02 )
  6.310E-02  3.494E-02 ( 3.542E-02 )  3.606E-02 ( 3.731E-02 )  3.640E-02 ( 3.939E-02 )
  1.000E-01  3.494E-02 ( 3.541E-02 )  3.606E-02 ( 3.730E-02 )  3.640E-02 ( 3.938E-02 )
  1.585E-01  3.494E-02 ( 3.540E-02 )  3.605E-02 ( 3.728E-02 )  3.640E-02 ( 3.936E-02 )
  2.512E-01  3.493E-02 ( 3.538E-02 )  3.604E-02 ( 3.726E-02 )  3.639E-02 ( 3.933E-02 )
  3.981E-01  3.491E-02 ( 3.535E-02 )  3.602E-02 ( 3.723E-02 )  3.637E-02 ( 3.929E-02 )
  6.310E-01  3.487E-02 ( 3.531E-02 )  3.597E-02 ( 3.717E-02 )  3.631E-02 ( 3.922E-02 )
  1.000E+00  3.476E-02 ( 3.524E-02 )  3.585E-02 ( 3.709E-02 )  3.618E-02 ( 3.912E-02 )
  1.585E+00  3.450E-02 ( 3.502E-02 )  3.553E-02 ( 3.681E-02 )  3.584E-02 ( 3.877E-02 )
  2.512E+00  3.382E-02 ( 3.435E-02 )  3.474E-02 ( 3.598E-02 )  3.501E-02 ( 3.774E-02 )
