           N LOWER =  2  N UPPER=  5  WAVELENGTH (angstroms)=  4341.73
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   1.189E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         8.893E-02                9.083E-02                9.058E-02
width incl.Dop.     1.823E-01                2.302E-01                3.065E-01

  0.000E+00  2.410E+00 ( 4.338E+00 )  1.937E+00 ( 4.298E+00 )  1.501E+00 ( 4.335E+00 )
  6.310E-03  2.408E+00 ( 4.285E+00 )  1.936E+00 ( 4.249E+00 )  1.500E+00 ( 4.283E+00 )
  1.000E-02  2.405E+00 ( 4.206E+00 )  1.934E+00 ( 4.176E+00 )  1.500E+00 ( 4.222E+00 )
  1.585E-02  2.397E+00 ( 4.067E+00 )  1.930E+00 ( 4.052E+00 )  1.498E+00 ( 4.109E+00 )
  2.512E-02  2.376E+00 ( 3.836E+00 )  1.921E+00 ( 3.847E+00 )  1.493E+00 ( 3.919E+00 )
  3.981E-02  2.325E+00 ( 3.472E+00 )  1.896E+00 ( 3.511E+00 )  1.482E+00 ( 3.587E+00 )
  6.310E-02  2.203E+00 ( 2.850E+00 )  1.835E+00 ( 2.899E+00 )  1.455E+00 ( 2.948E+00 )
  1.000E-01  1.927E+00 ( 1.877E+00 )  1.692E+00 ( 1.901E+00 )  1.389E+00 ( 1.900E+00 )
  1.585E-01  1.392E+00 ( 8.912E-01 )  1.383E+00 ( 8.863E-01 )  1.237E+00 ( 8.650E-01 )
  2.512E-01  6.627E-01 ( 3.224E-01 )  8.473E-01 ( 3.139E-01 )  9.264E-01 ( 3.017E-01 )
  3.981E-01  1.707E-01 ( 1.049E-01 )  2.824E-01 ( 1.003E-01 )  4.593E-01 ( 9.549E-02 )
  6.310E-01  3.955E-02 ( 3.363E-02 )  4.889E-02 ( 3.172E-02 )  9.827E-02 ( 2.994E-02 )
  1.000E+00  1.115E-02 ( 1.048E-02 )  1.123E-02 ( 9.826E-03 )  1.289E-02 ( 9.204E-03 )
  1.585E+00  3.506E-03 ( 3.435E-03 )  3.359E-03 ( 3.220E-03 )  3.293E-03 ( 3.006E-03 )
  2.512E+00  1.137E-03 ( 1.127E-03 )  1.082E-03 ( 1.064E-03 )  1.028E-03 ( 9.923E-04 )
  3.981E+00  3.701E-04 ( 3.689E-04 )  3.523E-04 ( 3.500E-04 )  3.322E-04 ( 3.279E-04 )
