           N LOWER =  2  N UPPER= 12  WAVELENGTH (angstroms)=  3751.25
                electronic density(1/cm**3)       3.162E+14
                conversion factor for wlengths=f0 5.808E+00
                wings factor                  =   1.427E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
  0.000E+00  5.127E-01 ( 5.127E-01 )  5.207E-01 ( 5.207E-01 )  5.364E-01 ( 5.364E-01 )
  2.512E-02  5.111E-01 ( 5.111E-01 )  5.192E-01 ( 5.192E-01 )  5.347E-01 ( 5.347E-01 )
  3.981E-02  5.102E-01 ( 5.102E-01 )  5.183E-01 ( 5.183E-01 )  5.338E-01 ( 5.338E-01 )
  6.310E-02  5.088E-01 ( 5.088E-01 )  5.169E-01 ( 5.169E-01 )  5.323E-01 ( 5.323E-01 )
  1.000E-01  5.066E-01 ( 5.066E-01 )  5.146E-01 ( 5.146E-01 )  5.299E-01 ( 5.299E-01 )
  1.585E-01  4.987E-01 ( 4.987E-01 )  5.061E-01 ( 5.061E-01 )  5.205E-01 ( 5.205E-01 )
  2.512E-01  4.791E-01 ( 4.791E-01 )  4.853E-01 ( 4.853E-01 )  4.970E-01 ( 4.970E-01 )
  3.981E-01  4.315E-01 ( 4.315E-01 )  4.345E-01 ( 4.345E-01 )  4.405E-01 ( 4.405E-01 )
  6.310E-01  3.277E-01 ( 3.277E-01 )  3.262E-01 ( 3.262E-01 )  3.242E-01 ( 3.242E-01 )
  1.000E+00  1.759E-01 ( 1.759E-01 )  1.729E-01 ( 1.729E-01 )  1.677E-01 ( 1.677E-01 )
  1.585E+00  6.314E-02 ( 6.314E-02 )  6.182E-02 ( 6.182E-02 )  5.940E-02 ( 5.940E-02 )
  2.512E+00  1.867E-02 ( 1.867E-02 )  1.839E-02 ( 1.839E-02 )  1.781E-02 ( 1.781E-02 )
  3.981E+00  5.427E-03 ( 5.427E-03 )  5.388E-03 ( 5.388E-03 )  5.286E-03 ( 5.286E-03 )
  6.310E+00  1.564E-03 ( 1.564E-03 )  1.563E-03 ( 1.563E-03 )  1.606E-03 ( 1.606E-03 )
  1.000E+01  4.819E-04 ( 4.819E-04 )  4.821E-04 ( 4.821E-04 )  4.843E-04 ( 4.843E-04 )
  1.585E+01  1.521E-04 ( 1.521E-04 )  1.521E-04 ( 1.521E-04 )  1.521E-04 ( 1.521E-04 )
  2.512E+01  4.911E-05 ( 4.911E-05 )  4.913E-05 ( 4.913E-05 )  4.913E-05 ( 4.913E-05 )
  3.981E+01  1.619E-05 ( 1.619E-05 )  1.619E-05 ( 1.619E-05 )  1.619E-05 ( 1.619E-05 )
  6.310E+01  5.482E-06 ( 5.482E-06 )  5.482E-06 ( 5.482E-06 )  5.482E-06 ( 5.482E-06 )
  1.000E+02  1.928E-06 ( 1.928E-06 )  1.928E-06 ( 1.928E-06 )  1.928E-06 ( 1.928E-06 )
  1.585E+02  7.168E-07 ( 7.168E-07 )  7.168E-07 ( 7.168E-07 )  7.168E-07 ( 7.168E-07 )
  2.512E+02  2.869E-07 ( 2.869E-07 )  2.869E-07 ( 2.869E-07 )  2.869E-07 ( 2.869E-07 )
  3.981E+02  1.243E-07 ( 1.243E-07 )  1.243E-07 ( 1.243E-07 )  1.243E-07 ( 1.243E-07 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            5.889E-02                4.169E-02                2.951E-02
width Stark         7.287E-01                6.897E-01                6.473E-01
width incl.Dop.     7.370E-01                7.077E-01                6.884E-01

  0.000E+00  5.544E-01 ( 5.583E-01 )  5.748E-01 ( 5.846E-01 )  5.908E-01 ( 6.140E-01 )
  1.585E-02  5.542E-01 ( 5.575E-01 )  5.746E-01 ( 5.837E-01 )  5.905E-01 ( 6.130E-01 )
  2.512E-02  5.539E-01 ( 5.571E-01 )  5.743E-01 ( 5.832E-01 )  5.902E-01 ( 6.124E-01 )
  3.981E-02  5.533E-01 ( 5.564E-01 )  5.735E-01 ( 5.824E-01 )  5.893E-01 ( 6.115E-01 )
  6.310E-02  5.516E-01 ( 5.554E-01 )  5.715E-01 ( 5.811E-01 )  5.871E-01 ( 6.100E-01 )
  1.000E-01  5.473E-01 ( 5.511E-01 )  5.665E-01 ( 5.762E-01 )  5.815E-01 ( 6.040E-01 )
  1.585E-01  5.365E-01 ( 5.400E-01 )  5.541E-01 ( 5.632E-01 )  5.677E-01 ( 5.887E-01 )
  2.512E-01  5.097E-01 ( 5.128E-01 )  5.237E-01 ( 5.312E-01 )  5.346E-01 ( 5.513E-01 )
  3.981E-01  4.463E-01 ( 4.484E-01 )  4.539E-01 ( 4.575E-01 )  4.602E-01 ( 4.669E-01 )
  6.310E-01  3.233E-01 ( 3.216E-01 )  3.215E-01 ( 3.185E-01 )  3.214E-01 ( 3.145E-01 )
  1.000E+00  1.628E-01 ( 1.611E-01 )  1.576E-01 ( 1.537E-01 )  1.541E-01 ( 1.458E-01 )
  1.585E+00  5.675E-02 ( 5.621E-02 )  5.373E-02 ( 5.264E-02 )  5.112E-02 ( 4.897E-02 )
  2.512E+00  1.703E-02 ( 1.696E-02 )  1.608E-02 ( 1.593E-02 )  1.512E-02 ( 1.485E-02 )
  3.981E+00  5.113E-03 ( 5.104E-03 )  4.871E-03 ( 4.854E-03 )  4.599E-03 ( 4.568E-03 )
  6.309E+00  1.576E-03 ( 1.575E-03 )  1.521E-03 ( 1.520E-03 )  1.450E-03 ( 1.446E-03 )
  1.000E+01  4.948E-04 ( 4.947E-04 )  4.851E-04 ( 4.849E-04 )  4.597E-04 ( 4.592E-04 )
  1.585E+01  1.528E-04 ( 1.528E-04 )  1.545E-04 ( 1.545E-04 )  1.503E-04 ( 1.502E-04 )
  2.512E+01  4.914E-05 ( 4.914E-05 )  4.928E-05 ( 4.928E-05 )  4.958E-05 ( 4.957E-05 )
  3.981E+01  1.620E-05 ( 1.620E-05 )  1.620E-05 ( 1.620E-05 )  1.624E-05 ( 1.624E-05 )
  6.309E+01  5.483E-06 ( 5.483E-06 )  5.483E-06 ( 5.483E-06 )  5.484E-06 ( 5.483E-06 )
  1.000E+02  1.928E-06 ( 1.928E-06 )  1.928E-06 ( 1.928E-06 )  1.928E-06 ( 1.928E-06 )
  1.585E+02  7.169E-07 ( 7.169E-07 )  7.169E-07 ( 7.169E-07 )  7.169E-07 ( 7.169E-07 )
  2.512E+02  2.870E-07 ( 2.870E-07 )  2.870E-07 ( 2.870E-07 )  2.870E-07 ( 2.870E-07 )

T(K)                1.259E+06
RO/Debye            2.089E-02
width Stark         3.729E-02
width incl.Dop.     7.976E-02

  0.000E+00  5.939E-01 ( 6.458E-01 )
  1.585E-02  5.937E-01 ( 6.446E-01 )
  2.512E-02  5.933E-01 ( 6.440E-01 )
  3.981E-02  5.924E-01 ( 6.429E-01 )
  6.310E-02  5.901E-01 ( 6.412E-01 )
  1.000E-01  5.844E-01 ( 6.341E-01 )
  1.585E-01  5.704E-01 ( 6.162E-01 )
  2.512E-01  5.369E-01 ( 5.725E-01 )
  3.981E-01  4.623E-01 ( 4.763E-01 )
  6.310E-01  3.244E-01 ( 3.091E-01 )
  1.000E+00  1.553E-01 ( 1.375E-01 )
  1.585E+00  4.975E-02 ( 4.550E-02 )
  2.512E+00  1.433E-02 ( 1.382E-02 )
  3.981E+00  4.320E-03 ( 4.261E-03 )
  6.310E+00  1.364E-03 ( 1.357E-03 )
  1.000E+01  4.360E-04 ( 4.351E-04 )
  1.585E+01  1.440E-04 ( 1.438E-04 )
  2.512E+01  4.807E-05 ( 4.806E-05 )
  3.981E+01  1.621E-05 ( 1.621E-05 )
  6.309E+01  5.491E-06 ( 5.491E-06 )
  1.000E+02  1.930E-06 ( 1.930E-06 )
  1.585E+02  7.172E-07 ( 7.172E-07 )
  2.512E+02  2.870E-07 ( 2.870E-07 )
  3.981E+02  1.243E-07 ( 1.243E-07 )
  6.309E+02  6.308E-08 ( 6.308E-08 )
