           N LOWER =  3  N UPPER=  9  WAVELENGTH (angstroms)=  9231.60
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   8.885E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         2.174E+00                2.161E+00                2.122E+00
width incl.Dop.     2.197E+00                2.207E+00                2.218E+00

  0.000E+00  1.807E-01 ( 1.822E-01 )  1.808E-01 ( 1.840E-01 )  1.812E-01 ( 1.882E-01 )
  2.512E-02  1.807E-01 ( 1.821E-01 )  1.808E-01 ( 1.839E-01 )  1.812E-01 ( 1.881E-01 )
  3.981E-02  1.807E-01 ( 1.821E-01 )  1.807E-01 ( 1.839E-01 )  1.812E-01 ( 1.881E-01 )
  6.310E-02  1.806E-01 ( 1.820E-01 )  1.807E-01 ( 1.838E-01 )  1.811E-01 ( 1.880E-01 )
  1.000E-01  1.804E-01 ( 1.819E-01 )  1.805E-01 ( 1.837E-01 )  1.809E-01 ( 1.879E-01 )
  1.585E-01  1.799E-01 ( 1.815E-01 )  1.801E-01 ( 1.833E-01 )  1.805E-01 ( 1.875E-01 )
  2.512E-01  1.788E-01 ( 1.803E-01 )  1.789E-01 ( 1.822E-01 )  1.794E-01 ( 1.864E-01 )
  3.981E-01  1.760E-01 ( 1.774E-01 )  1.762E-01 ( 1.793E-01 )  1.766E-01 ( 1.832E-01 )
  6.310E-01  1.691E-01 ( 1.702E-01 )  1.694E-01 ( 1.720E-01 )  1.700E-01 ( 1.753E-01 )
  1.000E+00  1.530E-01 ( 1.537E-01 )  1.538E-01 ( 1.552E-01 )  1.546E-01 ( 1.577E-01 )
  1.585E+00  1.214E-01 ( 1.212E-01 )  1.222E-01 ( 1.221E-01 )  1.232E-01 ( 1.231E-01 )
  2.512E+00  7.435E-02 ( 7.381E-02 )  7.481E-02 ( 7.365E-02 )  7.546E-02 ( 7.302E-02 )
  3.981E+00  3.211E-02 ( 3.179E-02 )  3.180E-02 ( 3.111E-02 )  3.153E-02 ( 3.010E-02 )
  6.310E+00  1.070E-02 ( 1.063E-02 )  1.039E-02 ( 1.026E-02 )  1.001E-02 ( 9.746E-03 )
  1.000E+01  3.280E-03 ( 3.272E-03 )  3.171E-03 ( 3.155E-03 )  3.023E-03 ( 2.991E-03 )
  1.585E+01  1.002E-03 ( 1.001E-03 )  9.747E-04 ( 9.727E-04 )  9.338E-04 ( 9.300E-04 )
  2.512E+01  3.071E-04 ( 3.070E-04 )  3.025E-04 ( 3.022E-04 )  2.940E-04 ( 2.936E-04 )
  3.981E+01  9.167E-05 ( 9.166E-05 )  9.175E-05 ( 9.172E-05 )  9.135E-05 ( 9.129E-05 )
  6.310E+01  2.861E-05 ( 2.861E-05 )  2.863E-05 ( 2.862E-05 )  2.863E-05 ( 2.862E-05 )
  1.000E+02  9.055E-06 ( 9.055E-06 )  9.056E-06 ( 9.056E-06 )  9.056E-06 ( 9.056E-06 )
  1.585E+02  2.881E-06 ( 2.881E-06 )  2.881E-06 ( 2.881E-06 )  2.881E-06 ( 2.881E-06 )
  2.512E+02  9.221E-07 ( 9.221E-07 )  9.226E-07 ( 9.226E-07 )  9.226E-07 ( 9.226E-07 )
  3.981E+02  2.527E-07 ( 2.527E-07 )  2.527E-07 ( 2.527E-07 )  2.977E-07 ( 2.977E-07 )
  6.310E+02  8.049E-08 ( 8.049E-08 )  8.049E-08 ( 8.049E-08 )  8.050E-08 ( 8.049E-08 )
  1.000E+03  2.574E-08 ( 2.574E-08 )  2.574E-08 ( 2.574E-08 )  2.574E-08 ( 2.574E-08 )
  1.585E+03  8.279E-09 ( 8.279E-09 )  8.279E-09 ( 8.279E-09 )  8.279E-09 ( 8.279E-09 )
  2.512E+03  2.686E-09 ( 2.686E-09 )  2.686E-09 ( 2.686E-09 )  2.686E-09 ( 2.686E-09 )

T(K)                1.995E+04                3.981E+04                7.943E+04
