           N LOWER =  1  N UPPER=  2  WAVELENGTH (angstroms)=  1215.68
                electronic density(1/cm**3)       3.162E+15
                conversion factor for wlengths=f0 2.696E+01
                wings factor                  =   6.731E-06

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            6.882E-01                4.866E-01                3.441E-01
width Stark         2.644E-04                2.919E-04                3.127E-04
width incl.Dop.     9.697E-04                1.325E-03                1.810E-03

  0.000E+00  4.444E+02 ( 1.214E+03 )  3.379E+02 ( 1.128E+03 )  2.540E+02 ( 1.070E+03 )
  1.585E-05  4.443E+02 ( 1.210E+03 )  3.379E+02 ( 1.124E+03 )  2.540E+02 ( 1.067E+03 )
  2.512E-05  4.441E+02 ( 1.205E+03 )  3.378E+02 ( 1.118E+03 )  2.540E+02 ( 1.064E+03 )
  3.981E-05  4.438E+02 ( 1.185E+03 )  3.377E+02 ( 1.104E+03 )  2.539E+02 ( 1.054E+03 )
  6.310E-05  4.430E+02 ( 1.144E+03 )  3.373E+02 ( 1.072E+03 )  2.537E+02 ( 1.025E+03 )
  1.000E-04  4.409E+02 ( 1.054E+03 )  3.365E+02 ( 9.987E+02 )  2.534E+02 ( 9.597E+02 )
  1.585E-04  4.358E+02 ( 8.793E+02 )  3.344E+02 ( 8.528E+02 )  2.526E+02 ( 8.343E+02 )
  2.512E-04  4.233E+02 ( 6.299E+02 )  3.291E+02 ( 6.310E+02 )  2.504E+02 ( 6.322E+02 )
  3.981E-04  3.935E+02 ( 3.758E+02 )  3.163E+02 ( 3.892E+02 )  2.452E+02 ( 4.000E+02 )
  6.310E-04  3.285E+02 ( 1.920E+02 )  2.865E+02 ( 2.030E+02 )  2.325E+02 ( 2.117E+02 )
  1.000E-03  2.127E+02 ( 8.732E+01 )  2.243E+02 ( 9.279E+01 )  2.035E+02 ( 9.653E+01 )
  1.585E-03  8.241E+01 ( 3.594E+01 )  1.247E+02 ( 3.781E+01 )  1.464E+02 ( 3.882E+01 )
  2.512E-03  1.937E+01 ( 1.347E+01 )  3.548E+01 ( 1.391E+01 )  6.635E+01 ( 1.401E+01 )
  3.981E-03  5.397E+00 ( 4.765E+00 )  6.581E+00 ( 4.773E+00 )  1.272E+01 ( 4.705E+00 )
  6.310E-03  1.732E+00 ( 1.654E+00 )  1.775E+00 ( 1.598E+00 )  1.997E+00 ( 1.542E+00 )
  1.000E-02  5.691E-01 ( 5.584E-01 )  5.530E-01 ( 5.318E-01 )  5.495E-01 ( 5.053E-01 )
  1.585E-02  1.850E-01 ( 1.836E-01 )  1.769E-01 ( 1.742E-01 )  1.691E-01 ( 1.637E-01 )
  2.512E-02  6.179E-02 ( 6.162E-02 )  5.842E-02 ( 5.809E-02 )  5.503E-02 ( 5.439E-02 )
  3.981E-02  2.046E-02 ( 2.043E-02 )  1.939E-02 ( 1.935E-02 )  1.820E-02 ( 1.812E-02 )
  6.310E-02  6.697E-03 ( 6.694E-03 )  6.400E-03 ( 6.394E-03 )  6.029E-03 ( 6.018E-03 )
  1.000E-01  2.133E-03 ( 2.132E-03 )  2.094E-03 ( 2.093E-03 )  1.990E-03 ( 1.988E-03 )
  1.585E-01  6.745E-04 ( 6.744E-04 )  6.784E-04 ( 6.783E-04 )  6.522E-04 ( 6.520E-04 )
  2.512E-01                           2.135E-04 ( 2.135E-04 )  2.121E-04 ( 2.121E-04 )
  3.981E-01                           6.761E-05 ( 6.761E-05 )  6.761E-05 ( 6.761E-05 )
  6.310E-01                                                    2.143E-05 ( 2.143E-05 )

