           N LOWER =  3  N UPPER=  8  WAVELENGTH (angstroms)=  9548.65
                electronic density(1/cm**3)       3.162E+15
                conversion factor for wlengths=f0 2.696E+01
                wings factor                  =   5.549E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            6.882E-01                4.866E-01                3.441E-01
width Stark         1.566E+00                1.706E+00                1.784E+00
width incl.Dop.     1.566E+00                1.706E+00                1.784E+00

  0.000E+00  2.504E-01 ( 2.504E-01 )  2.359E-01 ( 2.359E-01 )  2.281E-01 ( 2.281E-01 )
  1.585E-01  2.476E-01 ( 2.476E-01 )  2.339E-01 ( 2.339E-01 )  2.263E-01 ( 2.263E-01 )
  2.512E-01  2.441E-01 ( 2.441E-01 )  2.308E-01 ( 2.308E-01 )  2.237E-01 ( 2.237E-01 )
  3.981E-01  2.362E-01 ( 2.362E-01 )  2.244E-01 ( 2.244E-01 )  2.180E-01 ( 2.180E-01 )
  6.310E-01  2.187E-01 ( 2.187E-01 )  2.102E-01 ( 2.102E-01 )  2.053E-01 ( 2.053E-01 )
  1.000E+00  1.829E-01 ( 1.829E-01 )  1.800E-01 ( 1.800E-01 )  1.780E-01 ( 1.780E-01 )
  1.585E+00  1.233E-01 ( 1.233E-01 )  1.262E-01 ( 1.262E-01 )  1.275E-01 ( 1.275E-01 )
  2.512E+00  5.953E-02 ( 5.953E-02 )  6.298E-02 ( 6.298E-02 )  6.493E-02 ( 6.493E-02 )
  3.981E+00  2.130E-02 ( 2.130E-02 )  2.251E-02 ( 2.251E-02 )  2.319E-02 ( 2.319E-02 )
  6.309E+00  6.651E-03 ( 6.651E-03 )  6.893E-03 ( 6.893E-03 )  7.024E-03 ( 7.024E-03 )
  1.000E+01  2.057E-03 ( 2.057E-03 )  2.082E-03 ( 2.082E-03 )  2.095E-03 ( 2.095E-03 )
  1.585E+01  5.988E-04 ( 5.988E-04 )  6.018E-04 ( 6.018E-04 )  6.034E-04 ( 6.034E-04 )
