           N LOWER =  2  N UPPER= 19  WAVELENGTH (angstroms)=  3687.92
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   5.437E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         2.046E+00                2.077E+00                2.070E+00
width incl.Dop.     2.046E+00                2.077E+00                2.082E+00

  0.000E+00  2.049E-01 ( 2.049E-01 )  2.017E-01 ( 2.017E-01 )  2.011E-01 ( 2.020E-01 )
  2.512E-02  2.047E-01 ( 2.047E-01 )  2.016E-01 ( 2.016E-01 )  2.011E-01 ( 2.019E-01 )
  3.981E-02  2.046E-01 ( 2.046E-01 )  2.016E-01 ( 2.016E-01 )  2.010E-01 ( 2.018E-01 )
  6.310E-02  2.045E-01 ( 2.045E-01 )  2.015E-01 ( 2.015E-01 )  2.010E-01 ( 2.018E-01 )
  1.000E-01  2.043E-01 ( 2.043E-01 )  2.014E-01 ( 2.014E-01 )  2.008E-01 ( 2.017E-01 )
  1.585E-01  2.037E-01 ( 2.037E-01 )  2.009E-01 ( 2.009E-01 )  2.004E-01 ( 2.011E-01 )
  2.512E-01  2.025E-01 ( 2.025E-01 )  1.996E-01 ( 1.996E-01 )  1.993E-01 ( 1.999E-01 )
  3.981E-01  1.995E-01 ( 1.995E-01 )  1.969E-01 ( 1.969E-01 )  1.966E-01 ( 1.973E-01 )
  6.310E-01  1.924E-01 ( 1.924E-01 )  1.904E-01 ( 1.904E-01 )  1.899E-01 ( 1.907E-01 )
  1.000E+00  1.746E-01 ( 1.746E-01 )  1.735E-01 ( 1.735E-01 )  1.727E-01 ( 1.737E-01 )
  1.585E+00  1.337E-01 ( 1.337E-01 )  1.339E-01 ( 1.339E-01 )  1.336E-01 ( 1.335E-01 )
  2.512E+00  7.086E-02 ( 7.086E-02 )  7.165E-02 ( 7.165E-02 )  7.188E-02 ( 7.133E-02 )
  3.981E+00  2.452E-02 ( 2.452E-02 )  2.487E-02 ( 2.487E-02 )  2.506E-02 ( 2.482E-02 )
  6.310E+00  7.057E-03 ( 7.057E-03 )  7.125E-03 ( 7.125E-03 )  7.150E-03 ( 7.118E-03 )
  1.000E+01  1.936E-03 ( 1.936E-03 )  2.037E-03 ( 2.037E-03 )  2.044E-03 ( 2.040E-03 )
  1.585E+01  5.799E-04 ( 5.799E-04 )  5.824E-04 ( 5.824E-04 )  5.832E-04 ( 5.828E-04 )
  2.512E+01  1.774E-04 ( 1.774E-04 )  1.788E-04 ( 1.788E-04 )  1.789E-04 ( 1.789E-04 )
  3.981E+01  5.568E-05 ( 5.568E-05 )  5.572E-05 ( 5.572E-05 )  5.573E-05 ( 5.572E-05 )
  6.310E+01  1.764E-05 ( 1.764E-05 )  1.764E-05 ( 1.764E-05 )  1.764E-05 ( 1.764E-05 )
  1.000E+02  5.627E-06 ( 5.627E-06 )  5.628E-06 ( 5.628E-06 )  5.628E-06 ( 5.628E-06 )
  1.585E+02  1.809E-06 ( 1.809E-06 )  1.810E-06 ( 1.810E-06 )  1.810E-06 ( 1.810E-06 )
  2.512E+02  5.883E-07 ( 5.883E-07 )  5.883E-07 ( 5.883E-07 )  5.883E-07 ( 5.883E-07 )
  3.981E+02  1.946E-07 ( 1.946E-07 )  1.946E-07 ( 1.946E-07 )  1.946E-07 ( 1.946E-07 )
  6.310E+02  6.605E-08 ( 6.605E-08 )  6.605E-08 ( 6.605E-08 )  6.605E-08 ( 6.605E-08 )
  1.000E+03  2.329E-08 ( 2.329E-08 )  2.329E-08 ( 2.329E-08 )  2.329E-08 ( 2.329E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         2.028E+00                1.957E+00                1.866E+00
width incl.Dop.     2.054E+00                2.013E+00                1.992E+00

  0.000E+00  2.033E-01 ( 2.055E-01 )  2.071E-01 ( 2.119E-01 )  2.095E-01 ( 2.210E-01 )
  6.310E-02  2.032E-01 ( 2.050E-01 )  2.069E-01 ( 2.114E-01 )  2.093E-01 ( 2.204E-01 )
  1.000E-01  2.030E-01 ( 2.047E-01 )  2.067E-01 ( 2.111E-01 )  2.091E-01 ( 2.200E-01 )
  1.585E-01  2.026E-01 ( 2.042E-01 )  2.062E-01 ( 2.106E-01 )  2.085E-01 ( 2.194E-01 )
  2.512E-01  2.014E-01 ( 2.034E-01 )  2.049E-01 ( 2.098E-01 )  2.071E-01 ( 2.186E-01 )
  3.981E-01  1.986E-01 ( 2.007E-01 )  2.017E-01 ( 2.066E-01 )  2.035E-01 ( 2.148E-01 )
  6.310E-01  1.915E-01 ( 1.936E-01 )  1.937E-01 ( 1.985E-01 )  1.948E-01 ( 2.051E-01 )
  1.000E+00  1.733E-01 ( 1.751E-01 )  1.742E-01 ( 1.776E-01 )  1.742E-01 ( 1.809E-01 )
  1.585E+00  1.328E-01 ( 1.328E-01 )  1.320E-01 ( 1.317E-01 )  1.318E-01 ( 1.304E-01 )
