           N LOWER =  2  N UPPER= 18  WAVELENGTH (angstroms)=  3692.64
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   4.635E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.822E+00                1.848E+00                1.835E+00
width incl.Dop.     1.822E+00                1.848E+00                1.854E+00

  0.000E+00  2.300E-01 ( 2.300E-01 )  2.269E-01 ( 2.269E-01 )  2.264E-01 ( 2.278E-01 )
  2.512E-02  2.298E-01 ( 2.298E-01 )  2.268E-01 ( 2.268E-01 )  2.264E-01 ( 2.277E-01 )
  3.981E-02  2.297E-01 ( 2.297E-01 )  2.267E-01 ( 2.267E-01 )  2.263E-01 ( 2.276E-01 )
  6.310E-02  2.295E-01 ( 2.295E-01 )  2.266E-01 ( 2.266E-01 )  2.262E-01 ( 2.275E-01 )
  1.000E-01  2.292E-01 ( 2.292E-01 )  2.264E-01 ( 2.264E-01 )  2.260E-01 ( 2.273E-01 )
  1.585E-01  2.284E-01 ( 2.284E-01 )  2.257E-01 ( 2.257E-01 )  2.253E-01 ( 2.266E-01 )
  2.512E-01  2.266E-01 ( 2.266E-01 )  2.239E-01 ( 2.239E-01 )  2.237E-01 ( 2.249E-01 )
  3.981E-01  2.223E-01 ( 2.223E-01 )  2.200E-01 ( 2.200E-01 )  2.197E-01 ( 2.209E-01 )
  6.310E-01  2.120E-01 ( 2.120E-01 )  2.102E-01 ( 2.102E-01 )  2.097E-01 ( 2.110E-01 )
  1.000E+00  1.866E-01 ( 1.866E-01 )  1.859E-01 ( 1.859E-01 )  1.849E-01 ( 1.860E-01 )
  1.585E+00  1.328E-01 ( 1.328E-01 )  1.332E-01 ( 1.332E-01 )  1.332E-01 ( 1.326E-01 )
  2.512E+00  6.310E-02 ( 6.310E-02 )  6.375E-02 ( 6.375E-02 )  6.408E-02 ( 6.333E-02 )
  3.981E+00  2.049E-02 ( 2.049E-02 )  2.072E-02 ( 2.072E-02 )  2.082E-02 ( 2.061E-02 )
  6.310E+00  5.860E-03 ( 5.860E-03 )  5.901E-03 ( 5.901E-03 )  5.917E-03 ( 5.891E-03 )
  1.000E+01  1.627E-03 ( 1.627E-03 )  1.630E-03 ( 1.630E-03 )  1.710E-03 ( 1.707E-03 )
  1.585E+01  4.903E-04 ( 4.903E-04 )  4.908E-04 ( 4.908E-04 )  4.930E-04 ( 4.926E-04 )
  2.512E+01  1.508E-04 ( 1.508E-04 )  1.508E-04 ( 1.508E-04 )  1.519E-04 ( 1.518E-04 )
  3.981E+01  4.739E-05 ( 4.739E-05 )  4.741E-05 ( 4.741E-05 )  4.744E-05 ( 4.743E-05 )
  6.310E+01  1.502E-05 ( 1.502E-05 )  1.502E-05 ( 1.502E-05 )  1.503E-05 ( 1.503E-05 )
