           N LOWER =  1  N UPPER= 12  WAVELENGTH (angstroms)=   918.14
                electronic density(1/cm**3)       3.162E+10
                conversion factor for wlengths=f0 1.251E-02
                wings factor                  =   2.093E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            1.010E-01                7.143E-02                5.051E-02
width Stark         3.401E-02                3.303E-02                3.173E-02
width incl.Dop.     1.331E+00                1.889E+00                2.657E+00

  0.000E+00  3.566E-01 ( 1.168E+01 )  2.525E-01 ( 1.209E+01 )  1.785E-01 ( 1.262E+01 )
  1.585E-03  3.566E-01 ( 1.167E+01 )  2.525E-01 ( 1.207E+01 )  1.785E-01 ( 1.259E+01 )
  2.512E-03  3.566E-01 ( 1.163E+01 )  2.525E-01 ( 1.203E+01 )  1.785E-01 ( 1.255E+01 )
  3.981E-03  3.566E-01 ( 1.155E+01 )  2.525E-01 ( 1.194E+01 )  1.785E-01 ( 1.245E+01 )
  6.310E-03  3.566E-01 ( 1.134E+01 )  2.524E-01 ( 1.171E+01 )  1.785E-01 ( 1.220E+01 )
  1.000E-02  3.566E-01 ( 1.086E+01 )  2.524E-01 ( 1.120E+01 )  1.785E-01 ( 1.162E+01 )
  1.585E-02  3.565E-01 ( 9.790E+00 )  2.524E-01 ( 1.004E+01 )  1.785E-01 ( 1.034E+01 )
  2.512E-02  3.565E-01 ( 7.696E+00 )  2.524E-01 ( 7.791E+00 )  1.785E-01 ( 7.865E+00 )
  3.981E-02  3.564E-01 ( 4.629E+00 )  2.524E-01 ( 4.549E+00 )  1.785E-01 ( 4.409E+00 )
  6.310E-02  3.560E-01 ( 1.945E+00 )  2.523E-01 ( 1.850E+00 )  1.785E-01 ( 1.741E+00 )
  1.000E-01  3.552E-01 ( 6.371E-01 )  2.519E-01 ( 5.994E-01 )  1.784E-01 ( 5.622E-01 )
  1.585E-01  3.530E-01 ( 1.966E-01 )  2.512E-01 ( 1.840E-01 )  1.781E-01 ( 1.725E-01 )
  2.512E-01  3.477E-01 ( 6.144E-02 )  2.493E-01 ( 5.733E-02 )  1.774E-01 ( 5.144E-02 )
  3.981E-01  3.348E-01 ( 1.962E-02 )  2.446E-01 ( 1.833E-02 )  1.757E-01 ( 1.660E-02 )
  6.310E-01  3.043E-01 ( 6.219E-03 )  2.332E-01 ( 5.836E-03 )  1.716E-01 ( 5.440E-03 )
