           N LOWER =  1  N UPPER= 20  WAVELENGTH (angstroms)=   914.05
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   9.657E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.404E-01                1.427E-01                1.426E-01
width incl.Dop.     1.431E-01                1.481E-01                1.537E-01

  0.000E+00  2.935E+00 ( 2.989E+00 )  2.841E+00 ( 2.938E+00 )  2.747E+00 ( 2.933E+00 )
  6.310E-03  2.932E+00 ( 2.982E+00 )  2.838E+00 ( 2.934E+00 )  2.744E+00 ( 2.929E+00 )
  1.000E-02  2.926E+00 ( 2.975E+00 )  2.833E+00 ( 2.927E+00 )  2.739E+00 ( 2.923E+00 )
  1.585E-02  2.913E+00 ( 2.959E+00 )  2.821E+00 ( 2.911E+00 )  2.727E+00 ( 2.909E+00 )
  2.512E-02  2.878E+00 ( 2.923E+00 )  2.790E+00 ( 2.879E+00 )  2.698E+00 ( 2.877E+00 )
  3.981E-02  2.792E+00 ( 2.838E+00 )  2.712E+00 ( 2.801E+00 )  2.624E+00 ( 2.801E+00 )
  6.310E-02  2.583E+00 ( 2.624E+00 )  2.520E+00 ( 2.602E+00 )  2.446E+00 ( 2.602E+00 )
  1.000E-01  2.094E+00 ( 2.112E+00 )  2.076E+00 ( 2.112E+00 )  2.044E+00 ( 2.108E+00 )
  1.585E-01  1.244E+00 ( 1.217E+00 )  1.279E+00 ( 1.231E+00 )  1.313E+00 ( 1.228E+00 )
  2.512E-01  4.607E-01 ( 4.439E-01 )  4.860E-01 ( 4.516E-01 )  5.206E-01 ( 4.519E-01 )
  3.981E-01  1.302E-01 ( 1.278E-01 )  1.345E-01 ( 1.294E-01 )  1.404E-01 ( 1.296E-01 )
  6.310E-01  3.663E-02 ( 3.638E-02 )  3.711E-02 ( 3.658E-02 )  3.773E-02 ( 3.665E-02 )
  1.000E+00  1.034E-02 ( 1.031E-02 )  1.039E-02 ( 1.033E-02 )  1.046E-02 ( 1.034E-02 )
  1.585E+00  3.162E-03 ( 3.159E-03 )  3.169E-03 ( 3.163E-03 )  3.176E-03 ( 3.164E-03 )
  2.512E+00  9.790E-04 ( 9.786E-04 )  9.795E-04 ( 9.787E-04 )  9.804E-04 ( 9.787E-04 )
  3.981E+00  3.077E-04 ( 3.077E-04 )  3.078E-04 ( 3.077E-04 )  3.079E-04 ( 3.077E-04 )
  6.310E+00  9.706E-05 ( 9.706E-05 )  9.708E-05 ( 9.707E-05 )  9.710E-05 ( 9.708E-05 )
  1.000E+01  3.068E-05 ( 3.068E-05 )  3.069E-05 ( 3.068E-05 )  3.069E-05 ( 3.068E-05 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.402E-01                1.358E-01                1.302E-01
width incl.Dop.     1.642E-01                1.850E-01                2.173E-01

  0.000E+00  2.606E+00 ( 2.976E+00 )  2.371E+00 ( 3.062E+00 )  2.040E+00 ( 3.187E+00 )
  1.585E-02  2.588E+00 ( 2.952E+00 )  2.358E+00 ( 3.037E+00 )  2.033E+00 ( 3.160E+00 )
  2.512E-02  2.562E+00 ( 2.919E+00 )  2.338E+00 ( 3.001E+00 )  2.021E+00 ( 3.117E+00 )
  3.981E-02  2.497E+00 ( 2.839E+00 )  2.290E+00 ( 2.910E+00 )  1.991E+00 ( 3.008E+00 )
  6.310E-02  2.342E+00 ( 2.626E+00 )  2.173E+00 ( 2.670E+00 )  1.919E+00 ( 2.727E+00 )
  1.000E-01  1.996E+00 ( 2.103E+00 )  1.909E+00 ( 2.097E+00 )  1.749E+00 ( 2.088E+00 )
  1.585E-01  1.351E+00 ( 1.207E+00 )  1.391E+00 ( 1.173E+00 )  1.392E+00 ( 1.130E+00 )
  2.512E-01  5.765E-01 ( 4.432E-01 )  6.726E-01 ( 4.267E-01 )  8.055E-01 ( 4.046E-01 )
  3.981E-01  1.513E-01 ( 1.280E-01 )  1.782E-01 ( 1.247E-01 )  2.492E-01 ( 1.195E-01 )
  6.310E-01  3.877E-02 ( 3.652E-02 )  4.094E-02 ( 3.606E-02 )  4.701E-02 ( 3.513E-02 )
  1.000E+00  1.060E-02 ( 1.034E-02 )  1.124E-02 ( 1.075E-02 )  1.164E-02 ( 1.062E-02 )
  1.585E+00  3.189E-03 ( 3.165E-03 )  3.223E-03 ( 3.166E-03 )  3.282E-03 ( 3.166E-03 )
  2.512E+00  9.820E-04 ( 9.788E-04 )  9.848E-04 ( 9.788E-04 )  9.911E-04 ( 9.788E-04 )
  3.981E+00  3.081E-04 ( 3.077E-04 )  3.085E-04 ( 3.077E-04 )  3.093E-04 ( 3.077E-04 )
  6.310E+00  9.713E-05 ( 9.708E-05 )  9.717E-05 ( 9.708E-05 )  9.727E-05 ( 9.708E-05 )
  1.000E+01  3.069E-05 ( 3.068E-05 )  3.070E-05 ( 3.068E-05 )  3.071E-05 ( 3.068E-05 )
  1.585E+01                                                    9.716E-06 ( 9.713E-06 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         1.238E-01                1.170E-01                1.100E-01
width incl.Dop.     2.738E-01                3.563E-01                4.851E-01

  0.000E+00  1.658E+00 ( 3.343E+00 )  1.286E+00 ( 3.522E+00 )  9.643E-01 ( 3.717E+00 )
  1.585E-02  1.654E+00 ( 3.311E+00 )  1.285E+00 ( 3.483E+00 )  9.636E-01 ( 3.668E+00 )
  2.512E-02  1.648E+00 ( 3.259E+00 )  1.282E+00 ( 3.418E+00 )  9.625E-01 ( 3.589E+00 )
  3.981E-02  1.633E+00 ( 3.126E+00 )  1.275E+00 ( 3.256E+00 )  9.597E-01 ( 3.393E+00 )
  6.310E-02  1.595E+00 ( 2.793E+00 )  1.258E+00 ( 2.863E+00 )  9.527E-01 ( 2.933E+00 )
  1.000E-01  1.505E+00 ( 2.077E+00 )  1.216E+00 ( 2.062E+00 )  9.353E-01 ( 2.041E+00 )
  1.585E-01  1.301E+00 ( 1.081E+00 )  1.118E+00 ( 1.028E+00 )  8.931E-01 ( 9.729E-01 )
  2.512E-01  9.092E-01 ( 3.792E-01 )  9.054E-01 ( 3.528E-01 )  7.955E-01 ( 3.266E-01 )
  3.981E-01  3.889E-01 ( 1.128E-01 )  5.385E-01 ( 1.053E-01 )  5.958E-01 ( 9.781E-02 )
  6.310E-01  7.254E-02 ( 3.367E-02 )  1.587E-01 ( 3.181E-02 )  2.917E-01 ( 2.981E-02 )
