           N LOWER =  2  N UPPER= 21  WAVELENGTH (angstroms)=  3680.44
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   7.304E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         2.489E+00                2.547E+00                2.553E+00
width incl.Dop.     2.489E+00                2.547E+00                2.553E+00

  0.000E+00  1.660E-01 ( 1.660E-01 )  1.629E-01 ( 1.629E-01 )  1.623E-01 ( 1.623E-01 )
  6.310E-02  1.657E-01 ( 1.657E-01 )  1.626E-01 ( 1.626E-01 )  1.620E-01 ( 1.620E-01 )
  1.000E-01  1.655E-01 ( 1.655E-01 )  1.624E-01 ( 1.624E-01 )  1.618E-01 ( 1.618E-01 )
  1.585E-01  1.652E-01 ( 1.652E-01 )  1.621E-01 ( 1.621E-01 )  1.616E-01 ( 1.616E-01 )
  2.512E-01  1.647E-01 ( 1.647E-01 )  1.617E-01 ( 1.617E-01 )  1.612E-01 ( 1.612E-01 )
  3.981E-01  1.631E-01 ( 1.631E-01 )  1.603E-01 ( 1.603E-01 )  1.599E-01 ( 1.599E-01 )
  6.310E-01  1.594E-01 ( 1.594E-01 )  1.570E-01 ( 1.570E-01 )  1.567E-01 ( 1.567E-01 )
  1.000E+00  1.503E-01 ( 1.503E-01 )  1.486E-01 ( 1.486E-01 )  1.484E-01 ( 1.484E-01 )
  1.585E+00  1.274E-01 ( 1.274E-01 )  1.270E-01 ( 1.270E-01 )  1.268E-01 ( 1.268E-01 )
  2.512E+00  8.191E-02 ( 8.191E-02 )  8.261E-02 ( 8.261E-02 )  8.249E-02 ( 8.249E-02 )
  3.981E+00  3.342E-02 ( 3.342E-02 )  3.405E-02 ( 3.405E-02 )  3.414E-02 ( 3.414E-02 )
  6.310E+00  9.984E-03 ( 9.984E-03 )  1.014E-02 ( 1.014E-02 )  1.017E-02 ( 1.017E-02 )
  1.000E+01  2.828E-03 ( 2.828E-03 )  2.851E-03 ( 2.851E-03 )  2.859E-03 ( 2.859E-03 )
  1.585E+01  7.965E-04 ( 7.965E-04 )  7.975E-04 ( 7.975E-04 )  7.982E-04 ( 7.982E-04 )
  2.512E+01  2.425E-04 ( 2.425E-04 )  2.427E-04 ( 2.427E-04 )  2.428E-04 ( 2.428E-04 )
