           N LOWER =  3  N UPPER= 15  WAVELENGTH (angstroms)=  8547.78
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   3.320E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         6.155E+00                6.178E+00                6.085E+00
width incl.Dop.     6.155E+00                6.178E+00                6.085E+00

  0.000E+00  6.416E-02 ( 6.416E-02 )  6.386E-02 ( 6.386E-02 )  6.470E-02 ( 6.470E-02 )
  3.981E-02  6.412E-02 ( 6.412E-02 )  6.382E-02 ( 6.382E-02 )  6.466E-02 ( 6.466E-02 )
  6.310E-02  6.409E-02 ( 6.409E-02 )  6.380E-02 ( 6.380E-02 )  6.464E-02 ( 6.464E-02 )
  1.000E-01  6.406E-02 ( 6.406E-02 )  6.376E-02 ( 6.376E-02 )  6.460E-02 ( 6.460E-02 )
  1.585E-01  6.399E-02 ( 6.399E-02 )  6.371E-02 ( 6.371E-02 )  6.454E-02 ( 6.454E-02 )
  2.512E-01  6.390E-02 ( 6.390E-02 )  6.362E-02 ( 6.362E-02 )  6.445E-02 ( 6.445E-02 )
  3.981E-01  6.375E-02 ( 6.375E-02 )  6.347E-02 ( 6.347E-02 )  6.431E-02 ( 6.431E-02 )
  6.310E-01  6.350E-02 ( 6.350E-02 )  6.325E-02 ( 6.325E-02 )  6.408E-02 ( 6.408E-02 )
  1.000E+00  6.289E-02 ( 6.289E-02 )  6.267E-02 ( 6.267E-02 )  6.349E-02 ( 6.349E-02 )
  1.585E+00  6.118E-02 ( 6.118E-02 )  6.100E-02 ( 6.100E-02 )  6.173E-02 ( 6.173E-02 )
  2.512E+00  5.703E-02 ( 5.703E-02 )  5.691E-02 ( 5.691E-02 )  5.740E-02 ( 5.740E-02 )
  3.981E+00  4.755E-02 ( 4.755E-02 )  4.752E-02 ( 4.752E-02 )  4.758E-02 ( 4.758E-02 )
  6.310E+00  3.098E-02 ( 3.098E-02 )  3.100E-02 ( 3.100E-02 )  3.072E-02 ( 3.072E-02 )
  1.000E+01  1.384E-02 ( 1.384E-02 )  1.386E-02 ( 1.386E-02 )  1.363E-02 ( 1.363E-02 )
  1.585E+01  4.494E-03 ( 4.494E-03 )  4.497E-03 ( 4.497E-03 )  4.422E-03 ( 4.422E-03 )
  2.512E+01  1.307E-03 ( 1.307E-03 )  1.309E-03 ( 1.309E-03 )  1.294E-03 ( 1.294E-03 )
  3.981E+01  3.791E-04 ( 3.791E-04 )  3.795E-04 ( 3.795E-04 )  3.780E-04 ( 3.780E-04 )
  6.310E+01  1.113E-04 ( 1.113E-04 )  1.114E-04 ( 1.114E-04 )  1.114E-04 ( 1.114E-04 )
  1.000E+02  3.453E-05 ( 3.453E-05 )  3.455E-05 ( 3.455E-05 )  3.456E-05 ( 3.456E-05 )
  1.585E+02  1.086E-05 ( 1.086E-05 )  1.087E-05 ( 1.087E-05 )  1.087E-05 ( 1.087E-05 )
  2.512E+02  3.469E-06 ( 3.469E-06 )  3.470E-06 ( 3.470E-06 )  3.470E-06 ( 3.470E-06 )
  3.981E+02  1.120E-06 ( 1.120E-06 )  1.120E-06 ( 1.120E-06 )  1.120E-06 ( 1.120E-06 )
  6.310E+02  3.390E-07 ( 3.390E-07 )  3.390E-07 ( 3.390E-07 )  3.390E-07 ( 3.390E-07 )
  1.000E+03  1.085E-07 ( 1.085E-07 )  1.085E-07 ( 1.085E-07 )  1.085E-07 ( 1.085E-07 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         5.909E+00                5.685E+00                5.444E+00
width incl.Dop.     5.965E+00                5.800E+00                5.690E+00

  0.000E+00  6.599E-02 ( 6.654E-02 )  6.797E-02 ( 6.915E-02 )  6.962E-02 ( 7.233E-02 )
  3.981E-02  6.599E-02 ( 6.649E-02 )  6.797E-02 ( 6.911E-02 )  6.962E-02 ( 7.228E-02 )
  6.310E-02  6.599E-02 ( 6.647E-02 )  6.796E-02 ( 6.908E-02 )  6.962E-02 ( 7.225E-02 )
  1.000E-01  6.598E-02 ( 6.643E-02 )  6.795E-02 ( 6.904E-02 )  6.961E-02 ( 7.220E-02 )
  1.585E-01  6.596E-02 ( 6.637E-02 )  6.793E-02 ( 6.897E-02 )  6.958E-02 ( 7.212E-02 )
  2.512E-01  6.592E-02 ( 6.627E-02 )  6.788E-02 ( 6.886E-02 )  6.952E-02 ( 7.199E-02 )
  3.981E-01  6.580E-02 ( 6.612E-02 )  6.774E-02 ( 6.869E-02 )  6.937E-02 ( 7.179E-02 )
  6.310E-01  6.550E-02 ( 6.588E-02 )  6.740E-02 ( 6.842E-02 )  6.898E-02 ( 7.148E-02 )
  1.000E+00  6.475E-02 ( 6.522E-02 )  6.654E-02 ( 6.767E-02 )  6.803E-02 ( 7.059E-02 )
  1.585E+00  6.285E-02 ( 6.326E-02 )  6.439E-02 ( 6.539E-02 )  6.568E-02 ( 6.793E-02 )
  2.512E+00  5.811E-02 ( 5.845E-02 )  5.922E-02 ( 5.990E-02 )  6.014E-02 ( 6.161E-02 )
  3.981E+00  4.775E-02 ( 4.781E-02 )  4.802E-02 ( 4.814E-02 )  4.840E-02 ( 4.849E-02 )
  6.310E+00  3.043E-02 ( 3.024E-02 )  3.005E-02 ( 2.961E-02 )  2.988E-02 ( 2.886E-02 )
