           N LOWER =  2  N UPPER= 16  WAVELENGTH (angstroms)=  3704.94
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   3.282E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.389E+00                1.399E+00                1.382E+00
width incl.Dop.     1.389E+00                1.408E+00                1.401E+00

  0.000E+00  2.961E-01 ( 2.961E-01 )  2.921E-01 ( 2.937E-01 )  2.931E-01 ( 2.966E-01 )
  1.585E-02  2.959E-01 ( 2.959E-01 )  2.920E-01 ( 2.936E-01 )  2.931E-01 ( 2.965E-01 )
  2.512E-02  2.958E-01 ( 2.958E-01 )  2.920E-01 ( 2.935E-01 )  2.930E-01 ( 2.965E-01 )
  3.981E-02  2.956E-01 ( 2.956E-01 )  2.919E-01 ( 2.934E-01 )  2.929E-01 ( 2.963E-01 )
  6.310E-02  2.954E-01 ( 2.954E-01 )  2.917E-01 ( 2.932E-01 )  2.927E-01 ( 2.962E-01 )
  1.000E-01  2.946E-01 ( 2.946E-01 )  2.911E-01 ( 2.925E-01 )  2.921E-01 ( 2.955E-01 )
  1.585E-01  2.929E-01 ( 2.929E-01 )  2.896E-01 ( 2.909E-01 )  2.906E-01 ( 2.938E-01 )
  2.512E-01  2.889E-01 ( 2.889E-01 )  2.858E-01 ( 2.871E-01 )  2.868E-01 ( 2.900E-01 )
  3.981E-01  2.795E-01 ( 2.795E-01 )  2.768E-01 ( 2.780E-01 )  2.774E-01 ( 2.805E-01 )
  6.310E-01  2.565E-01 ( 2.565E-01 )  2.543E-01 ( 2.557E-01 )  2.545E-01 ( 2.571E-01 )
  1.000E+00  2.047E-01 ( 2.047E-01 )  2.045E-01 ( 2.046E-01 )  2.036E-01 ( 2.042E-01 )
  1.585E+00  1.195E-01 ( 1.195E-01 )  1.206E-01 ( 1.199E-01 )  1.204E-01 ( 1.186E-01 )
  2.512E+00  4.582E-02 ( 4.582E-02 )  4.652E-02 ( 4.604E-02 )  4.641E-02 ( 4.541E-02 )
  3.981E+00  1.373E-02 ( 1.373E-02 )  1.386E-02 ( 1.378E-02 )  1.379E-02 ( 1.363E-02 )
  6.310E+00  3.956E-03 ( 3.956E-03 )  3.975E-03 ( 3.966E-03 )  3.963E-03 ( 3.946E-03 )
  1.000E+01  1.123E-03 ( 1.123E-03 )  1.125E-03 ( 1.124E-03 )  1.127E-03 ( 1.125E-03 )
  1.585E+01  3.423E-04 ( 3.423E-04 )  3.428E-04 ( 3.427E-04 )  3.430E-04 ( 3.428E-04 )
  2.512E+01  1.062E-04 ( 1.062E-04 )  1.062E-04 ( 1.062E-04 )  1.062E-04 ( 1.062E-04 )
  3.981E+01  3.347E-05 ( 3.347E-05 )  3.348E-05 ( 3.348E-05 )  3.348E-05 ( 3.348E-05 )
