           N LOWER =  2  N UPPER= 16  WAVELENGTH (angstroms)=  3704.94
                electronic density(1/cm**3)       3.162E+12
                conversion factor for wlengths=f0 2.696E-01
                wings factor                  =   3.282E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.176E-01                1.539E-01                1.088E-01
width Stark         1.358E+00                1.347E+00                1.314E+00
width incl.Dop.     1.383E+00                1.397E+00                1.418E+00

  0.000E+00  2.967E-01 ( 3.015E-01 )  2.939E-01 ( 3.035E-01 )  2.903E-01 ( 3.106E-01 )
  1.585E-02  2.966E-01 ( 3.013E-01 )  2.938E-01 ( 3.033E-01 )  2.903E-01 ( 3.104E-01 )
  2.512E-02  2.966E-01 ( 3.012E-01 )  2.938E-01 ( 3.033E-01 )  2.903E-01 ( 3.104E-01 )
  3.981E-02  2.965E-01 ( 3.011E-01 )  2.937E-01 ( 3.031E-01 )  2.902E-01 ( 3.102E-01 )
  6.310E-02  2.962E-01 ( 3.008E-01 )  2.934E-01 ( 3.029E-01 )  2.899E-01 ( 3.100E-01 )
  1.000E-01  2.956E-01 ( 3.001E-01 )  2.928E-01 ( 3.022E-01 )  2.893E-01 ( 3.093E-01 )
  1.585E-01  2.939E-01 ( 2.982E-01 )  2.912E-01 ( 3.003E-01 )  2.877E-01 ( 3.073E-01 )
  2.512E-01  2.898E-01 ( 2.939E-01 )  2.871E-01 ( 2.959E-01 )  2.837E-01 ( 3.025E-01 )
  3.981E-01  2.796E-01 ( 2.834E-01 )  2.771E-01 ( 2.852E-01 )  2.739E-01 ( 2.907E-01 )
  6.310E-01  2.555E-01 ( 2.584E-01 )  2.534E-01 ( 2.594E-01 )  2.508E-01 ( 2.625E-01 )
  1.000E+00  2.031E-01 ( 2.035E-01 )  2.024E-01 ( 2.032E-01 )  2.019E-01 ( 2.029E-01 )
  1.585E+00  1.195E-01 ( 1.174E-01 )  1.206E-01 ( 1.165E-01 )  1.225E-01 ( 1.141E-01 )
  2.512E+00  4.619E-02 ( 4.504E-02 )  4.687E-02 ( 4.453E-02 )  4.784E-02 ( 4.314E-02 )
  3.981E+00  1.380E-02 ( 1.362E-02 )  1.385E-02 ( 1.348E-02 )  1.385E-02 ( 1.311E-02 )
  6.310E+00  3.970E-03 ( 3.950E-03 )  3.970E-03 ( 3.928E-03 )  3.942E-03 ( 3.859E-03 )
  1.000E+01  1.124E-03 ( 1.122E-03 )  1.172E-03 ( 1.167E-03 )  1.168E-03 ( 1.159E-03 )
  1.585E+01  3.418E-04 ( 3.416E-04 )  3.434E-04 ( 3.429E-04 )  3.439E-04 ( 3.428E-04 )
  2.512E+01  1.058E-04 ( 1.057E-04 )  1.058E-04 ( 1.057E-04 )  1.059E-04 ( 1.057E-04 )
  3.981E+01  3.325E-05 ( 3.325E-05 )  3.326E-05 ( 3.325E-05 )  3.327E-05 ( 3.325E-05 )
  6.309E+01  1.051E-05 ( 1.051E-05 )  1.051E-05 ( 1.051E-05 )  1.052E-05 ( 1.052E-05 )
  1.000E+02  3.338E-06 ( 3.338E-06 )  3.338E-06 ( 3.338E-06 )  3.338E-06 ( 3.338E-06 )
  1.585E+02  1.063E-06 ( 1.063E-06 )  1.063E-06 ( 1.063E-06 )  1.063E-06 ( 1.063E-06 )
  2.512E+02  3.405E-07 ( 3.405E-07 )  3.405E-07 ( 3.405E-07 )  3.406E-07 ( 3.406E-07 )
  3.981E+02  1.100E-07 ( 1.100E-07 )  1.100E-07 ( 1.100E-07 )  1.100E-07 ( 1.100E-07 )
  6.309E+02  3.597E-08 ( 3.597E-08 )  3.597E-08 ( 3.597E-08 )  3.597E-08 ( 3.597E-08 )
  0.000E+00                                                    1.199E-08 ( 1.199E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            7.703E-02                5.454E-02                3.861E-02
width Stark         1.267E+00                1.211E+00                1.152E+00
width incl.Dop.     1.480E+00                1.639E+00                1.949E+00

  0.000E+00  2.802E-01 ( 3.215E-01 )  2.587E-01 ( 3.355E-01 )  2.253E-01 ( 3.516E-01 )
  3.981E-02  2.801E-01 ( 3.206E-01 )  2.586E-01 ( 3.344E-01 )  2.252E-01 ( 3.504E-01 )
  6.310E-02  2.798E-01 ( 3.201E-01 )  2.584E-01 ( 3.338E-01 )  2.251E-01 ( 3.497E-01 )
  1.000E-01  2.793E-01 ( 3.193E-01 )  2.580E-01 ( 3.329E-01 )  2.248E-01 ( 3.485E-01 )
  1.585E-01  2.778E-01 ( 3.179E-01 )  2.569E-01 ( 3.314E-01 )  2.242E-01 ( 3.467E-01 )
  2.512E-01  2.743E-01 ( 3.126E-01 )  2.542E-01 ( 3.251E-01 )  2.225E-01 ( 3.394E-01 )
  3.981E-01  2.655E-01 ( 2.992E-01 )  2.476E-01 ( 3.096E-01 )  2.184E-01 ( 3.214E-01 )
  6.310E-01  2.449E-01 ( 2.675E-01 )  2.318E-01 ( 2.736E-01 )  2.083E-01 ( 2.803E-01 )
  1.000E+00  2.010E-01 ( 2.026E-01 )  1.971E-01 ( 2.023E-01 )  1.854E-01 ( 2.016E-01 )
  1.585E+00  1.268E-01 ( 1.107E-01 )  1.337E-01 ( 1.067E-01 )  1.392E-01 ( 1.022E-01 )
  2.512E+00  5.061E-02 ( 4.108E-02 )  5.783E-02 ( 3.867E-02 )  7.141E-02 ( 3.615E-02 )
  3.981E+00  1.403E-02 ( 1.252E-02 )  1.510E-02 ( 1.178E-02 )  1.927E-02 ( 1.099E-02 )
  6.310E+00  3.894E-03 ( 3.731E-03 )  3.879E-03 ( 3.552E-03 )  4.054E-03 ( 3.337E-03 )
  1.000E+01  1.155E-03 ( 1.137E-03 )  1.134E-03 ( 1.098E-03 )  1.116E-03 ( 1.047E-03 )
  1.585E+01  3.537E-04 ( 3.515E-04 )  3.492E-04 ( 3.450E-04 )  3.406E-04 ( 3.325E-04 )
  2.512E+01  1.062E-04 ( 1.060E-04 )  1.080E-04 ( 1.075E-04 )  1.061E-04 ( 1.050E-04 )
  3.981E+01  3.328E-05 ( 3.325E-05 )  3.336E-05 ( 3.330E-05 )  3.378E-05 ( 3.366E-05 )
  6.310E+01  1.052E-05 ( 1.052E-05 )  1.052E-05 ( 1.052E-05 )  1.055E-05 ( 1.053E-05 )
  1.000E+02  3.338E-06 ( 3.338E-06 )  3.339E-06 ( 3.338E-06 )  3.340E-06 ( 3.338E-06 )
  1.585E+02  1.063E-06 ( 1.063E-06 )  1.064E-06 ( 1.063E-06 )  1.064E-06 ( 1.063E-06 )
  2.512E+02  3.406E-07 ( 3.406E-07 )  3.407E-07 ( 3.407E-07 )  3.407E-07 ( 3.407E-07 )
  3.981E+02  1.100E-07 ( 1.100E-07 )  1.100E-07 ( 1.100E-07 )  1.100E-07 ( 1.100E-07 )
  6.310E+02  3.597E-08 ( 3.597E-08 )  3.597E-08 ( 3.597E-08 )  3.597E-08 ( 3.597E-08 )
  1.000E+03  1.199E-08 ( 1.199E-08 )  1.199E-08 ( 1.199E-08 )  1.199E-08 ( 1.199E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            2.733E-02                1.935E-02                1.370E-02
width Stark         1.090E+00                1.021E+00                9.617E-01
width incl.Dop.     2.396E+00                3.164E+00                4.243E+00

  0.000E+00  1.850E-01 ( 3.691E-01 )  1.446E-01 ( 3.883E-01 )  1.089E-01 ( 4.099E-01 )
  2.512E-02  1.850E-01 ( 3.685E-01 )  1.446E-01 ( 3.877E-01 )  1.089E-01 ( 4.092E-01 )
  3.981E-02  1.850E-01 ( 3.682E-01 )  1.446E-01 ( 3.873E-01 )  1.089E-01 ( 4.087E-01 )
  6.310E-02  1.850E-01 ( 3.677E-01 )  1.445E-01 ( 3.867E-01 )  1.089E-01 ( 4.080E-01 )
  1.000E-01  1.848E-01 ( 3.669E-01 )  1.445E-01 ( 3.857E-01 )  1.089E-01 ( 4.069E-01 )
  1.585E-01  1.845E-01 ( 3.635E-01 )  1.443E-01 ( 3.817E-01 )  1.088E-01 ( 4.021E-01 )
  2.512E-01  1.836E-01 ( 3.548E-01 )  1.439E-01 ( 3.716E-01 )  1.086E-01 ( 3.903E-01 )
  3.981E-01  1.814E-01 ( 3.341E-01 )  1.429E-01 ( 3.476E-01 )  1.082E-01 ( 3.624E-01 )
  6.310E-01  1.761E-01 ( 2.872E-01 )  1.405E-01 ( 2.942E-01 )  1.072E-01 ( 3.011E-01 )
  1.000E+00  1.635E-01 ( 2.003E-01 )  1.345E-01 ( 1.980E-01 )  1.047E-01 ( 1.938E-01 )
  1.585E+00  1.358E-01 ( 9.734E-02 )  1.206E-01 ( 9.203E-02 )  9.859E-02 ( 8.611E-02 )
  2.512E+00  8.636E-02 ( 3.362E-02 )  9.203E-02 ( 3.125E-02 )  8.485E-02 ( 2.900E-02 )
  3.981E+00  3.066E-02 ( 1.022E-02 )  4.754E-02 ( 9.508E-03 )  5.839E-02 ( 8.859E-03 )
  6.310E+00  5.203E-03 ( 3.120E-03 )  1.077E-02 ( 2.905E-03 )  2.342E-02 ( 2.713E-03 )
  1.000E+01  1.129E-03 ( 9.825E-04 )  1.324E-03 ( 9.172E-04 )  3.152E-03 ( 8.555E-04 )
  1.585E+01  3.309E-04 ( 3.151E-04 )  3.230E-04 ( 2.902E-04 )  3.493E-04 ( 2.705E-04 )
  2.512E+01  1.028E-04 ( 1.008E-04 )  9.860E-05 ( 9.510E-05 )  9.591E-05 ( 8.890E-05 )
  3.981E+01  3.294E-05 ( 3.271E-05 )  3.169E-05 ( 3.123E-05 )  3.026E-05 ( 2.939E-05 )
  6.310E+01  1.060E-05 ( 1.057E-05 )  1.027E-05 ( 1.021E-05 )  9.809E-06 ( 9.700E-06 )
  1.000E+02  3.343E-06 ( 3.339E-06 )  3.332E-06 ( 3.325E-06 )  3.211E-06 ( 3.197E-06 )
  1.585E+02  1.064E-06 ( 1.063E-06 )  1.078E-06 ( 1.077E-06 )  1.050E-06 ( 1.048E-06 )
  2.512E+02  3.407E-07 ( 3.406E-07 )  3.413E-07 ( 3.411E-07 )  3.431E-07 ( 3.428E-07 )
  3.981E+02  1.100E-07 ( 1.100E-07 )  1.100E-07 ( 1.100E-07 )  1.101E-07 ( 1.101E-07 )
  6.310E+02  3.597E-08 ( 3.596E-08 )  3.597E-08 ( 3.596E-08 )  3.597E-08 ( 3.596E-08 )

T(K)                1.259E+06
RO/Debye            9.698E-03
width Stark         5.586E-02
width incl.Dop.     1.382E+00

  0.000E+00  8.007E-02 ( 4.362E-01 )
  2.512E-02  8.007E-02 ( 4.353E-01 )
  3.981E-02  8.007E-02 ( 4.348E-01 )
  6.310E-02  8.007E-02 ( 4.339E-01 )
  1.000E-01  8.006E-02 ( 4.325E-01 )
  1.585E-01  8.003E-02 ( 4.268E-01 )
  2.512E-01  7.997E-02 ( 4.127E-01 )
  3.981E-01  7.981E-02 ( 3.795E-01 )
  6.310E-01  7.941E-02 ( 3.071E-01 )
  1.000E+00  7.841E-02 ( 1.870E-01 )
  1.585E+00  7.596E-02 ( 7.960E-02 )
  2.512E+00  7.014E-02 ( 2.675E-02 )
  3.981E+00  5.744E-02 ( 8.266E-03 )
  6.310E+00  3.489E-02 ( 2.438E-03 )
  1.000E+01  1.029E-02 ( 7.727E-04 )
  1.585E+01  7.717E-04 ( 2.514E-04 )
  2.512E+01  9.830E-05 ( 8.280E-05 )
  3.981E+01  2.910E-05 ( 2.741E-05 )
  6.310E+01  9.309E-06 ( 9.102E-06 )
  1.000E+02  3.048E-06 ( 3.021E-06 )
  1.585E+02  1.004E-06 ( 1.001E-06 )
  2.512E+02  3.317E-07 ( 3.312E-07 )
  3.981E+02  1.097E-07 ( 1.097E-07 )
  6.310E+02  3.597E-08 ( 3.596E-08 )
  1.000E+03  1.199E-08 ( 1.199E-08 )
  1.585E+03  4.112E-09 ( 4.112E-09 )
