           N LOWER =  3  N UPPER= 17  WAVELENGTH (angstroms)=  8469.63
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   4.711E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         8.178E+00                8.261E+00                8.185E+00
width incl.Dop.     8.178E+00                8.261E+00                8.185E+00

  0.000E+00  4.949E-02 ( 4.949E-02 )  4.895E-02 ( 4.895E-02 )  4.929E-02 ( 4.929E-02 )
  3.981E-02  4.947E-02 ( 4.947E-02 )  4.894E-02 ( 4.894E-02 )  4.927E-02 ( 4.927E-02 )
  6.310E-02  4.946E-02 ( 4.946E-02 )  4.893E-02 ( 4.893E-02 )  4.926E-02 ( 4.926E-02 )
  1.000E-01  4.944E-02 ( 4.944E-02 )  4.891E-02 ( 4.891E-02 )  4.925E-02 ( 4.925E-02 )
  1.585E-01  4.941E-02 ( 4.941E-02 )  4.888E-02 ( 4.888E-02 )  4.922E-02 ( 4.922E-02 )
  2.512E-01  4.936E-02 ( 4.936E-02 )  4.884E-02 ( 4.884E-02 )  4.919E-02 ( 4.919E-02 )
  3.981E-01  4.929E-02 ( 4.929E-02 )  4.878E-02 ( 4.878E-02 )  4.912E-02 ( 4.912E-02 )
  6.310E-01  4.917E-02 ( 4.917E-02 )  4.868E-02 ( 4.868E-02 )  4.902E-02 ( 4.902E-02 )
  1.000E+00  4.889E-02 ( 4.889E-02 )  4.842E-02 ( 4.842E-02 )  4.877E-02 ( 4.877E-02 )
  1.585E+00  4.813E-02 ( 4.813E-02 )  4.771E-02 ( 4.771E-02 )  4.805E-02 ( 4.805E-02 )
  2.512E+00  4.630E-02 ( 4.630E-02 )  4.598E-02 ( 4.598E-02 )  4.625E-02 ( 4.625E-02 )
  3.981E+00  4.180E-02 ( 4.180E-02 )  4.162E-02 ( 4.162E-02 )  4.174E-02 ( 4.174E-02 )
  6.310E+00  3.200E-02 ( 3.200E-02 )  3.201E-02 ( 3.201E-02 )  3.191E-02 ( 3.191E-02 )
  1.000E+01  1.767E-02 ( 1.767E-02 )  1.777E-02 ( 1.777E-02 )  1.762E-02 ( 1.762E-02 )
  1.585E+01  6.591E-03 ( 6.591E-03 )  6.645E-03 ( 6.645E-03 )  6.582E-03 ( 6.582E-03 )
  2.512E+01  1.959E-03 ( 1.959E-03 )  1.973E-03 ( 1.973E-03 )  1.959E-03 ( 1.959E-03 )
  3.981E+01  5.568E-04 ( 5.568E-04 )  5.587E-04 ( 5.587E-04 )  5.659E-04 ( 5.659E-04 )
  6.310E+01  1.609E-04 ( 1.609E-04 )  1.611E-04 ( 1.611E-04 )  1.662E-04 ( 1.662E-04 )
  1.000E+02  4.947E-05 ( 4.947E-05 )  4.949E-05 ( 4.949E-05 )  4.962E-05 ( 4.962E-05 )
  1.585E+02  1.547E-05 ( 1.547E-05 )  1.548E-05 ( 1.548E-05 )  1.555E-05 ( 1.555E-05 )
  2.512E+02  4.934E-06 ( 4.934E-06 )  4.935E-06 ( 4.935E-06 )  4.936E-06 ( 4.936E-06 )
  3.981E+02  1.592E-06 ( 1.592E-06 )  1.592E-06 ( 1.592E-06 )  1.592E-06 ( 1.592E-06 )
  6.310E+02  4.811E-07 ( 4.811E-07 )  4.811E-07 ( 4.811E-07 )  4.811E-07 ( 4.811E-07 )
  1.000E+03  1.540E-07 ( 1.540E-07 )  1.540E-07 ( 1.540E-07 )  1.540E-07 ( 1.540E-07 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         7.974E+00                7.663E+00                7.285E+00
width incl.Dop.     7.974E+00                7.754E+00                7.488E+00

  0.000E+00  5.043E-02 ( 5.043E-02 )  5.183E-02 ( 5.226E-02 )  5.357E-02 ( 5.462E-02 )
  3.981E-02  5.042E-02 ( 5.042E-02 )  5.183E-02 ( 5.224E-02 )  5.357E-02 ( 5.460E-02 )
  6.310E-02  5.041E-02 ( 5.041E-02 )  5.183E-02 ( 5.223E-02 )  5.357E-02 ( 5.459E-02 )
  1.000E-01  5.039E-02 ( 5.039E-02 )  5.183E-02 ( 5.221E-02 )  5.356E-02 ( 5.457E-02 )
  1.585E-01  5.037E-02 ( 5.037E-02 )  5.182E-02 ( 5.218E-02 )  5.355E-02 ( 5.454E-02 )
  2.512E-01  5.033E-02 ( 5.033E-02 )  5.180E-02 ( 5.214E-02 )  5.353E-02 ( 5.449E-02 )
  3.981E-01  5.027E-02 ( 5.027E-02 )  5.174E-02 ( 5.208E-02 )  5.346E-02 ( 5.441E-02 )
  6.310E-01  5.017E-02 ( 5.017E-02 )  5.160E-02 ( 5.197E-02 )  5.329E-02 ( 5.429E-02 )
  1.000E+00  4.990E-02 ( 4.990E-02 )  5.125E-02 ( 5.167E-02 )  5.288E-02 ( 5.393E-02 )
  1.585E+00  4.911E-02 ( 4.911E-02 )  5.035E-02 ( 5.077E-02 )  5.184E-02 ( 5.285E-02 )
  2.512E+00  4.713E-02 ( 4.713E-02 )  4.811E-02 ( 4.847E-02 )  4.927E-02 ( 5.015E-02 )
  3.981E+00  4.220E-02 ( 4.220E-02 )  4.264E-02 ( 4.290E-02 )  4.330E-02 ( 4.374E-02 )
  6.310E+00  3.177E-02 ( 3.177E-02 )  3.172E-02 ( 3.159E-02 )  3.163E-02 ( 3.136E-02 )
  1.000E+01  1.724E-02 ( 1.724E-02 )  1.688E-02 ( 1.669E-02 )  1.646E-02 ( 1.603E-02 )
  1.585E+01  6.394E-03 ( 6.394E-03 )  6.178E-03 ( 6.107E-03 )  5.902E-03 ( 5.758E-03 )
  2.512E+01  1.916E-03 ( 1.916E-03 )  1.854E-03 ( 1.843E-03 )  1.766E-03 ( 1.745E-03 )
  3.981E+01  5.597E-04 ( 5.597E-04 )  5.471E-04 ( 5.460E-04 )  5.267E-04 ( 5.243E-04 )
  6.310E+01  1.657E-04 ( 1.657E-04 )  1.658E-04 ( 1.657E-04 )  1.618E-04 ( 1.615E-04 )
  1.000E+02  4.963E-05 ( 4.963E-05 )  5.073E-05 ( 5.071E-05 )  5.009E-05 ( 5.006E-05 )
  1.585E+02  1.555E-05 ( 1.555E-05 )  1.556E-05 ( 1.555E-05 )  1.549E-05 ( 1.548E-05 )
  2.512E+02  4.936E-06 ( 4.936E-06 )  4.937E-06 ( 4.936E-06 )  4.937E-06 ( 4.936E-06 )
  3.981E+02  1.592E-06 ( 1.592E-06 )  1.592E-06 ( 1.592E-06 )  1.592E-06 ( 1.592E-06 )
  6.310E+02  5.211E-07 ( 5.211E-07 )  5.211E-07 ( 5.211E-07 )  5.211E-07 ( 5.211E-07 )
  1.000E+03  1.540E-07 ( 1.540E-07 )  1.540E-07 ( 1.540E-07 )  1.540E-07 ( 1.540E-07 )
  1.585E+03  4.960E-08 ( 4.960E-08 )  4.960E-08 ( 4.960E-08 )  4.960E-08 ( 4.960E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         6.871E+00                6.426E+00                6.081E+00
width incl.Dop.     7.333E+00                7.423E+00                7.899E+00

  0.000E+00  5.485E-02 ( 5.737E-02 )  5.479E-02 ( 6.040E-02 )  5.242E-02 ( 6.363E-02 )
  3.981E-02  5.485E-02 ( 5.734E-02 )  5.479E-02 ( 6.037E-02 )  5.242E-02 ( 6.360E-02 )
  6.310E-02  5.485E-02 ( 5.733E-02 )  5.478E-02 ( 6.035E-02 )  5.242E-02 ( 6.358E-02 )
  1.000E-01  5.485E-02 ( 5.731E-02 )  5.478E-02 ( 6.032E-02 )  5.241E-02 ( 6.354E-02 )
  1.585E-01  5.483E-02 ( 5.727E-02 )  5.477E-02 ( 6.028E-02 )  5.240E-02 ( 6.349E-02 )
  2.512E-01  5.480E-02 ( 5.721E-02 )  5.474E-02 ( 6.021E-02 )  5.238E-02 ( 6.340E-02 )
  3.981E-01  5.473E-02 ( 5.712E-02 )  5.466E-02 ( 6.010E-02 )  5.232E-02 ( 6.327E-02 )
  6.310E-01  5.454E-02 ( 5.698E-02 )  5.448E-02 ( 5.992E-02 )  5.216E-02 ( 6.306E-02 )
  1.000E+00  5.408E-02 ( 5.655E-02 )  5.402E-02 ( 5.940E-02 )  5.177E-02 ( 6.243E-02 )
  1.585E+00  5.292E-02 ( 5.525E-02 )  5.287E-02 ( 5.784E-02 )  5.081E-02 ( 6.059E-02 )
  2.512E+00  5.013E-02 ( 5.204E-02 )  5.013E-02 ( 5.406E-02 )  4.849E-02 ( 5.617E-02 )
  3.981E+00  4.382E-02 ( 4.467E-02 )  4.394E-02 ( 4.560E-02 )  4.321E-02 ( 4.649E-02 )
  6.310E+00  3.172E-02 ( 3.108E-02 )  3.210E-02 ( 3.071E-02 )  3.271E-02 ( 3.022E-02 )
  1.000E+01  1.623E-02 ( 1.531E-02 )  1.649E-02 ( 1.455E-02 )  1.761E-02 ( 1.375E-02 )
  1.585E+01  5.667E-03 ( 5.381E-03 )  5.582E-03 ( 5.008E-03 )  5.847E-03 ( 4.645E-03 )
  2.512E+01  1.673E-03 ( 1.634E-03 )  1.595E-03 ( 1.520E-03 )  1.561E-03 ( 1.412E-03 )
  3.981E+01  5.006E-04 ( 4.962E-04 )  4.733E-04 ( 4.650E-04 )  4.499E-04 ( 4.339E-04 )
  6.310E+01  1.556E-04 ( 1.551E-04 )  1.478E-04 ( 1.469E-04 )  1.393E-04 ( 1.375E-04 )
  1.000E+02  4.917E-05 ( 4.911E-05 )  4.711E-05 ( 4.698E-05 )  4.453E-05 ( 4.430E-05 )
  1.585E+02  1.551E-05 ( 1.550E-05 )  1.513E-05 ( 1.511E-05 )  1.442E-05 ( 1.439E-05 )
  2.512E+02  4.937E-06 ( 4.936E-06 )  4.940E-06 ( 4.938E-06 )  4.764E-06 ( 4.761E-06 )
  3.981E+02  1.592E-06 ( 1.592E-06 )  1.607E-06 ( 1.607E-06 )  1.578E-06 ( 1.578E-06 )
  6.310E+02  5.211E-07 ( 5.211E-07 )  5.212E-07 ( 5.211E-07 )  5.236E-07 ( 5.235E-07 )
  1.000E+03  1.741E-07 ( 1.741E-07 )  1.741E-07 ( 1.741E-07 )  1.741E-07 ( 1.741E-07 )
  1.585E+03  4.960E-08 ( 4.960E-08 )  4.960E-08 ( 4.960E-08 )  5.993E-08 ( 5.993E-08 )

T(K)                1.259E+06
RO/Debye            1.175E-02
width Stark         7.062E-02
width incl.Dop.     6.521E-01

  0.000E+00  4.731E-02 ( 6.719E-02 )
  3.981E-02  4.731E-02 ( 6.715E-02 )
  6.310E-02  4.731E-02 ( 6.712E-02 )
  1.000E-01  4.731E-02 ( 6.708E-02 )
  1.585E-01  4.730E-02 ( 6.702E-02 )
  2.512E-01  4.729E-02 ( 6.691E-02 )
  3.981E-01  4.724E-02 ( 6.675E-02 )
  6.310E-01  4.714E-02 ( 6.649E-02 )
  1.000E+00  4.687E-02 ( 6.574E-02 )
  1.585E+00  4.621E-02 ( 6.357E-02 )
  2.512E+00  4.459E-02 ( 5.842E-02 )
  3.981E+00  4.081E-02 ( 4.730E-02 )
  6.310E+00  3.284E-02 ( 2.953E-02 )
  1.000E+01  1.972E-02 ( 1.291E-02 )
  1.585E+01  6.957E-03 ( 4.310E-03 )
  2.512E+01  1.639E-03 ( 1.315E-03 )
  3.981E+01  4.362E-04 ( 4.044E-04 )
  6.310E+01  1.318E-04 ( 1.282E-04 )
  1.000E+02  4.187E-05 ( 4.144E-05 )
  1.585E+02  1.359E-05 ( 1.353E-05 )
  2.512E+02  4.520E-06 ( 4.513E-06 )
