           N LOWER =  2  N UPPER= 10  WAVELENGTH (angstroms)=  3799.01
                electronic density(1/cm**3)       3.162E+14
                conversion factor for wlengths=f0 5.808E+00
                wings factor                  =   8.521E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
  6.310E-01  2.869E-01 ( 2.869E-01 )  2.815E-01 ( 2.815E-01 )  2.766E-01 ( 2.738E-01 )
  1.000E+00  1.119E-01 ( 1.119E-01 )  1.084E-01 ( 1.084E-01 )  1.044E-01 ( 1.032E-01 )
  1.585E+00  3.467E-02 ( 3.467E-02 )  3.360E-02 ( 3.360E-02 )  3.216E-02 ( 3.198E-02 )
  2.512E+00  1.025E-02 ( 1.025E-02 )  1.002E-02 ( 1.002E-02 )  9.660E-03 ( 9.640E-03 )
  3.981E+00  3.069E-03 ( 3.069E-03 )  3.036E-03 ( 3.036E-03 )  2.965E-03 ( 2.963E-03 )
  6.309E+00  9.108E-04 ( 9.108E-04 )  9.100E-04 ( 9.100E-04 )  9.260E-04 ( 9.257E-04 )
  1.000E+01  2.826E-04 ( 2.826E-04 )  2.826E-04 ( 2.826E-04 )  2.840E-04 ( 2.839E-04 )
  1.585E+01  9.015E-05 ( 9.015E-05 )  9.015E-05 ( 9.015E-05 )  9.015E-05 ( 9.015E-05 )
  2.512E+01  2.922E-05 ( 2.922E-05 )  2.922E-05 ( 2.922E-05 )  2.922E-05 ( 2.922E-05 )
  3.981E+01  9.643E-06 ( 9.643E-06 )  9.643E-06 ( 9.643E-06 )  9.643E-06 ( 9.643E-06 )
  6.309E+01  3.264E-06 ( 3.264E-06 )  3.264E-06 ( 3.264E-06 )  3.264E-06 ( 3.264E-06 )
  1.000E+02  1.148E-06 ( 1.148E-06 )  1.148E-06 ( 1.148E-06 )  1.148E-06 ( 1.148E-06 )
  1.585E+02  4.262E-07 ( 4.262E-07 )  4.262E-07 ( 4.262E-07 )  4.262E-07 ( 4.262E-07 )
  2.512E+02  1.701E-07 ( 1.701E-07 )  1.701E-07 ( 1.701E-07 )  1.701E-07 ( 1.701E-07 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            5.889E-02                4.169E-02                2.951E-02
width Stark         4.755E-01                4.531E-01                4.294E-01
width incl.Dop.     4.881E-01                4.803E-01                4.857E-01

  0.000E+00  8.272E-01 ( 8.445E-01 )  8.447E-01 ( 8.833E-01 )  8.442E-01 ( 9.256E-01 )
  1.585E-02  8.265E-01 ( 8.416E-01 )  8.440E-01 ( 8.799E-01 )  8.435E-01 ( 9.218E-01 )
  2.512E-02  8.255E-01 ( 8.399E-01 )  8.429E-01 ( 8.779E-01 )  8.424E-01 ( 9.195E-01 )
  3.981E-02  8.230E-01 ( 8.373E-01 )  8.402E-01 ( 8.747E-01 )  8.398E-01 ( 9.159E-01 )
  6.310E-02  8.167E-01 ( 8.330E-01 )  8.335E-01 ( 8.696E-01 )  8.332E-01 ( 9.103E-01 )
  1.000E-01  8.010E-01 ( 8.162E-01 )  8.167E-01 ( 8.507E-01 )  8.168E-01 ( 8.883E-01 )
  1.585E-01  7.628E-01 ( 7.749E-01 )  7.764E-01 ( 8.035E-01 )  7.774E-01 ( 8.345E-01 )
  2.512E-01  6.751E-01 ( 6.813E-01 )  6.848E-01 ( 6.977E-01 )  6.878E-01 ( 7.155E-01 )
  3.981E-01  5.035E-01 ( 5.008E-01 )  5.066E-01 ( 4.998E-01 )  5.128E-01 ( 4.970E-01 )
  6.310E-01  2.708E-01 ( 2.644E-01 )  2.678E-01 ( 2.539E-01 )  2.718E-01 ( 2.422E-01 )
  1.000E+00  9.964E-02 ( 9.727E-02 )  9.570E-02 ( 9.095E-02 )  9.446E-02 ( 8.492E-02 )
  1.585E+00  3.039E-02 ( 3.004E-02 )  2.866E-02 ( 2.800E-02 )  2.735E-02 ( 2.607E-02 )
  2.512E+00  9.173E-03 ( 9.133E-03 )  8.650E-03 ( 8.573E-03 )  8.135E-03 ( 7.989E-03 )
  3.981E+00  2.849E-03 ( 2.845E-03 )  2.707E-03 ( 2.698E-03 )  2.542E-03 ( 2.525E-03 )
  6.309E+00  9.037E-04 ( 9.031E-04 )  8.662E-04 ( 8.651E-04 )  8.053E-04 ( 8.031E-04 )
  1.000E+01  2.858E-04 ( 2.857E-04 )  2.776E-04 ( 2.774E-04 )  2.640E-04 ( 2.637E-04 )
  1.585E+01  9.044E-05 ( 9.043E-05 )  9.050E-05 ( 9.048E-05 )  8.738E-05 ( 8.735E-05 )
  2.512E+01  2.923E-05 ( 2.923E-05 )  2.928E-05 ( 2.927E-05 )  2.906E-05 ( 2.906E-05 )
  3.981E+01  9.643E-06 ( 9.643E-06 )  9.643E-06 ( 9.643E-06 )  9.643E-06 ( 9.643E-06 )
  6.309E+01  3.264E-06 ( 3.264E-06 )  3.264E-06 ( 3.264E-06 )  3.266E-06 ( 3.265E-06 )
  1.000E+02  1.148E-06 ( 1.148E-06 )  1.148E-06 ( 1.148E-06 )  1.148E-06 ( 1.148E-06 )
  1.585E+02  4.262E-07 ( 4.262E-07 )  4.262E-07 ( 4.262E-07 )  4.262E-07 ( 4.262E-07 )
  2.512E+02  1.701E-07 ( 1.701E-07 )  1.701E-07 ( 1.701E-07 )  1.701E-07 ( 1.701E-07 )

T(K)                1.259E+06
RO/Debye            2.089E-02
width Stark         2.411E-02
width incl.Dop.     7.326E-02

  0.000E+00  8.119E-01 ( 9.726E-01 )
  1.000E-02  8.117E-01 ( 9.708E-01 )
  1.585E-02  8.113E-01 ( 9.698E-01 )
  2.512E-02  8.104E-01 ( 9.681E-01 )
  3.981E-02  8.081E-01 ( 9.655E-01 )
  6.310E-02  8.025E-01 ( 9.555E-01 )
  1.000E-01  7.885E-01 ( 9.294E-01 )
  1.585E-01  7.546E-01 ( 8.676E-01 )
  2.512E-01  6.767E-01 ( 7.325E-01 )
  3.981E-01  5.201E-01 ( 4.911E-01 )
  6.310E-01  2.879E-01 ( 2.290E-01 )
  1.000E+00  9.872E-02 ( 7.899E-02 )
  1.585E+00  2.680E-02 ( 2.426E-02 )
  2.512E+00  7.726E-03 ( 7.447E-03 )
  3.981E+00  2.387E-03 ( 2.356E-03 )
  6.310E+00  7.551E-04 ( 7.510E-04 )
  1.000E+01  2.486E-04 ( 2.481E-04 )
  1.585E+01  8.294E-05 ( 8.288E-05 )
  2.512E+01  2.789E-05 ( 2.788E-05 )
  3.981E+01  9.473E-06 ( 9.472E-06 )
  6.310E+01  3.275E-06 ( 3.274E-06 )
  1.000E+02  1.152E-06 ( 1.152E-06 )
  1.585E+02  4.261E-07 ( 4.261E-07 )
  2.512E+02  1.700E-07 ( 1.700E-07 )
  3.981E+02  7.319E-08 ( 7.319E-08 )
  6.310E+02  3.732E-08 ( 3.732E-08 )
