           N LOWER =  2  N UPPER= 13  WAVELENGTH (angstroms)=  3735.47
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   1.798E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         8.682E-01                8.660E-01                8.489E-01
width incl.Dop.     8.768E-01                8.832E-01                8.852E-01

  0.000E+00  4.615E-01 ( 4.655E-01 )  4.584E-01 ( 4.663E-01 )  4.581E-01 ( 4.752E-01 )
  1.000E-02  4.615E-01 ( 4.653E-01 )  4.583E-01 ( 4.661E-01 )  4.581E-01 ( 4.750E-01 )
  1.585E-02  4.614E-01 ( 4.651E-01 )  4.583E-01 ( 4.660E-01 )  4.580E-01 ( 4.749E-01 )
  2.512E-02  4.613E-01 ( 4.649E-01 )  4.581E-01 ( 4.659E-01 )  4.579E-01 ( 4.747E-01 )
  3.981E-02  4.608E-01 ( 4.646E-01 )  4.577E-01 ( 4.656E-01 )  4.575E-01 ( 4.744E-01 )
  6.310E-02  4.598E-01 ( 4.634E-01 )  4.567E-01 ( 4.645E-01 )  4.564E-01 ( 4.733E-01 )
  1.000E-01  4.571E-01 ( 4.605E-01 )  4.541E-01 ( 4.616E-01 )  4.538E-01 ( 4.704E-01 )
  1.585E-01  4.504E-01 ( 4.537E-01 )  4.477E-01 ( 4.549E-01 )  4.473E-01 ( 4.632E-01 )
  2.512E-01  4.344E-01 ( 4.372E-01 )  4.319E-01 ( 4.384E-01 )  4.313E-01 ( 4.454E-01 )
  3.981E-01  3.959E-01 ( 3.983E-01 )  3.946E-01 ( 3.991E-01 )  3.939E-01 ( 4.033E-01 )
  6.310E-01  3.153E-01 ( 3.154E-01 )  3.149E-01 ( 3.155E-01 )  3.148E-01 ( 3.156E-01 )
  1.000E+00  1.884E-01 ( 1.868E-01 )  1.895E-01 ( 1.862E-01 )  1.903E-01 ( 1.835E-01 )
  1.585E+00  7.599E-02 ( 7.506E-02 )  7.636E-02 ( 7.444E-02 )  7.638E-02 ( 7.247E-02 )
  2.512E+00  2.357E-02 ( 2.341E-02 )  2.355E-02 ( 2.321E-02 )  2.324E-02 ( 2.258E-02 )
  3.981E+00  6.898E-03 ( 6.879E-03 )  6.875E-03 ( 6.836E-03 )  6.781E-03 ( 6.704E-03 )
  6.310E+00  1.959E-03 ( 1.956E-03 )  2.038E-03 ( 2.034E-03 )  2.024E-03 ( 2.015E-03 )
  1.000E+01  5.943E-04 ( 5.941E-04 )  5.977E-04 ( 5.971E-04 )  5.978E-04 ( 5.967E-04 )
  1.585E+01  1.836E-04 ( 1.836E-04 )  1.847E-04 ( 1.846E-04 )  1.838E-04 ( 1.837E-04 )
  2.512E+01  5.775E-05 ( 5.774E-05 )  5.779E-05 ( 5.778E-05 )  5.777E-05 ( 5.776E-05 )
  3.981E+01  1.827E-05 ( 1.827E-05 )  1.828E-05 ( 1.828E-05 )  1.828E-05 ( 1.828E-05 )
  6.310E+01  5.809E-06 ( 5.809E-06 )  5.810E-06 ( 5.810E-06 )  5.810E-06 ( 5.810E-06 )
  1.000E+02  1.856E-06 ( 1.856E-06 )  1.856E-06 ( 1.856E-06 )  1.856E-06 ( 1.856E-06 )
  1.585E+02  5.975E-07 ( 5.975E-07 )  5.975E-07 ( 5.975E-07 )  5.975E-07 ( 5.975E-07 )
  2.512E+02  1.944E-07 ( 1.944E-07 )  1.944E-07 ( 1.944E-07 )  1.944E-07 ( 1.944E-07 )
  3.981E+02  6.432E-08 ( 6.432E-08 )  6.432E-08 ( 6.432E-08 )  6.432E-08 ( 6.432E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         8.221E-01                7.901E-01                7.557E-01
width incl.Dop.     8.984E-01                9.428E-01                1.059E+00

  0.000E+00  4.539E-01 ( 4.904E-01 )  4.371E-01 ( 5.102E-01 )  4.011E-01 ( 5.332E-01 )
  2.512E-02  4.536E-01 ( 4.891E-01 )  4.369E-01 ( 5.087E-01 )  4.009E-01 ( 5.315E-01 )
  3.981E-02  4.532E-01 ( 4.883E-01 )  4.365E-01 ( 5.078E-01 )  4.007E-01 ( 5.305E-01 )
  6.310E-02  4.522E-01 ( 4.871E-01 )  4.356E-01 ( 5.064E-01 )  4.000E-01 ( 5.289E-01 )
  1.000E-01  4.496E-01 ( 4.851E-01 )  4.334E-01 ( 5.042E-01 )  3.984E-01 ( 5.263E-01 )
  1.585E-01  4.433E-01 ( 4.771E-01 )  4.279E-01 ( 4.950E-01 )  3.944E-01 ( 5.156E-01 )
  2.512E-01  4.278E-01 ( 4.572E-01 )  4.144E-01 ( 4.723E-01 )  3.845E-01 ( 4.897E-01 )
  3.981E-01  3.916E-01 ( 4.107E-01 )  3.828E-01 ( 4.201E-01 )  3.609E-01 ( 4.308E-01 )
  6.310E-01  3.155E-01 ( 3.161E-01 )  3.152E-01 ( 3.167E-01 )  3.087E-01 ( 3.171E-01 )
  1.000E+00  1.933E-01 ( 1.792E-01 )  2.008E-01 ( 1.738E-01 )  2.124E-01 ( 1.676E-01 )
  1.585E+00  7.727E-02 ( 6.935E-02 )  8.173E-02 ( 6.556E-02 )  9.413E-02 ( 6.151E-02 )
  2.512E+00  2.287E-02 ( 2.157E-02 )  2.296E-02 ( 2.029E-02 )  2.486E-02 ( 1.894E-02 )
  3.981E+00  6.614E-03 ( 6.464E-03 )  6.428E-03 ( 6.138E-03 )  6.342E-03 ( 5.758E-03 )
  6.310E+00  1.988E-03 ( 1.971E-03 )  1.929E-03 ( 1.897E-03 )  1.864E-03 ( 1.801E-03 )
  1.000E+01  6.120E-04 ( 6.099E-04 )  6.006E-04 ( 5.967E-04 )  5.805E-04 ( 5.730E-04 )
  1.585E+01  1.845E-04 ( 1.842E-04 )  1.866E-04 ( 1.861E-04 )  1.821E-04 ( 1.812E-04 )
  2.512E+01  5.778E-05 ( 5.775E-05 )  5.790E-05 ( 5.784E-05 )  5.830E-05 ( 5.819E-05 )
  3.981E+01  1.828E-05 ( 1.828E-05 )  1.828E-05 ( 1.828E-05 )  1.831E-05 ( 1.830E-05 )
  6.310E+01  5.810E-06 ( 5.810E-06 )  5.811E-06 ( 5.810E-06 )  5.812E-06 ( 5.810E-06 )
  1.000E+02  1.857E-06 ( 1.857E-06 )  1.857E-06 ( 1.857E-06 )  1.857E-06 ( 1.857E-06 )
  1.585E+02  5.976E-07 ( 5.975E-07 )  5.976E-07 ( 5.975E-07 )  5.977E-07 ( 5.976E-07 )
  2.512E+02  1.944E-07 ( 1.944E-07 )  1.944E-07 ( 1.944E-07 )  1.944E-07 ( 1.944E-07 )
  3.981E+02  6.431E-08 ( 6.431E-08 )  6.431E-08 ( 6.431E-08 )  6.431E-08 ( 6.431E-08 )
  6.310E+02  2.181E-08 ( 2.181E-08 )  2.181E-08 ( 2.181E-08 )  2.181E-08 ( 2.181E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         7.190E-01                6.792E-01                6.316E-01
width incl.Dop.     1.263E+00                1.564E+00                2.072E+00

  0.000E+00  3.468E-01 ( 5.589E-01 )  2.830E-01 ( 5.870E-01 )  2.201E-01 ( 6.192E-01 )
  1.585E-02  3.468E-01 ( 5.580E-01 )  2.830E-01 ( 5.860E-01 )  2.201E-01 ( 6.180E-01 )
  2.512E-02  3.467E-01 ( 5.576E-01 )  2.830E-01 ( 5.854E-01 )  2.200E-01 ( 6.173E-01 )
  3.981E-02  3.466E-01 ( 5.568E-01 )  2.829E-01 ( 5.845E-01 )  2.200E-01 ( 6.162E-01 )
  6.310E-02  3.462E-01 ( 5.556E-01 )  2.827E-01 ( 5.831E-01 )  2.199E-01 ( 6.145E-01 )
  1.000E-01  3.452E-01 ( 5.508E-01 )  2.822E-01 ( 5.774E-01 )  2.197E-01 ( 6.078E-01 )
  1.585E-01  3.428E-01 ( 5.383E-01 )  2.810E-01 ( 5.631E-01 )  2.191E-01 ( 5.914E-01 )
  2.512E-01  3.368E-01 ( 5.086E-01 )  2.779E-01 ( 5.292E-01 )  2.177E-01 ( 5.521E-01 )
  3.981E-01  3.222E-01 ( 4.421E-01 )  2.703E-01 ( 4.537E-01 )  2.143E-01 ( 4.656E-01 )
