           N LOWER =  2  N UPPER= 17  WAVELENGTH (angstroms)=  3698.24
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   3.922E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.572E+00                1.589E+00                1.572E+00
width incl.Dop.     1.572E+00                1.611E+00                1.598E+00

  0.000E+00  2.596E-01 ( 2.596E-01 )  2.556E-01 ( 2.568E-01 )  2.562E-01 ( 2.585E-01 )
  3.981E-02  2.590E-01 ( 2.590E-01 )  2.555E-01 ( 2.563E-01 )  2.561E-01 ( 2.581E-01 )
  6.310E-02  2.587E-01 ( 2.587E-01 )  2.553E-01 ( 2.560E-01 )  2.560E-01 ( 2.578E-01 )
  1.000E-01  2.582E-01 ( 2.582E-01 )  2.550E-01 ( 2.556E-01 )  2.556E-01 ( 2.574E-01 )
  1.585E-01  2.574E-01 ( 2.574E-01 )  2.540E-01 ( 2.549E-01 )  2.547E-01 ( 2.567E-01 )
  2.512E-01  2.548E-01 ( 2.548E-01 )  2.517E-01 ( 2.525E-01 )  2.523E-01 ( 2.543E-01 )
  3.981E-01  2.486E-01 ( 2.486E-01 )  2.459E-01 ( 2.467E-01 )  2.464E-01 ( 2.483E-01 )
  6.310E-01  2.335E-01 ( 2.335E-01 )  2.311E-01 ( 2.322E-01 )  2.314E-01 ( 2.333E-01 )
  1.000E+00  1.973E-01 ( 1.973E-01 )  1.965E-01 ( 1.969E-01 )  1.958E-01 ( 1.969E-01 )
  1.585E+00  1.283E-01 ( 1.283E-01 )  1.299E-01 ( 1.287E-01 )  1.292E-01 ( 1.278E-01 )
  2.512E+00  5.458E-02 ( 5.458E-02 )  5.534E-02 ( 5.502E-02 )  5.536E-02 ( 5.448E-02 )
  3.981E+00  1.689E-02 ( 1.689E-02 )  1.709E-02 ( 1.702E-02 )  1.705E-02 ( 1.687E-02 )
  6.310E+00  4.837E-03 ( 4.837E-03 )  4.867E-03 ( 4.859E-03 )  4.862E-03 ( 4.842E-03 )
  1.000E+01  1.358E-03 ( 1.358E-03 )  1.361E-03 ( 1.360E-03 )  1.421E-03 ( 1.419E-03 )
  1.585E+01  4.119E-04 ( 4.119E-04 )  4.122E-04 ( 4.121E-04 )  4.140E-04 ( 4.138E-04 )
  2.512E+01  1.271E-04 ( 1.271E-04 )  1.272E-04 ( 1.272E-04 )  1.280E-04 ( 1.280E-04 )
  3.981E+01  4.004E-05 ( 4.004E-05 )  4.005E-05 ( 4.005E-05 )  4.007E-05 ( 4.007E-05 )
  6.310E+01  1.270E-05 ( 1.270E-05 )  1.270E-05 ( 1.270E-05 )  1.271E-05 ( 1.271E-05 )
  1.000E+02  4.056E-06 ( 4.056E-06 )  4.056E-06 ( 4.056E-06 )  4.057E-06 ( 4.057E-06 )
  1.585E+02  1.304E-06 ( 1.304E-06 )  1.304E-06 ( 1.304E-06 )  1.304E-06 ( 1.304E-06 )
  2.512E+02  4.243E-07 ( 4.243E-07 )  4.243E-07 ( 4.243E-07 )  4.243E-07 ( 4.243E-07 )
  3.981E+02  1.404E-07 ( 1.404E-07 )  1.404E-07 ( 1.404E-07 )  1.404E-07 ( 1.404E-07 )
  6.310E+02  4.763E-08 ( 4.763E-08 )  4.763E-08 ( 4.763E-08 )  4.763E-08 ( 4.763E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.532E+00                1.475E+00                1.411E+00
width incl.Dop.     1.567E+00                1.552E+00                1.573E+00

  0.000E+00  2.596E-01 ( 2.645E-01 )  2.627E-01 ( 2.741E-01 )  2.608E-01 ( 2.865E-01 )
  3.981E-02  2.594E-01 ( 2.641E-01 )  2.626E-01 ( 2.736E-01 )  2.607E-01 ( 2.859E-01 )
  6.310E-02  2.593E-01 ( 2.638E-01 )  2.624E-01 ( 2.733E-01 )  2.605E-01 ( 2.856E-01 )
  1.000E-01  2.589E-01 ( 2.634E-01 )  2.619E-01 ( 2.728E-01 )  2.600E-01 ( 2.850E-01 )
  1.585E-01  2.578E-01 ( 2.627E-01 )  2.608E-01 ( 2.721E-01 )  2.589E-01 ( 2.842E-01 )
  2.512E-01  2.553E-01 ( 2.601E-01 )  2.579E-01 ( 2.691E-01 )  2.560E-01 ( 2.806E-01 )
