           N LOWER =  2  N UPPER= 16  WAVELENGTH (angstroms)=  3704.94
                electronic density(1/cm**3)       1.000E+11
                conversion factor for wlengths=f0 2.696E-02
                wings factor                  =   3.282E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            1.224E-01                8.654E-02                6.119E-02
width Stark         1.172E+00                1.131E+00                1.083E+00
width incl.Dop.     2.958E+00                3.860E+00                5.284E+00

  0.000E+00  1.534E-01 ( 3.426E-01 )  1.177E-01 ( 3.543E-01 )  8.774E-02 ( 3.683E-01 )
  1.585E-02  1.534E-01 ( 3.424E-01 )  1.177E-01 ( 3.540E-01 )  8.774E-02 ( 3.681E-01 )
  2.512E-02  1.534E-01 ( 3.423E-01 )  1.177E-01 ( 3.539E-01 )  8.774E-02 ( 3.679E-01 )
  3.981E-02  1.534E-01 ( 3.422E-01 )  1.177E-01 ( 3.537E-01 )  8.773E-02 ( 3.677E-01 )
  6.310E-02  1.534E-01 ( 3.420E-01 )  1.177E-01 ( 3.534E-01 )  8.773E-02 ( 3.674E-01 )
  1.000E-01  1.533E-01 ( 3.407E-01 )  1.177E-01 ( 3.521E-01 )  8.772E-02 ( 3.659E-01 )
  1.585E-01  1.531E-01 ( 3.376E-01 )  1.176E-01 ( 3.488E-01 )  8.768E-02 ( 3.623E-01 )
  2.512E-01  1.526E-01 ( 3.301E-01 )  1.174E-01 ( 3.405E-01 )  8.760E-02 ( 3.530E-01 )
  3.981E-01  1.514E-01 ( 3.122E-01 )  1.169E-01 ( 3.208E-01 )  8.738E-02 ( 3.311E-01 )
  6.310E-01  1.484E-01 ( 2.726E-01 )  1.155E-01 ( 2.777E-01 )  8.685E-02 ( 2.836E-01 )
  1.000E+00  1.411E-01 ( 1.989E-01 )  1.123E-01 ( 1.988E-01 )  8.553E-02 ( 1.984E-01 )
  1.585E+00  1.245E-01 ( 1.050E-01 )  1.046E-01 ( 1.019E-01 )  8.229E-02 ( 9.816E-02 )
  2.512E+00  9.124E-02 ( 3.888E-02 )  8.751E-02 ( 3.684E-02 )  7.471E-02 ( 3.456E-02 )
  3.981E+00  4.338E-02 ( 1.206E-02 )  5.631E-02 ( 1.136E-02 )  5.867E-02 ( 1.061E-02 )
  6.310E+00  9.191E-03 ( 3.654E-03 )  1.962E-02 ( 3.465E-03 )  3.221E-02 ( 3.248E-03 )
  1.000E+01  1.457E-03 ( 1.123E-03 )  2.488E-03 ( 1.079E-03 )  7.697E-03 ( 1.023E-03 )
  1.585E+01  3.794E-04 ( 3.492E-04 )  4.091E-04 ( 3.408E-04 )  6.076E-04 ( 3.264E-04 )
  2.512E+01  1.092E-04 ( 1.056E-04 )  1.137E-04 ( 1.065E-04 )  1.188E-04 ( 1.034E-04 )
  3.981E+01  3.347E-05 ( 3.308E-05 )  3.395E-05 ( 3.311E-05 )  3.486E-05 ( 3.323E-05 )
  6.309E+01  1.047E-05 ( 1.042E-05 )  1.052E-05 ( 1.042E-05 )  1.064E-05 ( 1.043E-05 )
  1.000E+02  3.299E-06 ( 3.293E-06 )  3.306E-06 ( 3.293E-06 )  3.318E-06 ( 3.293E-06 )
  1.585E+02  1.042E-06 ( 1.041E-06 )  1.042E-06 ( 1.041E-06 )  1.044E-06 ( 1.041E-06 )
  2.512E+02  3.297E-07 ( 3.296E-07 )  3.298E-07 ( 3.296E-07 )  3.300E-07 ( 3.296E-07 )
