           N LOWER =  3  N UPPER=  9  WAVELENGTH (angstroms)=  9231.60
                electronic density(1/cm**3)       3.162E+15
                conversion factor for wlengths=f0 2.696E+01
                wings factor                  =   8.885E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            6.882E-01                4.866E-01                3.441E-01
width Stark         2.304E+00                2.469E+00                2.610E+00
width incl.Dop.     2.304E+00                2.469E+00                2.610E+00

  0.000E+00  1.753E-01 ( 1.753E-01 )  1.644E-01 ( 1.644E-01 )  1.578E-01 ( 1.578E-01 )
  6.310E-02  1.748E-01 ( 1.748E-01 )  1.640E-01 ( 1.640E-01 )  1.575E-01 ( 1.575E-01 )
  1.000E-01  1.745E-01 ( 1.745E-01 )  1.638E-01 ( 1.638E-01 )  1.573E-01 ( 1.573E-01 )
  1.585E-01  1.740E-01 ( 1.740E-01 )  1.634E-01 ( 1.634E-01 )  1.570E-01 ( 1.570E-01 )
  2.512E-01  1.733E-01 ( 1.733E-01 )  1.628E-01 ( 1.628E-01 )  1.566E-01 ( 1.566E-01 )
  3.981E-01  1.709E-01 ( 1.709E-01 )  1.610E-01 ( 1.610E-01 )  1.550E-01 ( 1.550E-01 )
  6.310E-01  1.652E-01 ( 1.652E-01 )  1.566E-01 ( 1.566E-01 )  1.513E-01 ( 1.513E-01 )
  1.000E+00  1.520E-01 ( 1.520E-01 )  1.461E-01 ( 1.461E-01 )  1.423E-01 ( 1.423E-01 )
  1.585E+00  1.235E-01 ( 1.235E-01 )  1.224E-01 ( 1.224E-01 )  1.213E-01 ( 1.213E-01 )
  2.512E+00  7.726E-02 ( 7.726E-02 )  8.023E-02 ( 8.023E-02 )  8.186E-02 ( 8.186E-02 )
  3.981E+00  3.365E-02 ( 3.365E-02 )  3.599E-02 ( 3.599E-02 )  3.753E-02 ( 3.753E-02 )
  6.310E+00  1.133E-02 ( 1.133E-02 )  1.198E-02 ( 1.198E-02 )  1.242E-02 ( 1.242E-02 )
  1.000E+01  3.542E-03 ( 3.542E-03 )  3.654E-03 ( 3.654E-03 )  3.728E-03 ( 3.728E-03 )
  1.585E+01  1.118E-03 ( 1.118E-03 )  1.086E-03 ( 1.086E-03 )  1.092E-03 ( 1.092E-03 )
  2.512E+01  3.495E-04 ( 3.495E-04 )  3.490E-04 ( 3.490E-04 )  3.498E-04 ( 3.498E-04 )
  3.981E+01  1.179E-04 ( 1.179E-04 )  1.178E-04 ( 1.178E-04 )  1.179E-04 ( 1.179E-04 )
  6.310E+01  4.244E-05 ( 4.244E-05 )  4.243E-05 ( 4.243E-05 )  4.246E-05 ( 4.246E-05 )
  1.000E+02  1.648E-05 ( 1.648E-05 )  1.650E-05 ( 1.650E-05 )  1.651E-05 ( 1.651E-05 )
  1.585E+02  6.997E-06 ( 6.997E-06 )  7.002E-06 ( 7.002E-06 )  7.005E-06 ( 7.005E-06 )
  2.512E+02  3.275E-06 ( 3.275E-06 )  3.277E-06 ( 3.277E-06 )  3.277E-06 ( 3.277E-06 )
  3.981E+02  4.131E-07 ( 4.131E-07 )  4.131E-07 ( 4.131E-07 )  4.131E-07 ( 4.131E-07 )
  6.310E+02  1.498E-07 ( 1.498E-07 )  1.498E-07 ( 1.498E-07 )  1.498E-07 ( 1.498E-07 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            2.436E-01                1.725E-01                1.221E-01
width Stark         2.679E+00                2.671E+00                2.596E+00
width incl.Dop.     2.679E+00                2.671E+00                2.596E+00

  0.000E+00  1.549E-01 ( 1.549E-01 )  1.550E-01 ( 1.550E-01 )  1.579E-01 ( 1.579E-01 )
  6.309E-02  1.546E-01 ( 1.546E-01 )  1.547E-01 ( 1.547E-01 )  1.576E-01 ( 1.576E-01 )
  1.000E-01  1.545E-01 ( 1.545E-01 )  1.546E-01 ( 1.546E-01 )  1.575E-01 ( 1.575E-01 )
  1.585E-01  1.542E-01 ( 1.542E-01 )  1.544E-01 ( 1.544E-01 )  1.573E-01 ( 1.573E-01 )
  2.512E-01  1.538E-01 ( 1.538E-01 )  1.540E-01 ( 1.540E-01 )  1.569E-01 ( 1.569E-01 )
  3.981E-01  1.524E-01 ( 1.524E-01 )  1.527E-01 ( 1.527E-01 )  1.555E-01 ( 1.555E-01 )
  6.310E-01  1.490E-01 ( 1.490E-01 )  1.493E-01 ( 1.493E-01 )  1.518E-01 ( 1.518E-01 )
  1.000E+00  1.405E-01 ( 1.405E-01 )  1.408E-01 ( 1.408E-01 )  1.427E-01 ( 1.427E-01 )
  1.585E+00  1.207E-01 ( 1.207E-01 )  1.208E-01 ( 1.208E-01 )  1.213E-01 ( 1.213E-01 )
