           N LOWER =  1  N UPPER= 27  WAVELENGTH (angstroms)=   913.02
                electronic density(1/cm**3)       1.000E+11
                conversion factor for wlengths=f0 2.696E-02
                wings factor                  =   2.374E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            1.224E-01                8.654E-02                6.119E-02
width Stark         2.502E-01                2.437E-01                2.347E-01
width incl.Dop.     6.964E-01                9.282E-01                1.284E+00

  0.000E+00  6.647E-01 ( 1.646E+00 )  4.988E-01 ( 1.683E+00 )  3.662E-01 ( 1.743E+00 )
  1.000E-02  6.646E-01 ( 1.644E+00 )  4.988E-01 ( 1.681E+00 )  3.662E-01 ( 1.741E+00 )
  1.585E-02  6.645E-01 ( 1.641E+00 )  4.987E-01 ( 1.679E+00 )  3.662E-01 ( 1.739E+00 )
  2.512E-02  6.641E-01 ( 1.635E+00 )  4.985E-01 ( 1.672E+00 )  3.661E-01 ( 1.732E+00 )
  3.981E-02  6.632E-01 ( 1.621E+00 )  4.981E-01 ( 1.656E+00 )  3.659E-01 ( 1.714E+00 )
  6.310E-02  6.608E-01 ( 1.585E+00 )  4.971E-01 ( 1.617E+00 )  3.655E-01 ( 1.668E+00 )
  1.000E-01  6.549E-01 ( 1.493E+00 )  4.947E-01 ( 1.516E+00 )  3.646E-01 ( 1.551E+00 )
  1.585E-01  6.403E-01 ( 1.264E+00 )  4.886E-01 ( 1.268E+00 )  3.622E-01 ( 1.273E+00 )
  2.512E-01  6.051E-01 ( 8.181E-01 )  4.737E-01 ( 8.041E-01 )  3.563E-01 ( 7.844E-01 )
  3.981E-01  5.254E-01 ( 3.416E-01 )  4.383E-01 ( 3.316E-01 )  3.419E-01 ( 3.167E-01 )
  6.310E-01  3.699E-01 ( 1.030E-01 )  3.608E-01 ( 1.005E-01 )  3.083E-01 ( 9.646E-02 )
  1.000E+00  1.581E-01 ( 2.920E-02 )  2.225E-01 ( 2.885E-02 )  2.380E-01 ( 2.811E-02 )
  1.585E+00  2.557E-02 ( 8.152E-03 )  6.908E-02 ( 8.503E-03 )  1.250E-01 ( 8.400E-03 )
  2.512E+00  3.200E-03 ( 2.478E-03 )  6.517E-03 ( 2.479E-03 )  2.633E-02 ( 2.480E-03 )
  3.981E+00  8.293E-04 ( 7.629E-04 )  9.187E-04 ( 7.678E-04 )  1.511E-03 ( 7.678E-04 )
  6.310E+00  2.464E-04 ( 2.393E-04 )  2.551E-04 ( 2.393E-04 )  2.743E-04 ( 2.393E-04 )
  1.000E+01  7.628E-05 ( 7.539E-05 )  7.715E-05 ( 7.539E-05 )  7.908E-05 ( 7.539E-05 )
  1.585E+01  2.390E-05 ( 2.379E-05 )  2.402E-05 ( 2.379E-05 )  2.424E-05 ( 2.379E-05 )
  2.512E+01  7.532E-06 ( 7.518E-06 )  7.545E-06 ( 7.518E-06 )  7.573E-06 ( 7.518E-06 )
  3.981E+01  2.379E-06 ( 2.377E-06 )  2.380E-06 ( 2.377E-06 )  2.384E-06 ( 2.377E-06 )
  6.310E+01                                                    7.525E-07 ( 7.517E-07 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            4.332E-02                3.067E-02                2.171E-02
width Stark         2.243E-01                2.136E-01                2.030E-01
width incl.Dop.     1.786E+00                2.462E+00                3.474E+00

  0.000E+00  2.652E-01 ( 1.823E+00 )  1.904E-01 ( 1.916E+00 )  1.359E-01 ( 2.019E+00 )
  2.512E-02  2.652E-01 ( 1.809E+00 )  1.904E-01 ( 1.899E+00 )  1.359E-01 ( 1.999E+00 )
  3.981E-02  2.651E-01 ( 1.788E+00 )  1.903E-01 ( 1.873E+00 )  1.359E-01 ( 1.967E+00 )
  6.310E-02  2.650E-01 ( 1.733E+00 )  1.903E-01 ( 1.807E+00 )  1.359E-01 ( 1.886E+00 )
  1.000E-01  2.646E-01 ( 1.595E+00 )  1.902E-01 ( 1.643E+00 )  1.358E-01 ( 1.694E+00 )
  1.585E-01  2.638E-01 ( 1.280E+00 )  1.898E-01 ( 1.286E+00 )  1.357E-01 ( 1.290E+00 )
