           N LOWER =  1  N UPPER=  2  WAVELENGTH (angstroms)=  1215.68
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   6.731E-06

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         2.277E-04                2.052E-04                1.749E-04
width incl.Dop.     3.762E-02                5.351E-02                7.610E-02

  0.000E+00  1.257E+01 ( 1.461E+03 )  8.888E+00 ( 1.631E+03 )  6.280E+00 ( 1.891E+03 )
  1.585E-05  1.257E+01 ( 1.456E+03 )  8.888E+00 ( 1.622E+03 )  6.280E+00 ( 1.869E+03 )
  2.512E-05  1.257E+01 ( 1.448E+03 )  8.888E+00 ( 1.608E+03 )  6.280E+00 ( 1.846E+03 )
  3.981E-05  1.257E+01 ( 1.422E+03 )  8.888E+00 ( 1.573E+03 )  6.280E+00 ( 1.791E+03 )
  6.310E-05  1.257E+01 ( 1.351E+03 )  8.888E+00 ( 1.476E+03 )  6.280E+00 ( 1.665E+03 )
  1.000E-04  1.257E+01 ( 1.215E+03 )  8.888E+00 ( 1.306E+03 )  6.280E+00 ( 1.410E+03 )
  1.585E-04  1.257E+01 ( 9.729E+02 )  8.888E+00 ( 1.001E+03 )  6.280E+00 ( 1.019E+03 )
  2.512E-04  1.257E+01 ( 6.480E+02 )  8.888E+00 ( 6.325E+02 )  6.280E+00 ( 6.025E+02 )
  3.981E-04  1.256E+01 ( 3.520E+02 )  8.888E+00 ( 3.288E+02 )  6.279E+00 ( 2.960E+02 )
  6.310E-04  1.256E+01 ( 1.633E+02 )  8.887E+00 ( 1.480E+02 )  6.279E+00 ( 1.293E+02 )
  1.000E-03  1.256E+01 ( 6.852E+01 )  8.886E+00 ( 6.143E+01 )  6.279E+00 ( 5.308E+01 )
  1.585E-03  1.255E+01 ( 2.705E+01 )  8.882E+00 ( 2.420E+01 )  6.278E+00 ( 2.084E+01 )
  2.512E-03  1.253E+01 ( 1.016E+01 )  8.874E+00 ( 9.134E+00 )  6.275E+00 ( 7.922E+00 )
  3.981E-03  1.247E+01 ( 3.638E+00 )  8.853E+00 ( 3.312E+00 )  6.267E+00 ( 2.906E+00 )
  6.310E-03  1.232E+01 ( 1.249E+00 )  8.801E+00 ( 1.156E+00 )  6.249E+00 ( 1.033E+00 )
  1.000E-02  1.196E+01 ( 4.163E-01 )  8.672E+00 ( 3.919E-01 )  6.203E+00 ( 3.598E-01 )
  1.585E-02  1.111E+01 ( 1.367E-01 )  8.356E+00 ( 1.307E-01 )  6.089E+00 ( 1.220E-01 )
  2.512E-02  9.218E+00 ( 4.285E-02 )  7.611E+00 ( 4.102E-02 )  5.811E+00 ( 4.059E-02 )
  3.981E-02  5.772E+00 ( 1.408E-02 )  6.021E+00 ( 1.337E-02 )  5.168E+00 ( 1.280E-02 )
  6.310E-02  1.782E+00 ( 4.655E-03 )  3.341E+00 ( 4.391E-03 )  3.849E+00 ( 4.173E-03 )
  1.000E-01  9.492E-02 ( 1.545E-03 )  7.623E-01 ( 1.449E-03 )  1.836E+00 ( 1.368E-03 )
  1.585E-01  6.837E-04 ( 5.132E-04 )  1.924E-02 ( 4.790E-04 )  2.866E-01 ( 4.497E-04 )
  2.512E-01  1.827E-04 ( 1.705E-04 )  1.865E-04 ( 1.587E-04 )  2.892E-03 ( 1.483E-04 )
  3.981E-01  5.812E-05 ( 5.661E-05 )  5.560E-05 ( 5.266E-05 )  5.517E-05 ( 4.906E-05 )
  6.310E-01  1.895E-05 ( 1.875E-05 )  1.784E-05 ( 1.747E-05 )  1.696E-05 ( 1.625E-05 )
  1.000E+00  6.217E-06 ( 6.191E-06 )  5.840E-06 ( 5.793E-06 )  5.480E-06 ( 5.391E-06 )
