           N LOWER =  2  N UPPER= 10  WAVELENGTH (angstroms)=  3799.01
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   8.521E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         4.703E-01                4.671E-01                4.567E-01
width incl.Dop.     4.925E-01                5.089E-01                5.358E-01

  0.000E+00  8.109E-01 ( 8.404E-01 )  7.918E-01 ( 8.475E-01 )  7.611E-01 ( 8.663E-01 )
  6.310E-03  8.108E-01 ( 8.399E-01 )  7.917E-01 ( 8.469E-01 )  7.610E-01 ( 8.657E-01 )
  1.000E-02  8.106E-01 ( 8.395E-01 )  7.915E-01 ( 8.466E-01 )  7.609E-01 ( 8.654E-01 )
  1.585E-02  8.102E-01 ( 8.390E-01 )  7.911E-01 ( 8.461E-01 )  7.605E-01 ( 8.649E-01 )
  2.512E-02  8.092E-01 ( 8.382E-01 )  7.902E-01 ( 8.453E-01 )  7.597E-01 ( 8.641E-01 )
  3.981E-02  8.065E-01 ( 8.351E-01 )  7.879E-01 ( 8.421E-01 )  7.578E-01 ( 8.609E-01 )
  6.310E-02  7.998E-01 ( 8.271E-01 )  7.820E-01 ( 8.341E-01 )  7.528E-01 ( 8.524E-01 )
  1.000E-01  7.835E-01 ( 8.073E-01 )  7.674E-01 ( 8.148E-01 )  7.405E-01 ( 8.321E-01 )
  1.585E-01  7.445E-01 ( 7.625E-01 )  7.325E-01 ( 7.697E-01 )  7.107E-01 ( 7.837E-01 )
  2.512E-01  6.581E-01 ( 6.657E-01 )  6.535E-01 ( 6.713E-01 )  6.422E-01 ( 6.797E-01 )
  3.981E-01  4.942E-01 ( 4.895E-01 )  4.990E-01 ( 4.910E-01 )  5.040E-01 ( 4.917E-01 )
  6.310E-01  2.752E-01 ( 2.661E-01 )  2.822E-01 ( 2.637E-01 )  2.952E-01 ( 2.590E-01 )
  1.000E+00  1.069E-01 ( 1.033E-01 )  1.084E-01 ( 1.009E-01 )  1.128E-01 ( 9.709E-02 )
  1.585E+00  3.352E-02 ( 3.294E-02 )  3.319E-02 ( 3.201E-02 )  3.294E-02 ( 3.054E-02 )
  2.512E+00  1.006E-02 ( 9.990E-03 )  9.884E-03 ( 9.743E-03 )  9.619E-03 ( 9.343E-03 )
  3.981E+00  3.027E-03 ( 3.019E-03 )  2.992E-03 ( 2.975E-03 )  2.922E-03 ( 2.890E-03 )
  6.310E+00  8.940E-04 ( 8.929E-04 )  8.939E-04 ( 8.918E-04 )  9.067E-04 ( 9.029E-04 )
  1.000E+01  2.747E-04 ( 2.745E-04 )  2.748E-04 ( 2.746E-04 )  2.760E-04 ( 2.755E-04 )
  1.585E+01  8.625E-05 ( 8.624E-05 )  8.627E-05 ( 8.624E-05 )  8.630E-05 ( 8.624E-05 )
  2.512E+01  2.725E-05 ( 2.725E-05 )  2.725E-05 ( 2.725E-05 )  2.726E-05 ( 2.725E-05 )
  3.981E+01  8.637E-06 ( 8.637E-06 )  8.638E-06 ( 8.637E-06 )  8.638E-06 ( 8.637E-06 )
  6.310E+01  2.748E-06 ( 2.748E-06 )  2.748E-06 ( 2.748E-06 )  2.749E-06 ( 2.749E-06 )
  1.000E+02  8.788E-07 ( 8.788E-07 )  8.788E-07 ( 8.788E-07 )  8.789E-07 ( 8.789E-07 )
  1.585E+02  2.830E-07 ( 2.830E-07 )  2.830E-07 ( 2.830E-07 )  2.830E-07 ( 2.830E-07 )
  2.512E+02  9.206E-08 ( 9.206E-08 )  9.206E-08 ( 9.206E-08 )  9.206E-08 ( 9.206E-08 )
  0.000E+00                                                    3.044E-08 ( 3.044E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         4.423E-01                4.249E-01                4.043E-01
width incl.Dop.     5.857E-01                6.888E-01                8.451E-01

  0.000E+00  7.067E-01 ( 8.933E-01 )  6.238E-01 ( 9.262E-01 )  5.210E-01 ( 9.644E-01 )
  1.000E-02  7.065E-01 ( 8.918E-01 )  6.237E-01 ( 9.246E-01 )  5.210E-01 ( 9.626E-01 )
  1.585E-02  7.063E-01 ( 8.909E-01 )  6.236E-01 ( 9.236E-01 )  5.209E-01 ( 9.616E-01 )
  2.512E-02  7.057E-01 ( 8.895E-01 )  6.232E-01 ( 9.221E-01 )  5.207E-01 ( 9.599E-01 )
  3.981E-02  7.042E-01 ( 8.873E-01 )  6.223E-01 ( 9.196E-01 )  5.202E-01 ( 9.573E-01 )
  6.310E-02  7.005E-01 ( 8.784E-01 )  6.199E-01 ( 9.097E-01 )  5.189E-01 ( 9.463E-01 )
  1.000E-01  6.913E-01 ( 8.564E-01 )  6.140E-01 ( 8.856E-01 )  5.157E-01 ( 9.195E-01 )
  1.585E-01  6.688E-01 ( 8.043E-01 )  5.995E-01 ( 8.286E-01 )  5.078E-01 ( 8.565E-01 )
  2.512E-01  6.160E-01 ( 6.921E-01 )  5.648E-01 ( 7.064E-01 )  4.884E-01 ( 7.223E-01 )
  3.981E-01  5.042E-01 ( 4.922E-01 )  4.873E-01 ( 4.916E-01 )  4.433E-01 ( 4.890E-01 )
  6.310E-01  3.169E-01 ( 2.520E-01 )  3.412E-01 ( 2.434E-01 )  3.489E-01 ( 2.331E-01 )
  1.000E+00  1.252E-01 ( 9.207E-02 )  1.541E-01 ( 8.677E-02 )  1.966E-01 ( 8.142E-02 )
  1.585E+00  3.384E-02 ( 2.876E-02 )  3.908E-02 ( 2.689E-02 )  5.768E-02 ( 2.512E-02 )
  2.512E+00  9.373E-03 ( 8.828E-03 )  9.406E-03 ( 8.279E-03 )  1.050E-02 ( 7.717E-03 )
  3.981E+00  2.828E-03 ( 2.767E-03 )  2.728E-03 ( 2.608E-03 )  2.678E-03 ( 2.438E-03 )
  6.310E+00  8.839E-04 ( 8.764E-04 )  8.484E-04 ( 8.342E-04 )  7.999E-04 ( 7.719E-04 )
  1.000E+01  2.766E-04 ( 2.756E-04 )  2.678E-04 ( 2.660E-04 )  2.550E-04 ( 2.518E-04 )
  1.585E+01  8.644E-05 ( 8.632E-05 )  8.603E-05 ( 8.581E-05 )  8.279E-05 ( 8.236E-05 )
  2.512E+01  2.727E-05 ( 2.725E-05 )  2.763E-05 ( 2.760E-05 )  2.689E-05 ( 2.683E-05 )
  3.981E+01  8.645E-06 ( 8.644E-06 )  8.669E-06 ( 8.665E-06 )  8.695E-06 ( 8.688E-06 )
  6.310E+01  2.750E-06 ( 2.750E-06 )  2.750E-06 ( 2.750E-06 )  2.754E-06 ( 2.754E-06 )
  1.000E+02  8.790E-07 ( 8.790E-07 )  8.795E-07 ( 8.794E-07 )  8.795E-07 ( 8.794E-07 )
