           N LOWER =  2  N UPPER= 20  WAVELENGTH (angstroms)=  3683.89
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   6.322E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         2.259E+00                2.297E+00                2.296E+00
width incl.Dop.     2.259E+00                2.297E+00                2.296E+00

  0.000E+00  1.840E-01 ( 1.840E-01 )  1.809E-01 ( 1.809E-01 )  1.806E-01 ( 1.806E-01 )
  2.512E-02  1.839E-01 ( 1.839E-01 )  1.808E-01 ( 1.808E-01 )  1.805E-01 ( 1.805E-01 )
  3.981E-02  1.838E-01 ( 1.838E-01 )  1.808E-01 ( 1.808E-01 )  1.805E-01 ( 1.805E-01 )
  6.310E-02  1.837E-01 ( 1.837E-01 )  1.807E-01 ( 1.807E-01 )  1.804E-01 ( 1.804E-01 )
  1.000E-01  1.836E-01 ( 1.836E-01 )  1.806E-01 ( 1.806E-01 )  1.803E-01 ( 1.803E-01 )
  1.585E-01  1.832E-01 ( 1.832E-01 )  1.802E-01 ( 1.802E-01 )  1.800E-01 ( 1.800E-01 )
  2.512E-01  1.822E-01 ( 1.822E-01 )  1.793E-01 ( 1.793E-01 )  1.791E-01 ( 1.791E-01 )
  3.981E-01  1.801E-01 ( 1.801E-01 )  1.773E-01 ( 1.773E-01 )  1.772E-01 ( 1.772E-01 )
  6.310E-01  1.750E-01 ( 1.750E-01 )  1.727E-01 ( 1.727E-01 )  1.727E-01 ( 1.727E-01 )
  1.000E+00  1.622E-01 ( 1.622E-01 )  1.608E-01 ( 1.608E-01 )  1.608E-01 ( 1.608E-01 )
  1.585E+00  1.315E-01 ( 1.315E-01 )  1.315E-01 ( 1.315E-01 )  1.313E-01 ( 1.313E-01 )
  2.512E+00  7.719E-02 ( 7.719E-02 )  7.803E-02 ( 7.803E-02 )  7.784E-02 ( 7.784E-02 )
  3.981E+00  2.887E-02 ( 2.887E-02 )  2.937E-02 ( 2.937E-02 )  2.938E-02 ( 2.938E-02 )
  6.310E+00  8.424E-03 ( 8.424E-03 )  8.531E-03 ( 8.531E-03 )  8.544E-03 ( 8.544E-03 )
  1.000E+01  2.403E-03 ( 2.403E-03 )  2.417E-03 ( 2.417E-03 )  2.422E-03 ( 2.422E-03 )
  1.585E+01  6.823E-04 ( 6.823E-04 )  6.838E-04 ( 6.838E-04 )  6.845E-04 ( 6.845E-04 )
  2.512E+01  2.087E-04 ( 2.087E-04 )  2.090E-04 ( 2.090E-04 )  2.091E-04 ( 2.091E-04 )
  3.981E+01  6.491E-05 ( 6.491E-05 )  6.492E-05 ( 6.492E-05 )  6.492E-05 ( 6.492E-05 )
