 1  3  1025.73 3.586E-05 3.162E+14 5.808E+00 3.981E+04 1.175E-01 ly/ly03/profil10.dat
 1  3  1025.73 3.586E-05 3.162E+14 5.808E+00 7.943E+04 8.318E-02 ly/ly03/profil10.dat
 1  3  1025.73 3.586E-05 3.162E+14 5.808E+00 1.585E+05 5.889E-02 ly/ly03/profil10.dat
 1  3  1025.73 3.586E-05 3.162E+14 5.808E+00 3.162E+05 4.169E-02 ly/ly03/profil10.dat
 1  3  1025.73 3.586E-05 3.162E+14 5.808E+00 6.310E+05 2.951E-02 ly/ly03/profil10.dat
 1  3  1025.73 3.586E-05 3.162E+14 5.808E+00 1.259E+06 2.089E-02 ly/ly03/profil10.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 2.500E+03 5.680E-01 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 5.000E+03 4.017E-01 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 1.000E+04 2.840E-01 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 1.995E+04 2.011E-01 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 3.981E+04 1.424E-01 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 7.943E+04 1.008E-01 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 1.585E+05 7.134E-02 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 3.162E+05 5.051E-02 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 6.310E+05 3.576E-02 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 1.000E+15 1.251E+01 1.259E+06 2.531E-02 ly/ly03/profil11.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 2.500E+03 6.882E-01 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 5.000E+03 4.866E-01 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 1.000E+04 3.441E-01 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 1.995E+04 2.436E-01 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 3.981E+04 1.725E-01 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 7.943E+04 1.221E-01 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 1.585E+05 8.643E-02 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 3.162E+05 6.119E-02 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 6.310E+05 4.332E-02 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 3.162E+15 2.696E+01 1.259E+06 3.067E-02 ly/ly03/profil12.dat
 1  3  1025.73 3.586E-05 1.000E+16 5.808E+01 2.500E+03 8.338E-01 ly/ly03/profil13.dat
 1  3  1025.73 3.586E-05 1.000E+16 5.808E+01 5.000E+03 5.896E-01 ly/ly03/profil13.dat
 1  3  1025.73 3.586E-05 1.000E+16 5.808E+01 1.000E+04 4.169E-01 ly/ly03/profil13.dat
 1  3  1025.73 3.586E-05 1.000E+16 5.808E+01 1.995E+04 2.951E-01 ly/ly03/profil13.dat
