           N LOWER =  2  N UPPER= 25  WAVELENGTH (angstroms)=  3670.54
                electronic density(1/cm**3)       3.162E+12
                conversion factor for wlengths=f0 2.696E-01
                wings factor                  =   1.224E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
  0.000E+00  1.139E-01 ( 1.154E-01 )  1.153E-01 ( 1.188E-01 )  1.153E-01 ( 1.238E-01 )
  1.000E-01  1.138E-01 ( 1.152E-01 )  1.152E-01 ( 1.186E-01 )  1.152E-01 ( 1.236E-01 )
  1.585E-01  1.138E-01 ( 1.151E-01 )  1.152E-01 ( 1.185E-01 )  1.151E-01 ( 1.234E-01 )
  2.512E-01  1.136E-01 ( 1.149E-01 )  1.150E-01 ( 1.183E-01 )  1.149E-01 ( 1.232E-01 )
  3.981E-01  1.131E-01 ( 1.146E-01 )  1.144E-01 ( 1.180E-01 )  1.143E-01 ( 1.229E-01 )
  6.310E-01  1.120E-01 ( 1.135E-01 )  1.131E-01 ( 1.168E-01 )  1.129E-01 ( 1.214E-01 )
  1.000E+00  1.091E-01 ( 1.108E-01 )  1.098E-01 ( 1.137E-01 )  1.093E-01 ( 1.176E-01 )
  1.585E+00  1.015E-01 ( 1.032E-01 )  1.015E-01 ( 1.050E-01 )  1.006E-01 ( 1.074E-01 )
  2.512E+00  8.286E-02 ( 8.358E-02 )  8.232E-02 ( 8.334E-02 )  8.179E-02 ( 8.306E-02 )
  3.981E+00  4.958E-02 ( 4.859E-02 )  4.932E-02 ( 4.720E-02 )  4.981E-02 ( 4.545E-02 )
  6.310E+00  1.859E-02 ( 1.797E-02 )  1.854E-02 ( 1.730E-02 )  1.887E-02 ( 1.642E-02 )
  1.000E+01  5.282E-03 ( 5.189E-03 )  5.241E-03 ( 5.058E-03 )  5.215E-03 ( 4.857E-03 )
  1.585E+01  1.483E-03 ( 1.473E-03 )  1.476E-03 ( 1.457E-03 )  1.461E-03 ( 1.423E-03 )
  2.512E+01  4.186E-04 ( 4.174E-04 )  4.356E-04 ( 4.335E-04 )  4.334E-04 ( 4.291E-04 )
  3.981E+01  1.278E-04 ( 1.276E-04 )  1.282E-04 ( 1.279E-04 )  1.284E-04 ( 1.279E-04 )
  6.310E+01  3.962E-05 ( 3.961E-05 )  3.963E-05 ( 3.961E-05 )  3.966E-05 ( 3.961E-05 )
  1.000E+02  1.251E-05 ( 1.251E-05 )  1.251E-05 ( 1.251E-05 )  1.251E-05 ( 1.251E-05 )
  1.585E+02  3.975E-06 ( 3.975E-06 )  3.976E-06 ( 3.975E-06 )  3.976E-06 ( 3.975E-06 )
  2.512E+02  1.273E-06 ( 1.273E-06 )  1.273E-06 ( 1.273E-06 )  1.273E-06 ( 1.273E-06 )
  3.981E+02  4.103E-07 ( 4.103E-07 )  4.108E-07 ( 4.107E-07 )  4.108E-07 ( 4.107E-07 )
  6.310E+02  1.342E-07 ( 1.342E-07 )  1.342E-07 ( 1.342E-07 )  1.342E-07 ( 1.342E-07 )
  1.000E+03  4.473E-08 ( 4.473E-08 )  4.473E-08 ( 4.473E-08 )  4.473E-08 ( 4.473E-08 )
  1.585E+03  1.535E-08 ( 1.535E-08 )  1.535E-08 ( 1.535E-08 )  1.535E-08 ( 1.535E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            2.733E-02                1.935E-02                1.370E-02
width Stark         3.173E+00                2.997E+00                2.815E+00
width incl.Dop.     3.783E+00                4.278E+00                5.138E+00

  0.000E+00  1.111E-01 ( 1.300E-01 )  1.012E-01 ( 1.372E-01 )  8.634E-02 ( 1.450E-01 )
  1.000E-01  1.111E-01 ( 1.297E-01 )  1.012E-01 ( 1.368E-01 )  8.632E-02 ( 1.445E-01 )
  1.585E-01  1.110E-01 ( 1.296E-01 )  1.011E-01 ( 1.366E-01 )  8.628E-02 ( 1.442E-01 )
  2.512E-01  1.108E-01 ( 1.293E-01 )  1.009E-01 ( 1.363E-01 )  8.619E-02 ( 1.438E-01 )
  3.981E-01  1.102E-01 ( 1.289E-01 )  1.005E-01 ( 1.357E-01 )  8.596E-02 ( 1.431E-01 )
  6.310E-01  1.089E-01 ( 1.271E-01 )  9.957E-02 ( 1.335E-01 )  8.539E-02 ( 1.403E-01 )
  1.000E+00  1.056E-01 ( 1.224E-01 )  9.717E-02 ( 1.276E-01 )  8.397E-02 ( 1.331E-01 )
  1.585E+00  9.784E-02 ( 1.101E-01 )  9.140E-02 ( 1.129E-01 )  8.051E-02 ( 1.157E-01 )
  2.512E+00  8.096E-02 ( 8.260E-02 )  7.856E-02 ( 8.202E-02 )  7.249E-02 ( 8.114E-02 )
  3.981E+00  5.161E-02 ( 4.346E-02 )  5.447E-02 ( 4.135E-02 )  5.596E-02 ( 3.916E-02 )
  6.310E+00  2.031E-02 ( 1.540E-02 )  2.404E-02 ( 1.434E-02 )  3.021E-02 ( 1.328E-02 )
  1.000E+01  5.328E-03 ( 4.593E-03 )  5.976E-03 ( 4.294E-03 )  8.357E-03 ( 3.990E-03 )
  1.585E+01  1.442E-03 ( 1.367E-03 )  1.447E-03 ( 1.294E-03 )  1.568E-03 ( 1.212E-03 )
  2.512E+01  4.273E-04 ( 4.190E-04 )  4.186E-04 ( 4.025E-04 )  4.138E-04 ( 3.818E-04 )
  3.981E+01  1.315E-04 ( 1.305E-04 )  1.294E-04 ( 1.275E-04 )  1.258E-04 ( 1.221E-04 )
  6.310E+01  3.978E-05 ( 3.965E-05 )  4.026E-05 ( 4.002E-05 )  3.933E-05 ( 3.887E-05 )
  1.000E+02  1.252E-05 ( 1.251E-05 )  1.254E-05 ( 1.251E-05 )  1.262E-05 ( 1.256E-05 )
  1.585E+02  3.977E-06 ( 3.975E-06 )  3.979E-06 ( 3.975E-06 )  3.984E-06 ( 3.976E-06 )
  2.512E+02  1.273E-06 ( 1.273E-06 )  1.273E-06 ( 1.273E-06 )  1.273E-06 ( 1.273E-06 )
  3.981E+02  4.108E-07 ( 4.107E-07 )  4.108E-07 ( 4.107E-07 )  4.109E-07 ( 4.107E-07 )
  6.310E+02  1.342E-07 ( 1.342E-07 )  1.343E-07 ( 1.342E-07 )  1.343E-07 ( 1.342E-07 )
  1.000E+03  4.473E-08 ( 4.473E-08 )  4.473E-08 ( 4.473E-08 )  4.475E-08 ( 4.475E-08 )
  1.585E+03  1.535E-08 ( 1.535E-08 )  1.535E-08 ( 1.535E-08 )  1.535E-08 ( 1.535E-08 )

T(K)                1.259E+06
RO/Debye            9.698E-03
width Stark         1.628E-01
width incl.Dop.     1.404E+00

  0.000E+00  6.951E-02 ( 1.533E-01 )
  1.000E-01  6.950E-02 ( 1.527E-01 )
  1.585E-01  6.948E-02 ( 1.524E-01 )
  2.512E-01  6.944E-02 ( 1.519E-01 )
  3.981E-01  6.932E-02 ( 1.510E-01 )
  6.310E-01  6.904E-02 ( 1.475E-01 )
  1.000E+00  6.833E-02 ( 1.388E-01 )
  1.585E+00  6.659E-02 ( 1.184E-01 )
  2.512E+00  6.242E-02 ( 8.001E-02 )
  3.981E+00  5.313E-02 ( 3.690E-02 )
  6.310E+00  3.571E-02 ( 1.230E-02 )
  1.000E+01  1.400E-02 ( 3.701E-03 )
  1.585E+01  2.329E-03 ( 1.131E-03 )
  2.512E+01  4.279E-04 ( 3.575E-04 )
  3.981E+01  1.225E-04 ( 1.153E-04 )
  6.310E+01  3.797E-05 ( 3.709E-05 )
  1.000E+02  1.224E-05 ( 1.213E-05 )
  1.585E+02  3.973E-06 ( 3.959E-06 )
  2.512E+02  1.290E-06 ( 1.289E-06 )
  3.981E+02  4.115E-07 ( 4.112E-07 )
  6.310E+02  1.343E-07 ( 1.342E-07 )
  1.000E+03  4.475E-08 ( 4.475E-08 )
  1.585E+03  1.535E-08 ( 1.535E-08 )
  2.512E+03  5.504E-09 ( 5.504E-09 )
  3.981E+03  2.101E-09 ( 2.101E-09 )
  6.310E+03  8.698E-10 ( 8.698E-10 )
