           N LOWER =  2  N UPPER=  6  WAVELENGTH (angstroms)=  4102.94
                electronic density(1/cm**3)       1.000E+16
                conversion factor for wlengths=f0 5.808E+01
                wings factor                  =   1.944E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            8.338E-01                5.896E-01                4.169E-01
width Stark         1.531E-01                1.685E-01                1.787E-01
width incl.Dop.     1.531E-01                1.685E-01                1.787E-01

  0.000E+00  2.515E+00 ( 2.515E+00 )  2.339E+00 ( 2.339E+00 )  2.240E+00 ( 2.240E+00 )
  1.585E-02  2.489E+00 ( 2.489E+00 )  2.322E+00 ( 2.322E+00 )  2.227E+00 ( 2.227E+00 )
  2.512E-02  2.456E+00 ( 2.456E+00 )  2.297E+00 ( 2.297E+00 )  2.208E+00 ( 2.208E+00 )
  3.981E-02  2.377E+00 ( 2.377E+00 )  2.239E+00 ( 2.239E+00 )  2.161E+00 ( 2.161E+00 )
  6.310E-02  2.192E+00 ( 2.192E+00 )  2.097E+00 ( 2.097E+00 )  2.042E+00 ( 2.042E+00 )
  1.000E-01  1.808E+00 ( 1.808E+00 )  1.781E+00 ( 1.781E+00 )  1.761E+00 ( 1.761E+00 )
  1.585E-01  1.201E+00 ( 1.201E+00 )  1.235E+00 ( 1.235E+00 )  1.252E+00 ( 1.252E+00 )
  2.512E-01  5.878E-01 ( 5.878E-01 )  6.255E-01 ( 6.255E-01 )  6.474E-01 ( 6.474E-01 )
  3.981E-01  2.190E-01 ( 2.190E-01 )  2.331E-01 ( 2.331E-01 )  2.411E-01 ( 2.411E-01 )
  6.310E-01  7.088E-02 ( 7.088E-02 )  7.402E-02 ( 7.402E-02 )  7.562E-02 ( 7.562E-02 )
  1.000E+00  2.250E-02 ( 2.250E-02 )  2.286E-02 ( 2.286E-02 )  2.301E-02 ( 2.301E-02 )
  1.585E+00  6.554E-03 ( 6.554E-03 )  6.600E-03 ( 6.600E-03 )  6.627E-03 ( 6.627E-03 )
  2.512E+00  2.035E-03 ( 2.035E-03 )  2.042E-03 ( 2.042E-03 )  2.047E-03 ( 2.047E-03 )
  3.981E+00  6.374E-04 ( 6.374E-04 )  6.391E-04 ( 6.391E-04 )  6.398E-04 ( 6.398E-04 )
  6.310E+00  2.037E-04 ( 2.037E-04 )  2.040E-04 ( 2.040E-04 )  2.042E-04 ( 2.042E-04 )
  1.000E+01  6.580E-05 ( 6.580E-05 )  6.587E-05 ( 6.587E-05 )  6.591E-05 ( 6.591E-05 )
  1.585E+01                           2.154E-05 ( 2.154E-05 )  2.155E-05 ( 2.155E-05 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            2.951E-01                2.089E-01                1.479E-01
width Stark         1.833E-01                1.834E-01                1.802E-01
width incl.Dop.     1.833E-01                1.834E-01                1.802E-01

  0.000E+00  2.197E+00 ( 2.197E+00 )  2.200E+00 ( 2.200E+00 )  2.236E+00 ( 2.236E+00 )
  1.000E-02  2.193E+00 ( 2.193E+00 )  2.197E+00 ( 2.197E+00 )  2.235E+00 ( 2.235E+00 )
  1.585E-02  2.187E+00 ( 2.187E+00 )  2.193E+00 ( 2.193E+00 )  2.232E+00 ( 2.232E+00 )
  2.512E-02  2.172E+00 ( 2.172E+00 )  2.180E+00 ( 2.180E+00 )  2.221E+00 ( 2.221E+00 )
  3.981E-02  2.131E+00 ( 2.131E+00 )  2.143E+00 ( 2.143E+00 )  2.184E+00 ( 2.184E+00 )
  6.310E-02  2.021E+00 ( 2.021E+00 )  2.034E+00 ( 2.034E+00 )  2.068E+00 ( 2.068E+00 )
  1.000E-01  1.754E+00 ( 1.754E+00 )  1.763E+00 ( 1.763E+00 )  1.781E+00 ( 1.781E+00 )
  1.585E-01  1.260E+00 ( 1.260E+00 )  1.264E+00 ( 1.264E+00 )  1.264E+00 ( 1.264E+00 )
  2.512E-01  6.566E-01 ( 6.566E-01 )  6.525E-01 ( 6.525E-01 )  6.412E-01 ( 6.412E-01 )
  3.981E-01  2.430E-01 ( 2.430E-01 )  2.383E-01 ( 2.383E-01 )  2.298E-01 ( 2.298E-01 )
  6.310E-01  7.569E-02 ( 7.569E-02 )  7.401E-02 ( 7.401E-02 )  7.099E-02 ( 7.099E-02 )
  1.000E+00  2.291E-02 ( 2.291E-02 )  2.248E-02 ( 2.248E-02 )  2.169E-02 ( 2.169E-02 )
  1.585E+00  6.933E-03 ( 6.933E-03 )  6.870E-03 ( 6.870E-03 )  6.714E-03 ( 6.714E-03 )
  2.512E+00  2.050E-03 ( 2.050E-03 )  2.050E-03 ( 2.050E-03 )  2.103E-03 ( 2.103E-03 )
  3.981E+00  6.403E-04 ( 6.403E-04 )  6.404E-04 ( 6.404E-04 )  6.404E-04 ( 6.404E-04 )
  6.310E+00  2.043E-04 ( 2.043E-04 )  2.043E-04 ( 2.043E-04 )  2.043E-04 ( 2.043E-04 )
  1.000E+01  6.592E-05 ( 6.592E-05 )  6.593E-05 ( 6.593E-05 )  6.594E-05 ( 6.594E-05 )
  1.585E+01  2.155E-05 ( 2.155E-05 )  2.156E-05 ( 2.156E-05 )  2.156E-05 ( 2.156E-05 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            1.047E-01                7.413E-02                5.248E-02
width Stark         1.751E-01                1.683E-01                1.599E-01
width incl.Dop.     1.751E-01                1.683E-01                1.616E-01

  0.000E+00  2.298E+00 ( 2.298E+00 )  2.379E+00 ( 2.379E+00 )  2.479E+00 ( 2.477E+00 )
  1.000E-02  2.298E+00 ( 2.298E+00 )  2.381E+00 ( 2.381E+00 )  2.476E+00 ( 2.482E+00 )
  1.585E-02  2.296E+00 ( 2.296E+00 )  2.381E+00 ( 2.381E+00 )  2.470E+00 ( 2.484E+00 )
  2.512E-02  2.288E+00 ( 2.288E+00 )  2.374E+00 ( 2.374E+00 )  2.452E+00 ( 2.477E+00 )
  3.981E-02  2.249E+00 ( 2.249E+00 )  2.329E+00 ( 2.329E+00 )  2.394E+00 ( 2.419E+00 )
  6.310E-02  2.118E+00 ( 2.118E+00 )  2.176E+00 ( 2.176E+00 )  2.229E+00 ( 2.239E+00 )
  1.000E-01  1.807E+00 ( 1.807E+00 )  1.838E+00 ( 1.838E+00 )  1.871E+00 ( 1.874E+00 )
  1.585E-01  1.264E+00 ( 1.264E+00 )  1.260E+00 ( 1.260E+00 )  1.262E+00 ( 1.252E+00 )
  2.512E-01  6.233E-01 ( 6.233E-01 )  6.004E-01 ( 6.004E-01 )  5.786E-01 ( 5.731E-01 )
  3.981E-01  2.184E-01 ( 2.184E-01 )  2.055E-01 ( 2.055E-01 )  1.934E-01 ( 1.921E-01 )
  6.310E-01  6.701E-02 ( 6.701E-02 )  6.272E-02 ( 6.272E-02 )  5.867E-02 ( 5.849E-02 )
  1.000E+00  2.059E-02 ( 2.059E-02 )  1.933E-02 ( 1.933E-02 )  1.809E-02 ( 1.807E-02 )
