           N LOWER =  3  N UPPER= 18  WAVELENGTH (angstroms)=  8440.32
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   5.536E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         9.107E+00                9.219E+00                9.167E+00
width incl.Dop.     9.107E+00                9.219E+00                9.167E+00

  0.000E+00  4.402E-02 ( 4.402E-02 )  4.343E-02 ( 4.343E-02 )  4.360E-02 ( 4.360E-02 )
  2.512E-02  4.401E-02 ( 4.401E-02 )  4.343E-02 ( 4.343E-02 )  4.359E-02 ( 4.359E-02 )
  3.981E-02  4.401E-02 ( 4.401E-02 )  4.343E-02 ( 4.343E-02 )  4.359E-02 ( 4.359E-02 )
  6.310E-02  4.400E-02 ( 4.400E-02 )  4.342E-02 ( 4.342E-02 )  4.359E-02 ( 4.359E-02 )
  1.000E-01  4.399E-02 ( 4.399E-02 )  4.342E-02 ( 4.342E-02 )  4.358E-02 ( 4.358E-02 )
  1.585E-01  4.397E-02 ( 4.397E-02 )  4.340E-02 ( 4.340E-02 )  4.357E-02 ( 4.357E-02 )
  2.512E-01  4.395E-02 ( 4.395E-02 )  4.339E-02 ( 4.339E-02 )  4.355E-02 ( 4.355E-02 )
  3.981E-01  4.391E-02 ( 4.391E-02 )  4.336E-02 ( 4.336E-02 )  4.353E-02 ( 4.353E-02 )
  6.310E-01  4.381E-02 ( 4.381E-02 )  4.329E-02 ( 4.329E-02 )  4.345E-02 ( 4.345E-02 )
  1.000E+00  4.358E-02 ( 4.358E-02 )  4.307E-02 ( 4.307E-02 )  4.324E-02 ( 4.324E-02 )
  1.585E+00  4.305E-02 ( 4.305E-02 )  4.256E-02 ( 4.256E-02 )  4.275E-02 ( 4.275E-02 )
  2.512E+00  4.178E-02 ( 4.178E-02 )  4.137E-02 ( 4.137E-02 )  4.154E-02 ( 4.154E-02 )
  3.981E+00  3.862E-02 ( 3.862E-02 )  3.838E-02 ( 3.838E-02 )  3.848E-02 ( 3.848E-02 )
  6.310E+00  3.132E-02 ( 3.132E-02 )  3.129E-02 ( 3.129E-02 )  3.125E-02 ( 3.125E-02 )
  1.000E+01  1.903E-02 ( 1.903E-02 )  1.915E-02 ( 1.915E-02 )  1.904E-02 ( 1.904E-02 )
  1.585E+01  7.734E-03 ( 7.734E-03 )  7.819E-03 ( 7.819E-03 )  7.771E-03 ( 7.771E-03 )
  2.512E+01  2.364E-03 ( 2.364E-03 )  2.386E-03 ( 2.386E-03 )  2.377E-03 ( 2.377E-03 )
  3.981E+01  6.670E-04 ( 6.670E-04 )  6.703E-04 ( 6.703E-04 )  6.811E-04 ( 6.811E-04 )
  6.310E+01  1.911E-04 ( 1.911E-04 )  1.914E-04 ( 1.914E-04 )  1.977E-04 ( 1.977E-04 )
  1.000E+02  5.844E-05 ( 5.844E-05 )  5.848E-05 ( 5.848E-05 )  5.864E-05 ( 5.864E-05 )
  1.585E+02  1.823E-05 ( 1.823E-05 )  1.823E-05 ( 1.823E-05 )  1.832E-05 ( 1.832E-05 )
  2.512E+02  5.805E-06 ( 5.805E-06 )  5.806E-06 ( 5.806E-06 )  5.807E-06 ( 5.807E-06 )
  3.981E+02  1.872E-06 ( 1.872E-06 )  1.872E-06 ( 1.872E-06 )  1.872E-06 ( 1.872E-06 )
  6.310E+02  3.130E-06 ( 3.130E-06 )  3.130E-06 ( 3.130E-06 )  6.127E-07 ( 6.127E-07 )
  1.000E+03  1.002E-06 ( 1.002E-06 )  1.002E-06 ( 1.002E-06 )  1.002E-06 ( 1.002E-06 )
  1.585E+03  3.226E-07 ( 3.226E-07 )  3.226E-07 ( 3.226E-07 )  3.226E-07 ( 3.226E-07 )
  2.512E+03  1.049E-07 ( 1.049E-07 )  1.049E-07 ( 1.049E-07 )  1.049E-07 ( 1.049E-07 )
  3.981E+03  3.458E-08 ( 3.458E-08 )  3.458E-08 ( 3.458E-08 )  3.458E-08 ( 3.458E-08 )
  6.310E+03  1.160E-08 ( 1.160E-08 )  1.160E-08 ( 1.160E-08 )  1.160E-08 ( 1.160E-08 )
  1.000E+04  3.981E-09 ( 3.981E-09 )  3.981E-09 ( 3.981E-09 )  3.981E-09 ( 3.981E-09 )
  1.585E+04  1.401E-09 ( 1.401E-09 )  1.401E-09 ( 1.401E-09 )  1.401E-09 ( 1.401E-09 )
  2.512E+04  5.061E-10 ( 5.061E-10 )  5.061E-10 ( 5.061E-10 )  5.061E-10 ( 5.061E-10 )
