           N LOWER =  1  N UPPER= 18  WAVELENGTH (angstroms)=   914.59
                electronic density(1/cm**3)       3.162E+11
                conversion factor for wlengths=f0 5.808E-02
                wings factor                  =   7.043E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
  1.585E+01  7.106E-06 ( 7.050E-06 )  7.164E-06 ( 7.050E-06 )  7.279E-06 ( 7.050E-06 )
  2.512E+01  2.237E-06 ( 2.230E-06 )  2.243E-06 ( 2.230E-06 )  2.258E-06 ( 2.230E-06 )
  3.981E+01  7.061E-07 ( 7.052E-07 )  7.070E-07 ( 7.052E-07 )  7.087E-07 ( 7.052E-07 )
  6.310E+01                           2.234E-07 ( 2.232E-07 )  2.236E-07 ( 2.232E-07 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            1.862E-02                1.318E-02                9.333E-03
width Stark         7.821E-02                7.359E-02                6.767E-02
width incl.Dop.     2.267E+00                3.217E+00                4.556E+00

  0.000E+00  2.081E-01 ( 5.197E+00 )  1.477E-01 ( 5.503E+00 )  1.046E-01 ( 5.890E+00 )
  1.000E-02  2.081E-01 ( 5.133E+00 )  1.477E-01 ( 5.426E+00 )  1.046E-01 ( 5.798E+00 )
  1.585E-02  2.081E-01 ( 5.036E+00 )  1.477E-01 ( 5.313E+00 )  1.046E-01 ( 5.660E+00 )
  2.512E-02  2.081E-01 ( 4.804E+00 )  1.477E-01 ( 5.041E+00 )  1.046E-01 ( 5.330E+00 )
  3.981E-02  2.080E-01 ( 4.272E+00 )  1.477E-01 ( 4.421E+00 )  1.046E-01 ( 4.580E+00 )
  6.310E-02  2.080E-01 ( 3.205E+00 )  1.476E-01 ( 3.198E+00 )  1.046E-01 ( 3.148E+00 )
  1.000E-01  2.078E-01 ( 1.724E+00 )  1.476E-01 ( 1.628E+00 )  1.046E-01 ( 1.509E+00 )
  1.585E-01  2.074E-01 ( 6.441E-01 )  1.474E-01 ( 5.949E-01 )  1.045E-01 ( 5.436E-01 )
  2.512E-01  2.063E-01 ( 2.003E-01 )  1.470E-01 ( 1.862E-01 )  1.044E-01 ( 1.725E-01 )
  3.981E-01  2.037E-01 ( 6.062E-02 )  1.461E-01 ( 5.672E-02 )  1.041E-01 ( 5.318E-02 )
  6.310E-01  1.971E-01 ( 1.886E-02 )  1.437E-01 ( 1.764E-02 )  1.032E-01 ( 1.592E-02 )
  1.000E+00  1.816E-01 ( 6.033E-03 )  1.379E-01 ( 5.636E-03 )  1.011E-01 ( 5.119E-03 )
  1.585E+00  1.479E-01 ( 1.929E-03 )  1.244E-01 ( 1.796E-03 )  9.598E-02 ( 1.674E-03 )
  2.512E+00  8.826E-02 ( 6.350E-04 )  9.591E-02 ( 5.929E-04 )  8.424E-02 ( 5.518E-04 )
  3.981E+00  2.424E-02 ( 2.086E-04 )  4.996E-02 ( 1.959E-04 )  6.070E-02 ( 1.827E-04 )
  6.310E+00  1.028E-03 ( 6.818E-05 )  9.751E-03 ( 6.464E-05 )  2.665E-02 ( 6.052E-05 )
  1.000E+01  2.686E-05 ( 2.213E-05 )  1.888E-04 ( 2.121E-05 )  3.391E-03 ( 2.000E-05 )
  1.585E+01  7.605E-06 ( 7.130E-06 )  7.944E-06 ( 6.915E-06 )  2.768E-05 ( 6.586E-06 )
  2.512E+01  2.289E-06 ( 2.230E-06 )  2.352E-06 ( 2.237E-06 )  2.395E-06 ( 2.156E-06 )
  3.981E+01  7.121E-07 ( 7.052E-07 )  7.199E-07 ( 7.052E-07 )  7.284E-07 ( 7.002E-07 )
  6.310E+01  2.240E-07 ( 2.232E-07 )  2.249E-07 ( 2.232E-07 )  2.292E-07 ( 2.257E-07 )
  1.000E+02  7.078E-08 ( 7.067E-08 )  7.089E-08 ( 7.067E-08 )  7.113E-08 ( 7.067E-08 )
  1.585E+02                           2.241E-08 ( 2.238E-08 )  2.244E-08 ( 2.238E-08 )
  2.512E+02                                                    7.106E-09 ( 7.099E-09 )

T(K)                1.259E+06
RO/Debye            6.607E-03
width Stark         6.065E-02
width incl.Dop.     6.348E+00

  0.000E+00  7.415E-02 ( 6.422E+00 )
  6.310E-03  7.415E-02 ( 6.375E+00 )
  1.000E-02  7.415E-02 ( 6.300E+00 )
  1.585E-02  7.415E-02 ( 6.119E+00 )
  2.512E-02  7.415E-02 ( 5.691E+00 )
  3.981E-02  7.415E-02 ( 4.732E+00 )
  6.310E-02  7.414E-02 ( 3.032E+00 )
  1.000E-01  7.414E-02 ( 1.363E+00 )
  1.585E-01  7.412E-02 ( 4.885E-01 )
  2.512E-01  7.407E-02 ( 1.583E-01 )
  3.981E-01  7.395E-02 ( 4.981E-02 )
  6.310E-01  7.364E-02 ( 1.569E-02 )
  1.000E+00  7.288E-02 ( 4.813E-03 )
  1.585E+00  7.101E-02 ( 1.566E-03 )
  2.512E+00  6.650E-02 ( 5.146E-04 )
  3.981E+00  5.642E-02 ( 1.700E-04 )
  6.310E+00  3.732E-02 ( 5.635E-05 )
  1.000E+01  1.323E-02 ( 1.868E-05 )
  1.585E+01  9.835E-04 ( 6.186E-06 )
  2.512E+01  3.990E-06 ( 2.042E-06 )
  3.981E+01  7.273E-07 ( 6.707E-07 )
  6.310E+01  2.257E-07 ( 2.188E-07 )
  1.000E+02  7.172E-08 ( 7.086E-08 )
  1.585E+02  2.250E-08 ( 2.238E-08 )
  2.512E+02  7.113E-09 ( 7.099E-09 )
  3.981E+02  2.257E-09 ( 2.255E-09 )
