           N LOWER =  1  N UPPER= 11  WAVELENGTH (angstroms)=   919.36
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   1.616E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         3.538E-02                3.513E-02                3.439E-02
width incl.Dop.     4.886E-02                5.742E-02                7.228E-02

  0.000E+00  8.806E+00 ( 1.136E+01 )  7.585E+00 ( 1.145E+01 )  6.233E+00 ( 1.171E+01 )
  1.585E-03  8.799E+00 ( 1.135E+01 )  7.581E+00 ( 1.143E+01 )  6.231E+00 ( 1.169E+01 )
  2.512E-03  8.788E+00 ( 1.132E+01 )  7.574E+00 ( 1.141E+01 )  6.227E+00 ( 1.166E+01 )
  3.981E-03  8.761E+00 ( 1.125E+01 )  7.558E+00 ( 1.134E+01 )  6.219E+00 ( 1.159E+01 )
  6.310E-03  8.694E+00 ( 1.108E+01 )  7.517E+00 ( 1.117E+01 )  6.198E+00 ( 1.141E+01 )
  1.000E-02  8.527E+00 ( 1.068E+01 )  7.417E+00 ( 1.076E+01 )  6.146E+00 ( 1.097E+01 )
  1.585E-02  8.125E+00 ( 9.731E+00 )  7.172E+00 ( 9.795E+00 )  6.016E+00 ( 9.936E+00 )
  2.512E-02  7.209E+00 ( 7.782E+00 )  6.596E+00 ( 7.810E+00 )  5.703E+00 ( 7.844E+00 )
  3.981E-02  5.403E+00 ( 4.772E+00 )  5.366E+00 ( 4.751E+00 )  4.991E+00 ( 4.692E+00 )
  6.310E-02  2.830E+00 ( 2.016E+00 )  3.285E+00 ( 1.983E+00 )  3.597E+00 ( 1.920E+00 )
  1.000E-01  8.770E-01 ( 6.508E-01 )  1.160E+00 ( 6.364E-01 )  1.666E+00 ( 6.108E-01 )
  1.585E-01  2.196E-01 ( 1.943E-01 )  2.522E-01 ( 1.908E-01 )  3.676E-01 ( 1.840E-01 )
  2.512E-01  6.075E-02 ( 5.811E-02 )  6.310E-02 ( 5.752E-02 )  6.907E-02 ( 5.613E-02 )
  3.981E-01  1.722E-02 ( 1.690E-02 )  1.756E-02 ( 1.691E-02 )  1.859E-02 ( 1.734E-02 )
  6.310E-01  5.263E-03 ( 5.231E-03 )  5.297E-03 ( 5.231E-03 )  5.384E-03 ( 5.234E-03 )
  1.000E+00  1.634E-03 ( 1.630E-03 )  1.639E-03 ( 1.630E-03 )  1.646E-03 ( 1.630E-03 )
