           N LOWER =  2  N UPPER=  8  WAVELENGTH (angstroms)=  3890.19
                electronic density(1/cm**3)       3.162E+15
                conversion factor for wlengths=f0 2.696E+01
                wings factor                  =   4.622E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            6.882E-01                4.866E-01                3.441E-01
width Stark         3.043E-01                3.264E-01                3.395E-01
width incl.Dop.     3.043E-01                3.264E-01                3.395E-01

  0.000E+00  1.297E+00 ( 1.297E+00 )  1.219E+00 ( 1.219E+00 )  1.175E+00 ( 1.175E+00 )
  1.000E-02  1.291E+00 ( 1.291E+00 )  1.215E+00 ( 1.215E+00 )  1.171E+00 ( 1.171E+00 )
  1.585E-02  1.288E+00 ( 1.288E+00 )  1.212E+00 ( 1.212E+00 )  1.169E+00 ( 1.169E+00 )
  2.512E-02  1.282E+00 ( 1.282E+00 )  1.207E+00 ( 1.207E+00 )  1.165E+00 ( 1.165E+00 )
  3.981E-02  1.273E+00 ( 1.273E+00 )  1.200E+00 ( 1.200E+00 )  1.159E+00 ( 1.159E+00 )
  6.310E-02  1.245E+00 ( 1.245E+00 )  1.177E+00 ( 1.177E+00 )  1.139E+00 ( 1.139E+00 )
  1.000E-01  1.179E+00 ( 1.179E+00 )  1.125E+00 ( 1.125E+00 )  1.093E+00 ( 1.093E+00 )
  1.585E-01  1.037E+00 ( 1.037E+00 )  1.008E+00 ( 1.008E+00 )  9.900E-01 ( 9.900E-01 )
  2.512E-01  7.725E-01 ( 7.725E-01 )  7.777E-01 ( 7.777E-01 )  7.785E-01 ( 7.785E-01 )
  3.981E-01  4.293E-01 ( 4.293E-01 )  4.496E-01 ( 4.496E-01 )  4.609E-01 ( 4.609E-01 )
  6.310E-01  1.719E-01 ( 1.719E-01 )  1.825E-01 ( 1.825E-01 )  1.888E-01 ( 1.888E-01 )
  1.000E+00  5.634E-02 ( 5.634E-02 )  5.894E-02 ( 5.894E-02 )  6.048E-02 ( 6.048E-02 )
  1.585E+00  1.751E-02 ( 1.751E-02 )  1.787E-02 ( 1.787E-02 )  1.809E-02 ( 1.809E-02 )
  2.512E+00  5.198E-03 ( 5.198E-03 )  5.237E-03 ( 5.237E-03 )  5.259E-03 ( 5.259E-03 )
  3.981E+00  1.604E-03 ( 1.604E-03 )  1.611E-03 ( 1.611E-03 )  1.614E-03 ( 1.614E-03 )
  6.310E+00  5.131E-04 ( 5.131E-04 )  5.143E-04 ( 5.143E-04 )  5.148E-04 ( 5.148E-04 )
  1.000E+01  1.692E-04 ( 1.692E-04 )  1.694E-04 ( 1.694E-04 )  1.695E-04 ( 1.695E-04 )
  1.585E+01  5.767E-05 ( 5.767E-05 )  5.772E-05 ( 5.772E-05 )  5.774E-05 ( 5.774E-05 )
  2.512E+01  2.052E-05 ( 2.052E-05 )  2.054E-05 ( 2.054E-05 )  2.055E-05 ( 2.055E-05 )
  3.981E+01  7.753E-06 ( 7.753E-06 )  7.760E-06 ( 7.760E-06 )  7.762E-06 ( 7.762E-06 )
  6.310E+01  3.154E-06 ( 3.154E-06 )  3.154E-06 ( 3.154E-06 )  3.154E-06 ( 3.154E-06 )
  1.000E+02  1.427E-06 ( 1.427E-06 )  1.427E-06 ( 1.427E-06 )  1.427E-06 ( 1.427E-06 )
  0.000E+00                           7.567E-07 ( 7.567E-07 )  7.567E-07 ( 7.567E-07 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            2.436E-01                1.725E-01                1.221E-01
width Stark         3.444E-01                3.419E-01                3.342E-01
width incl.Dop.     3.444E-01                3.419E-01                3.342E-01

  0.000E+00  1.159E+00 ( 1.159E+00 )  1.167E+00 ( 1.167E+00 )  1.193E+00 ( 1.193E+00 )
  1.000E-02  1.156E+00 ( 1.156E+00 )  1.163E+00 ( 1.163E+00 )  1.189E+00 ( 1.189E+00 )
  1.585E-02  1.153E+00 ( 1.153E+00 )  1.161E+00 ( 1.161E+00 )  1.186E+00 ( 1.186E+00 )
  2.512E-02  1.150E+00 ( 1.150E+00 )  1.157E+00 ( 1.157E+00 )  1.183E+00 ( 1.183E+00 )
  3.981E-02  1.145E+00 ( 1.145E+00 )  1.152E+00 ( 1.152E+00 )  1.177E+00 ( 1.177E+00 )
