           N LOWER =  3  N UPPER= 22  WAVELENGTH (angstroms)=  8361.35
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   9.849E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
  1.000E+00  3.140E-02 ( 3.172E-02 )  3.251E-02 ( 3.338E-02 )  3.308E-02 ( 3.522E-02 )
  1.585E+00  3.121E-02 ( 3.157E-02 )  3.228E-02 ( 3.319E-02 )  3.282E-02 ( 3.498E-02 )
  2.512E+00  3.074E-02 ( 3.110E-02 )  3.170E-02 ( 3.261E-02 )  3.219E-02 ( 3.425E-02 )
  3.981E+00  2.952E-02 ( 2.989E-02 )  3.027E-02 ( 3.111E-02 )  3.065E-02 ( 3.242E-02 )
  6.310E+00  2.649E-02 ( 2.674E-02 )  2.690E-02 ( 2.739E-02 )  2.712E-02 ( 2.804E-02 )
  1.000E+01  2.006E-02 ( 2.000E-02 )  2.004E-02 ( 1.987E-02 )  2.015E-02 ( 1.968E-02 )
  1.585E+01  1.092E-02 ( 1.073E-02 )  1.067E-02 ( 1.026E-02 )  1.065E-02 ( 9.774E-03 )
  2.512E+01  4.045E-03 ( 3.973E-03 )  3.862E-03 ( 3.718E-03 )  3.747E-03 ( 3.460E-03 )
  3.981E+01  1.216E-03 ( 1.205E-03 )  1.152E-03 ( 1.131E-03 )  1.092E-03 ( 1.052E-03 )
  6.310E+01  3.593E-04 ( 3.580E-04 )  3.430E-04 ( 3.406E-04 )  3.245E-04 ( 3.200E-04 )
  1.000E+02  1.095E-04 ( 1.093E-04 )  1.059E-04 ( 1.056E-04 )  1.010E-04 ( 1.005E-04 )
  1.585E+02  3.374E-05 ( 3.372E-05 )  3.326E-05 ( 3.323E-05 )  3.214E-05 ( 3.208E-05 )
  2.512E+02  1.045E-05 ( 1.045E-05 )  1.048E-05 ( 1.047E-05 )  1.032E-05 ( 1.031E-05 )
  3.981E+02  3.344E-06 ( 3.343E-06 )  3.344E-06 ( 3.343E-06 )  3.359E-06 ( 3.358E-06 )
  6.310E+02  1.093E-06 ( 1.093E-06 )  1.093E-06 ( 1.093E-06 )  1.093E-06 ( 1.093E-06 )
  1.000E+03  3.651E-07 ( 3.651E-07 )  3.651E-07 ( 3.651E-07 )  3.651E-07 ( 3.651E-07 )
  1.585E+03  1.022E-06 ( 1.022E-06 )  1.258E-07 ( 1.258E-07 )  1.258E-07 ( 1.258E-07 )
  2.512E+03  3.324E-07 ( 3.324E-07 )  3.324E-07 ( 3.324E-07 )  3.324E-07 ( 3.324E-07 )
  3.981E+03  1.096E-07 ( 1.096E-07 )  1.096E-07 ( 1.096E-07 )  1.096E-07 ( 1.096E-07 )
  6.310E+03  3.678E-08 ( 3.678E-08 )  3.678E-08 ( 3.678E-08 )  3.678E-08 ( 3.678E-08 )
  1.000E+04  1.263E-08 ( 1.263E-08 )  1.263E-08 ( 1.263E-08 )  1.263E-08 ( 1.263E-08 )
  1.585E+04  4.445E-09 ( 4.445E-09 )  4.445E-09 ( 4.445E-09 )  4.445E-09 ( 4.445E-09 )
  2.512E+04                                                    0.000E+00 ( 0.000E+00 )
  3.981E+04                                                    0.000E+00 ( 0.000E+00 )

T(K)                1.259E+06
RO/Debye            1.175E-02
width Stark         1.305E-01
width incl.Dop.     6.730E-01

  0.000E+00  3.266E-02 ( 3.743E-02 )
  6.310E-02  3.266E-02 ( 3.742E-02 )
  1.000E-01  3.266E-02 ( 3.741E-02 )
  1.585E-01  3.266E-02 ( 3.739E-02 )
  2.512E-01  3.265E-02 ( 3.737E-02 )
  3.981E-01  3.264E-02 ( 3.733E-02 )
  6.310E-01  3.260E-02 ( 3.727E-02 )
  1.000E+00  3.250E-02 ( 3.718E-02 )
  1.585E+00  3.226E-02 ( 3.688E-02 )
  2.512E+00  3.167E-02 ( 3.598E-02 )
  3.981E+00  3.023E-02 ( 3.378E-02 )
  6.310E+00  2.694E-02 ( 2.868E-02 )
  1.000E+01  2.041E-02 ( 1.944E-02 )
  1.585E+01  1.105E-02 ( 9.269E-03 )
  2.512E+01  3.799E-03 ( 3.212E-03 )
  3.981E+01  1.055E-03 ( 9.776E-04 )
  6.310E+01  3.076E-04 ( 2.992E-04 )
  1.000E+02  9.554E-05 ( 9.455E-05 )
  1.585E+02  3.056E-05 ( 3.044E-05 )
  2.512E+02  9.917E-06 ( 9.902E-06 )
  3.981E+02  3.286E-06 ( 3.285E-06 )
  6.310E+02  1.097E-06 ( 1.097E-06 )
  1.000E+03  3.692E-07 ( 3.692E-07 )
  1.585E+03  1.258E-07 ( 1.258E-07 )
  2.512E+03  4.523E-08 ( 4.523E-08 )
  3.981E+03  1.737E-08 ( 1.737E-08 )
  6.310E+03  3.678E-08 ( 3.678E-08 )
  1.000E+04  1.263E-08 ( 1.263E-08 )
  1.585E+04  4.445E-09 ( 4.445E-09 )
