           N LOWER =  2  N UPPER=  3  WAVELENGTH (angstroms)=  6564.70
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   2.564E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.532E-02                1.450E-02                1.310E-02
width incl.Dop.     2.110E-01                2.963E-01                4.124E-01

  0.000E+00  2.230E+00 ( 2.187E+01 )  1.603E+00 ( 2.324E+01 )  1.145E+00 ( 2.587E+01 )
  6.310E-04  2.230E+00 ( 2.182E+01 )  1.603E+00 ( 2.325E+01 )  1.145E+00 ( 2.581E+01 )
  1.000E-03  2.230E+00 ( 2.175E+01 )  1.603E+00 ( 2.314E+01 )  1.145E+00 ( 2.573E+01 )
  1.585E-03  2.230E+00 ( 2.156E+01 )  1.603E+00 ( 2.301E+01 )  1.145E+00 ( 2.551E+01 )
  2.512E-03  2.229E+00 ( 2.120E+01 )  1.603E+00 ( 2.257E+01 )  1.145E+00 ( 2.492E+01 )
  3.981E-03  2.229E+00 ( 2.036E+01 )  1.603E+00 ( 2.155E+01 )  1.145E+00 ( 2.361E+01 )
  6.310E-03  2.228E+00 ( 1.857E+01 )  1.602E+00 ( 1.944E+01 )  1.145E+00 ( 2.078E+01 )
  1.000E-02  2.226E+00 ( 1.523E+01 )  1.601E+00 ( 1.559E+01 )  1.144E+00 ( 1.604E+01 )
  1.585E-02  2.221E+00 ( 1.051E+01 )  1.599E+00 ( 1.043E+01 )  1.144E+00 ( 1.018E+01 )
  2.512E-02  2.207E+00 ( 5.905E+00 )  1.595E+00 ( 5.680E+00 )  1.142E+00 ( 5.294E+00 )
  3.981E-02  2.174E+00 ( 2.779E+00 )  1.582E+00 ( 2.615E+00 )  1.137E+00 ( 2.367E+00 )
  6.310E-02  2.093E+00 ( 1.154E+00 )  1.552E+00 ( 1.073E+00 )  1.126E+00 ( 9.590E-01 )
  1.000E-01  1.901E+00 ( 4.362E-01 )  1.477E+00 ( 4.052E-01 )  1.099E+00 ( 3.626E-01 )
  1.585E-01  1.496E+00 ( 1.537E-01 )  1.306E+00 ( 1.437E-01 )  1.032E+00 ( 1.301E-01 )
  2.512E-01  8.228E-01 ( 5.164E-02 )  9.597E-01 ( 4.878E-02 )  8.823E-01 ( 4.488E-02 )
  3.981E-01  1.927E-01 ( 1.694E-02 )  4.447E-01 ( 1.612E-02 )  5.954E-01 ( 1.509E-02 )
  6.310E-01  1.188E-02 ( 5.511E-03 )  6.859E-02 ( 5.267E-03 )  2.230E-01 ( 4.992E-03 )
  1.000E+00  2.027E-03 ( 1.743E-03 )  2.793E-03 ( 1.655E-03 )  2.059E-02 ( 1.581E-03 )
  1.585E+00  6.038E-04 ( 5.752E-04 )  6.028E-04 ( 5.421E-04 )  6.989E-04 ( 5.142E-04 )
  2.512E+00  1.946E-04 ( 1.909E-04 )  1.862E-04 ( 1.788E-04 )  1.834E-04 ( 1.685E-04 )
  3.981E+00  6.393E-05 ( 6.346E-05 )  6.009E-05 ( 5.920E-05 )  5.722E-05 ( 5.548E-05 )
  6.310E+00  2.115E-05 ( 2.109E-05 )  1.975E-05 ( 1.963E-05 )  1.855E-05 ( 1.832E-05 )
  1.000E+01  7.002E-06 ( 6.994E-06 )  6.531E-06 ( 6.515E-06 )  6.096E-06 ( 6.067E-06 )
  1.585E+01  2.313E-06 ( 2.312E-06 )  2.163E-06 ( 2.161E-06 )  2.015E-06 ( 2.011E-06 )
