           N LOWER =  1  N UPPER=  4  WAVELENGTH (angstroms)=   972.55
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   7.965E-05

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         3.013E-03                3.066E-03                3.007E-03
width incl.Dop.     3.123E-02                4.367E-02                6.067E-02

  0.000E+00  1.516E+01 ( 1.282E+02 )  1.087E+01 ( 1.275E+02 )  7.747E+00 ( 1.302E+02 )
  1.585E-04  1.516E+01 ( 1.276E+02 )  1.087E+01 ( 1.268E+02 )  7.747E+00 ( 1.296E+02 )
  2.512E-04  1.516E+01 ( 1.266E+02 )  1.087E+01 ( 1.258E+02 )  7.747E+00 ( 1.288E+02 )
  3.981E-04  1.516E+01 ( 1.242E+02 )  1.087E+01 ( 1.239E+02 )  7.747E+00 ( 1.269E+02 )
  6.310E-04  1.516E+01 ( 1.199E+02 )  1.087E+01 ( 1.202E+02 )  7.747E+00 ( 1.233E+02 )
  1.000E-03  1.515E+01 ( 1.121E+02 )  1.086E+01 ( 1.130E+02 )  7.746E+00 ( 1.161E+02 )
  1.585E-03  1.514E+01 ( 9.828E+01 )  1.086E+01 ( 9.970E+01 )  7.744E+00 ( 1.020E+02 )
  2.512E-03  1.509E+01 ( 7.471E+01 )  1.084E+01 ( 7.583E+01 )  7.738E+00 ( 7.636E+01 )
  3.981E-03  1.499E+01 ( 4.362E+01 )  1.080E+01 ( 4.377E+01 )  7.724E+00 ( 4.293E+01 )
  6.310E-03  1.473E+01 ( 1.858E+01 )  1.071E+01 ( 1.829E+01 )  7.689E+00 ( 1.757E+01 )
  1.000E-02  1.409E+01 ( 6.413E+00 )  1.047E+01 ( 6.215E+00 )  7.602E+00 ( 5.938E+00 )
  1.585E-02  1.262E+01 ( 2.065E+00 )  9.895E+00 ( 1.976E+00 )  7.388E+00 ( 1.881E+00 )
  2.512E-02  9.565E+00 ( 6.631E-01 )  8.589E+00 ( 6.265E-01 )  6.877E+00 ( 5.942E-01 )
  3.981E-02  4.793E+00 ( 2.083E-01 )  6.021E+00 ( 1.952E-01 )  5.743E+00 ( 1.834E-01 )
