           N LOWER =  2  N UPPER=  9  WAVELENGTH (angstroms)=  3836.51
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   6.377E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         3.655E-01                3.633E-01                3.568E-01
width incl.Dop.     3.905E-01                4.168E-01                4.604E-01

  0.000E+00  9.981E-01 ( 1.055E+00 )  9.597E-01 ( 1.065E+00 )  8.989E-01 ( 1.090E+00 )
  3.981E-03  9.980E-01 ( 1.055E+00 )  9.596E-01 ( 1.065E+00 )  8.988E-01 ( 1.089E+00 )
  6.310E-03  9.979E-01 ( 1.054E+00 )  9.595E-01 ( 1.065E+00 )  8.987E-01 ( 1.089E+00 )
  1.000E-02  9.976E-01 ( 1.054E+00 )  9.593E-01 ( 1.064E+00 )  8.985E-01 ( 1.089E+00 )
  1.585E-02  9.968E-01 ( 1.053E+00 )  9.586E-01 ( 1.064E+00 )  8.980E-01 ( 1.088E+00 )
  2.512E-02  9.948E-01 ( 1.051E+00 )  9.569E-01 ( 1.062E+00 )  8.968E-01 ( 1.086E+00 )
  3.981E-02  9.899E-01 ( 1.045E+00 )  9.528E-01 ( 1.056E+00 )  8.936E-01 ( 1.080E+00 )
  6.310E-02  9.777E-01 ( 1.030E+00 )  9.424E-01 ( 1.041E+00 )  8.857E-01 ( 1.064E+00 )
  1.000E-01  9.478E-01 ( 9.931E-01 )  9.171E-01 ( 1.004E+00 )  8.661E-01 ( 1.023E+00 )
  1.585E-01  8.777E-01 ( 9.070E-01 )  8.572E-01 ( 9.160E-01 )  8.194E-01 ( 9.313E-01 )
  2.512E-01  7.300E-01 ( 7.336E-01 )  7.278E-01 ( 7.393E-01 )  7.150E-01 ( 7.465E-01 )
  3.981E-01  4.865E-01 ( 4.688E-01 )  5.008E-01 ( 4.686E-01 )  5.183E-01 ( 4.661E-01 )
