           N LOWER =  3  N UPPER= 17  WAVELENGTH (angstroms)=  8469.63
                electronic density(1/cm**3)       3.162E+12
                conversion factor for wlengths=f0 2.696E-01
                wings factor                  =   4.711E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.176E-01                1.539E-01                1.088E-01
width Stark         8.029E+00                7.981E+00                7.790E+00
width incl.Dop.     8.029E+00                7.981E+00                7.890E+00

  0.000E+00  5.019E-02 ( 5.019E-02 )  5.038E-02 ( 5.038E-02 )  5.096E-02 ( 5.144E-02 )
  1.585E-02  5.019E-02 ( 5.019E-02 )  5.037E-02 ( 5.037E-02 )  5.096E-02 ( 5.144E-02 )
  2.512E-02  5.018E-02 ( 5.018E-02 )  5.037E-02 ( 5.037E-02 )  5.096E-02 ( 5.143E-02 )
  3.981E-02  5.018E-02 ( 5.018E-02 )  5.037E-02 ( 5.037E-02 )  5.096E-02 ( 5.143E-02 )
  6.310E-02  5.017E-02 ( 5.017E-02 )  5.037E-02 ( 5.037E-02 )  5.096E-02 ( 5.143E-02 )
  1.000E-01  5.016E-02 ( 5.016E-02 )  5.036E-02 ( 5.036E-02 )  5.096E-02 ( 5.142E-02 )
  1.585E-01  5.015E-02 ( 5.015E-02 )  5.035E-02 ( 5.035E-02 )  5.095E-02 ( 5.141E-02 )
  2.512E-01  5.012E-02 ( 5.012E-02 )  5.033E-02 ( 5.033E-02 )  5.092E-02 ( 5.139E-02 )
  3.981E-01  5.006E-02 ( 5.006E-02 )  5.028E-02 ( 5.028E-02 )  5.087E-02 ( 5.134E-02 )
  6.310E-01  4.991E-02 ( 4.991E-02 )  5.013E-02 ( 5.013E-02 )  5.073E-02 ( 5.119E-02 )
  1.000E+00  4.957E-02 ( 4.957E-02 )  4.980E-02 ( 4.980E-02 )  5.038E-02 ( 5.083E-02 )
  1.585E+00  4.876E-02 ( 4.876E-02 )  4.898E-02 ( 4.898E-02 )  4.950E-02 ( 4.994E-02 )
  2.512E+00  4.678E-02 ( 4.678E-02 )  4.695E-02 ( 4.695E-02 )  4.733E-02 ( 4.774E-02 )
  3.981E+00  4.196E-02 ( 4.196E-02 )  4.202E-02 ( 4.202E-02 )  4.214E-02 ( 4.242E-02 )
  6.310E+00  3.179E-02 ( 3.179E-02 )  3.171E-02 ( 3.171E-02 )  3.169E-02 ( 3.158E-02 )
  1.000E+01  1.742E-02 ( 1.742E-02 )  1.731E-02 ( 1.731E-02 )  1.719E-02 ( 1.697E-02 )
  1.585E+01  6.508E-03 ( 6.508E-03 )  6.461E-03 ( 6.461E-03 )  6.374E-03 ( 6.289E-03 )
  2.512E+01  1.948E-03 ( 1.948E-03 )  1.937E-03 ( 1.937E-03 )  1.908E-03 ( 1.895E-03 )
  3.981E+01  5.551E-04 ( 5.551E-04 )  5.625E-04 ( 5.625E-04 )  5.573E-04 ( 5.558E-04 )
  6.309E+01  1.601E-04 ( 1.601E-04 )  1.651E-04 ( 1.651E-04 )  1.648E-04 ( 1.646E-04 )
  1.000E+02  4.906E-05 ( 4.906E-05 )  4.919E-05 ( 4.919E-05 )  4.922E-05 ( 4.920E-05 )
  1.585E+02  1.527E-05 ( 1.527E-05 )  1.534E-05 ( 1.534E-05 )  1.534E-05 ( 1.533E-05 )
  2.512E+02  4.831E-06 ( 4.831E-06 )  4.831E-06 ( 4.831E-06 )  4.832E-06 ( 4.831E-06 )
  3.981E+02  1.539E-06 ( 1.539E-06 )  1.539E-06 ( 1.539E-06 )  1.539E-06 ( 1.539E-06 )
  6.309E+02  2.241E-06 ( 2.241E-06 )  4.944E-07 ( 4.944E-07 )  4.944E-07 ( 4.944E-07 )
  1.000E+03  7.128E-07 ( 7.128E-07 )  7.128E-07 ( 7.128E-07 )  7.128E-07 ( 7.128E-07 )
  1.585E+03  2.274E-07 ( 2.274E-07 )  2.274E-07 ( 2.274E-07 )  2.274E-07 ( 2.274E-07 )
  2.512E+03  7.292E-08 ( 7.292E-08 )  7.292E-08 ( 7.292E-08 )  7.292E-08 ( 7.292E-08 )
  3.981E+03  2.355E-08 ( 2.355E-08 )  2.355E-08 ( 2.355E-08 )  2.355E-08 ( 2.355E-08 )
  6.309E+03  7.690E-09 ( 7.690E-09 )  7.690E-09 ( 7.690E-09 )  7.690E-09 ( 7.690E-09 )
  1.000E+04  2.548E-09 ( 2.548E-09 )  2.548E-09 ( 2.548E-09 )  2.548E-09 ( 2.548E-09 )
  1.585E+04  8.607E-10 ( 8.607E-10 )  8.607E-10 ( 8.607E-10 )
  2.512E+04  2.977E-10 ( 2.977E-10 )  2.977E-10 ( 2.977E-10 )
  3.981E+04  1.057E-10 ( 1.057E-10 )  1.057E-10 ( 1.057E-10 )
  6.309E+04  3.849E-11 ( 3.849E-11 )  3.849E-11 ( 3.849E-11 )
  0.000E+00                          1.435E-11 ( 1.435E-11 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            7.703E-02                5.454E-02                3.861E-02
width Stark         7.497E+00                7.137E+00                6.735E+00
width incl.Dop.     7.718E+00                7.628E+00                7.774E+00

  0.000E+00  5.204E-02 ( 5.319E-02 )  5.283E-02 ( 5.549E-02 )  5.238E-02 ( 5.819E-02 )
  3.981E-02  5.203E-02 ( 5.317E-02 )  5.282E-02 ( 5.546E-02 )  5.238E-02 ( 5.817E-02 )
  6.310E-02  5.203E-02 ( 5.316E-02 )  5.282E-02 ( 5.545E-02 )  5.238E-02 ( 5.815E-02 )
  1.000E-01  5.203E-02 ( 5.314E-02 )  5.282E-02 ( 5.543E-02 )  5.238E-02 ( 5.813E-02 )
  1.585E-01  5.202E-02 ( 5.311E-02 )  5.281E-02 ( 5.540E-02 )  5.237E-02 ( 5.809E-02 )
  2.512E-01  5.199E-02 ( 5.306E-02 )  5.278E-02 ( 5.534E-02 )  5.234E-02 ( 5.802E-02 )
  3.981E-01  5.193E-02 ( 5.299E-02 )  5.271E-02 ( 5.526E-02 )  5.228E-02 ( 5.792E-02 )
  6.310E-01  5.178E-02 ( 5.287E-02 )  5.255E-02 ( 5.513E-02 )  5.211E-02 ( 5.777E-02 )
  1.000E+00  5.139E-02 ( 5.253E-02 )  5.213E-02 ( 5.473E-02 )  5.171E-02 ( 5.729E-02 )
  1.585E+00  5.043E-02 ( 5.153E-02 )  5.109E-02 ( 5.355E-02 )  5.071E-02 ( 5.588E-02 )
  2.512E+00  4.806E-02 ( 4.901E-02 )  4.859E-02 ( 5.063E-02 )  4.830E-02 ( 5.246E-02 )
  3.981E+00  4.256E-02 ( 4.306E-02 )  4.288E-02 ( 4.387E-02 )  4.282E-02 ( 4.477E-02 )
  6.310E+00  3.163E-02 ( 3.140E-02 )  3.174E-02 ( 3.119E-02 )  3.210E-02 ( 3.091E-02 )
  1.000E+01  1.693E-02 ( 1.646E-02 )  1.683E-02 ( 1.583E-02 )  1.721E-02 ( 1.513E-02 )
  1.585E+01  6.186E-03 ( 6.014E-03 )  6.018E-03 ( 5.675E-03 )  6.004E-03 ( 5.309E-03 )
  2.512E+01  1.847E-03 ( 1.822E-03 )  1.773E-03 ( 1.725E-03 )  1.708E-03 ( 1.614E-03 )
  3.981E+01  5.444E-04 ( 5.415E-04 )  5.247E-04 ( 5.192E-04 )  5.012E-04 ( 4.908E-04 )
  6.310E+01  1.648E-04 ( 1.644E-04 )  1.607E-04 ( 1.601E-04 )  1.546E-04 ( 1.534E-04 )
  1.000E+02  5.027E-05 ( 5.023E-05 )  4.991E-05 ( 4.983E-05 )  4.863E-05 ( 4.848E-05 )
  1.585E+02  1.534E-05 ( 1.534E-05 )  1.547E-05 ( 1.546E-05 )  1.536E-05 ( 1.534E-05 )
  2.512E+02  4.832E-06 ( 4.832E-06 )  4.833E-06 ( 4.832E-06 )  4.887E-06 ( 4.884E-06 )
  3.981E+02  1.540E-06 ( 1.540E-06 )  1.540E-06 ( 1.540E-06 )  1.540E-06 ( 1.540E-06 )
  6.310E+02  4.944E-07 ( 4.944E-07 )  4.944E-07 ( 4.944E-07 )  4.945E-07 ( 4.944E-07 )
  1.000E+03  7.128E-07 ( 7.128E-07 )  1.605E-07 ( 1.605E-07 )  1.605E-07 ( 1.605E-07 )
  1.585E+03  2.274E-07 ( 2.274E-07 )  2.274E-07 ( 2.274E-07 )  5.288E-08 ( 5.287E-08 )
  2.512E+03  7.292E-08 ( 7.292E-08 )  7.292E-08 ( 7.292E-08 )  7.292E-08 ( 7.292E-08 )
  3.981E+03  2.355E-08 ( 2.355E-08 )  2.355E-08 ( 2.355E-08 )  2.355E-08 ( 2.355E-08 )
  6.310E+03  7.689E-09 ( 7.689E-09 )  7.689E-09 ( 7.689E-09 )  7.689E-09 ( 7.689E-09 )
  1.000E+04  2.548E-09 ( 2.548E-09 )  2.548E-09 ( 2.548E-09 )  2.548E-09 ( 2.548E-09 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            2.733E-02                1.935E-02                1.370E-02
width Stark         6.307E+00                6.011E+00                5.717E+00
width incl.Dop.     8.314E+00                9.417E+00                1.164E+01

  0.000E+00  4.976E-02 ( 6.115E-02 )  4.462E-02 ( 6.434E-02 )  3.761E-02 ( 6.787E-02 )
  3.981E-02  4.976E-02 ( 6.111E-02 )  4.462E-02 ( 6.431E-02 )  3.761E-02 ( 6.782E-02 )
  6.310E-02  4.976E-02 ( 6.110E-02 )  4.462E-02 ( 6.428E-02 )  3.761E-02 ( 6.780E-02 )
  1.000E-01  4.975E-02 ( 6.107E-02 )  4.461E-02 ( 6.425E-02 )  3.761E-02 ( 6.775E-02 )
  1.585E-01  4.974E-02 ( 6.102E-02 )  4.461E-02 ( 6.419E-02 )  3.761E-02 ( 6.769E-02 )
  2.512E-01  4.972E-02 ( 6.094E-02 )  4.459E-02 ( 6.410E-02 )  3.760E-02 ( 6.758E-02 )
  3.981E-01  4.967E-02 ( 6.082E-02 )  4.456E-02 ( 6.396E-02 )  3.758E-02 ( 6.741E-02 )
  6.310E-01  4.954E-02 ( 6.063E-02 )  4.447E-02 ( 6.373E-02 )  3.753E-02 ( 6.715E-02 )
  1.000E+00  4.921E-02 ( 6.007E-02 )  4.425E-02 ( 6.308E-02 )  3.741E-02 ( 6.637E-02 )
  1.585E+00  4.839E-02 ( 5.842E-02 )  4.370E-02 ( 6.113E-02 )  3.710E-02 ( 6.410E-02 )
  2.512E+00  4.640E-02 ( 5.444E-02 )  4.234E-02 ( 5.652E-02 )  3.633E-02 ( 5.875E-02 )
  3.981E+00  4.183E-02 ( 4.567E-02 )  3.915E-02 ( 4.655E-02 )  3.449E-02 ( 4.734E-02 )
  6.310E+00  3.254E-02 ( 3.056E-02 )  3.229E-02 ( 3.006E-02 )  3.029E-02 ( 2.936E-02 )
  1.000E+01  1.844E-02 ( 1.439E-02 )  2.043E-02 ( 1.360E-02 )  2.204E-02 ( 1.278E-02 )
  1.585E+01  6.408E-03 ( 4.944E-03 )  7.759E-03 ( 4.589E-03 )  1.048E-02 ( 4.261E-03 )
  2.512E+01  1.692E-03 ( 1.501E-03 )  1.823E-03 ( 1.396E-03 )  2.471E-03 ( 1.300E-03 )
  3.981E+01  4.797E-04 ( 4.596E-04 )  4.690E-04 ( 4.288E-04 )  4.893E-04 ( 3.998E-04 )
  6.310E+01  1.473E-04 ( 1.450E-04 )  1.401E-04 ( 1.357E-04 )  1.353E-04 ( 1.266E-04 )
  1.000E+02  4.659E-05 ( 4.631E-05 )  4.415E-05 ( 4.362E-05 )  4.179E-05 ( 4.077E-05 )
  1.585E+02  1.488E-05 ( 1.484E-05 )  1.419E-05 ( 1.412E-05 )  1.338E-05 ( 1.326E-05 )
