           N LOWER =  1  N UPPER=  9  WAVELENGTH (angstroms)=   923.16
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   8.885E-04

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         2.174E-02                2.161E-02                2.122E-02
width incl.Dop.     3.888E-02                4.995E-02                6.489E-02

  0.000E+00  1.118E+01 ( 1.822E+01 )  9.044E+00 ( 1.840E+01 )  7.029E+00 ( 1.882E+01 )
  1.000E-03  1.118E+01 ( 1.819E+01 )  9.041E+00 ( 1.837E+01 )  7.028E+00 ( 1.879E+01 )
  1.585E-03  1.117E+01 ( 1.815E+01 )  9.037E+00 ( 1.833E+01 )  7.026E+00 ( 1.875E+01 )
  2.512E-03  1.115E+01 ( 1.803E+01 )  9.027E+00 ( 1.822E+01 )  7.021E+00 ( 1.864E+01 )
  3.981E-03  1.110E+01 ( 1.774E+01 )  9.002E+00 ( 1.793E+01 )  7.010E+00 ( 1.832E+01 )
  6.310E-03  1.097E+01 ( 1.702E+01 )  8.938E+00 ( 1.720E+01 )  6.982E+00 ( 1.753E+01 )
  1.000E-02  1.066E+01 ( 1.537E+01 )  8.781E+00 ( 1.552E+01 )  6.911E+00 ( 1.577E+01 )
  1.585E-02  9.917E+00 ( 1.212E+01 )  8.400E+00 ( 1.221E+01 )  6.736E+00 ( 1.231E+01 )
  2.512E-02  8.297E+00 ( 7.380E+00 )  7.518E+00 ( 7.364E+00 )  6.317E+00 ( 7.301E+00 )
  3.981E-02  5.406E+00 ( 3.178E+00 )  5.717E+00 ( 3.110E+00 )  5.382E+00 ( 3.009E+00 )
  6.310E-02  2.114E+00 ( 1.062E+00 )  2.971E+00 ( 1.025E+00 )  3.622E+00 ( 9.736E-01 )
  1.000E-01  4.686E-01 ( 3.267E-01 )  7.499E-01 ( 3.150E-01 )  1.409E+00 ( 2.987E-01 )
  1.585E-01  1.125E-01 ( 9.982E-02 )  1.285E-01 ( 9.703E-02 )  2.162E-01 ( 9.277E-02 )
  2.512E-01  3.193E-02 ( 3.058E-02 )  3.292E-02 ( 3.011E-02 )  3.568E-02 ( 2.925E-02 )
  3.981E-01  9.279E-03 ( 9.112E-03 )  9.451E-03 ( 9.119E-03 )  9.746E-03 ( 9.077E-03 )
  6.310E-01  2.853E-03 ( 2.835E-03 )  2.872E-03 ( 2.836E-03 )  2.911E-03 ( 2.836E-03 )
  1.000E+00  8.950E-04 ( 8.927E-04 )  8.973E-04 ( 8.928E-04 )  9.019E-04 ( 8.928E-04 )
  1.585E+00  2.820E-04 ( 2.817E-04 )  2.823E-04 ( 2.817E-04 )  2.829E-04 ( 2.817E-04 )
  2.512E+00  8.903E-05 ( 8.899E-05 )  8.911E-05 ( 8.904E-05 )  8.918E-05 ( 8.904E-05 )
  3.981E+00                                                    2.817E-05 ( 2.815E-05 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         2.067E-02                2.001E-02                1.925E-02
width incl.Dop.     8.739E-02                1.206E-01                1.663E-01

  0.000E+00  5.298E+00 ( 1.941E+01 )  3.902E+00 ( 2.013E+01 )  2.830E+00 ( 2.098E+01 )
  2.512E-03  5.295E+00 ( 1.920E+01 )  3.901E+00 ( 1.989E+01 )  2.829E+00 ( 2.071E+01 )
  3.981E-03  5.291E+00 ( 1.885E+01 )  3.899E+00 ( 1.950E+01 )  2.829E+00 ( 2.027E+01 )
  6.310E-03  5.279E+00 ( 1.800E+01 )  3.894E+00 ( 1.857E+01 )  2.827E+00 ( 1.924E+01 )
