           N LOWER =  3  N UPPER=  7  WAVELENGTH (angstroms)= 10052.19
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   4.001E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.116E+00                1.120E+00                1.102E+00
width incl.Dop.     1.181E+00                1.240E+00                1.328E+00

  0.000E+00  3.374E-01 ( 3.501E-01 )  3.273E-01 ( 3.524E-01 )  3.113E-01 ( 3.596E-01 )
  6.310E-02  3.366E-01 ( 3.498E-01 )  3.266E-01 ( 3.521E-01 )  3.107E-01 ( 3.592E-01 )
  1.000E-01  3.354E-01 ( 3.488E-01 )  3.256E-01 ( 3.513E-01 )  3.099E-01 ( 3.584E-01 )
  1.585E-01  3.325E-01 ( 3.461E-01 )  3.230E-01 ( 3.489E-01 )  3.078E-01 ( 3.558E-01 )
  2.512E-01  3.253E-01 ( 3.386E-01 )  3.167E-01 ( 3.414E-01 )  3.026E-01 ( 3.478E-01 )
  3.981E-01  3.078E-01 ( 3.181E-01 )  3.015E-01 ( 3.208E-01 )  2.902E-01 ( 3.258E-01 )
  6.310E-01  2.689E-01 ( 2.721E-01 )  2.671E-01 ( 2.749E-01 )  2.616E-01 ( 2.783E-01 )
  1.000E+00  1.967E-01 ( 1.932E-01 )  2.007E-01 ( 1.954E-01 )  2.040E-01 ( 1.966E-01 )
  1.585E+00  1.061E-01 ( 1.017E-01 )  1.105E-01 ( 1.016E-01 )  1.177E-01 ( 1.003E-01 )
  2.512E+00  4.087E-02 ( 3.933E-02 )  4.155E-02 ( 3.829E-02 )  4.387E-02 ( 3.693E-02 )
  3.981E+00  1.317E-02 ( 1.293E-02 )  1.282E-02 ( 1.233E-02 )  1.270E-02 ( 1.168E-02 )
  6.310E+00  4.138E-03 ( 4.107E-03 )  3.935E-03 ( 3.876E-03 )  3.752E-03 ( 3.636E-03 )
  1.000E+01  1.307E-03 ( 1.303E-03 )  1.192E-03 ( 1.184E-03 )  1.129E-03 ( 1.114E-03 )
  1.585E+01  4.142E-04 ( 4.138E-04 )  3.863E-04 ( 3.855E-04 )  3.650E-04 ( 3.635E-04 )
  2.512E+01  1.290E-04 ( 1.290E-04 )  1.252E-04 ( 1.251E-04 )  1.192E-04 ( 1.190E-04 )
  3.981E+01  4.038E-05 ( 4.037E-05 )  4.037E-05 ( 4.035E-05 )  3.888E-05 ( 3.885E-05 )
  6.310E+01  1.272E-05 ( 1.272E-05 )  1.292E-05 ( 1.292E-05 )  1.260E-05 ( 1.260E-05 )
  1.000E+02  4.020E-06 ( 4.020E-06 )  4.021E-06 ( 4.020E-06 )  4.058E-06 ( 4.057E-06 )
  1.585E+02                           1.272E-06 ( 1.272E-06 )  1.272E-06 ( 1.272E-06 )
  2.512E+02                                                    4.032E-07 ( 4.032E-07 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.069E+00                1.014E+00                9.545E-01
width incl.Dop.     1.472E+00                1.756E+00                2.170E+00

  0.000E+00  2.854E-01 ( 3.708E-01 )  2.489E-01 ( 3.868E-01 )  2.055E-01 ( 4.092E-01 )
  3.981E-02  2.852E-01 ( 3.705E-01 )  2.488E-01 ( 3.865E-01 )  2.054E-01 ( 4.090E-01 )
  6.310E-02  2.850E-01 ( 3.701E-01 )  2.486E-01 ( 3.860E-01 )  2.054E-01 ( 4.086E-01 )
  1.000E-01  2.844E-01 ( 3.691E-01 )  2.483E-01 ( 3.847E-01 )  2.052E-01 ( 4.072E-01 )
  1.585E-01  2.829E-01 ( 3.665E-01 )  2.473E-01 ( 3.815E-01 )  2.047E-01 ( 4.026E-01 )
  2.512E-01  2.792E-01 ( 3.573E-01 )  2.451E-01 ( 3.706E-01 )  2.035E-01 ( 3.894E-01 )
  3.981E-01  2.702E-01 ( 3.333E-01 )  2.394E-01 ( 3.439E-01 )  2.005E-01 ( 3.586E-01 )
  6.310E-01  2.490E-01 ( 2.833E-01 )  2.260E-01 ( 2.895E-01 )  1.932E-01 ( 2.964E-01 )
  1.000E+00  2.039E-01 ( 1.971E-01 )  1.958E-01 ( 1.959E-01 )  1.762E-01 ( 1.917E-01 )
  1.585E+00  1.281E-01 ( 9.756E-02 )  1.383E-01 ( 9.322E-02 )  1.402E-01 ( 8.722E-02 )
  2.512E+00  5.004E-02 ( 3.517E-02 )  6.311E-02 ( 3.304E-02 )  8.084E-02 ( 3.067E-02 )
  3.981E+00  1.323E-02 ( 1.102E-02 )  1.581E-02 ( 1.038E-02 )  2.439E-02 ( 9.728E-03 )
  6.310E+00  3.644E-03 ( 3.414E-03 )  3.700E-03 ( 3.208E-03 )  4.283E-03 ( 3.023E-03 )
  1.000E+01  1.069E-03 ( 1.041E-03 )  1.028E-03 ( 9.734E-04 )  1.026E-03 ( 9.138E-04 )
  1.585E+01  3.428E-04 ( 3.399E-04 )  3.223E-04 ( 3.167E-04 )  3.066E-04 ( 2.957E-04 )
  2.512E+01  1.122E-04 ( 1.118E-04 )  1.050E-04 ( 1.042E-04 )  9.849E-05 ( 9.705E-05 )
  3.981E+01  3.684E-05 ( 3.679E-05 )  3.453E-05 ( 3.444E-05 )  3.225E-05 ( 3.207E-05 )
  6.310E+01  1.207E-05 ( 1.207E-05 )  1.139E-05 ( 1.138E-05 )  1.065E-05 ( 1.062E-05 )
  1.000E+02  3.935E-06 ( 3.934E-06 )  3.747E-06 ( 3.746E-06 )  3.521E-06 ( 3.518E-06 )
  1.585E+02  1.273E-06 ( 1.273E-06 )  1.227E-06 ( 1.227E-06 )  1.164E-06 ( 1.163E-06 )
  2.512E+02  4.032E-07 ( 4.032E-07 )  3.996E-07 ( 3.996E-07 )  3.828E-07 ( 3.827E-07 )
  3.981E+02                           1.292E-07 ( 1.292E-07 )  1.253E-07 ( 1.253E-07 )
  6.310E+02                           4.074E-08 ( 4.074E-08 )  4.076E-08 ( 4.076E-08 )
  1.000E+03                           1.301E-08 ( 1.301E-08 )  1.301E-08 ( 1.301E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         8.832E-01                7.937E-01                6.771E-01
width incl.Dop.     2.838E+00                3.759E+00                5.191E+00

  0.000E+00  1.615E-01 ( 4.421E-01 )  1.222E-01 ( 4.905E-01 )  9.014E-02 ( 5.606E-01 )
  3.981E-02  1.614E-01 ( 4.419E-01 )  1.222E-01 ( 4.900E-01 )  9.013E-02 ( 5.595E-01 )
  6.310E-02  1.614E-01 ( 4.412E-01 )  1.222E-01 ( 4.888E-01 )  9.013E-02 ( 5.574E-01 )
  1.000E-01  1.613E-01 ( 4.392E-01 )  1.222E-01 ( 4.855E-01 )  9.011E-02 ( 5.517E-01 )
  1.585E-01  1.611E-01 ( 4.329E-01 )  1.221E-01 ( 4.763E-01 )  9.008E-02 ( 5.367E-01 )
  2.512E-01  1.605E-01 ( 4.161E-01 )  1.218E-01 ( 4.529E-01 )  8.999E-02 ( 5.011E-01 )
  3.981E-01  1.592E-01 ( 3.781E-01 )  1.213E-01 ( 4.019E-01 )  8.976E-02 ( 4.269E-01 )
  6.310E-01  1.558E-01 ( 3.023E-01 )  1.198E-01 ( 3.043E-01 )  8.919E-02 ( 2.985E-01 )
  1.000E+00  1.475E-01 ( 1.834E-01 )  1.163E-01 ( 1.704E-01 )  8.779E-02 ( 1.529E-01 )
  1.585E+00  1.288E-01 ( 7.962E-02 )  1.079E-01 ( 7.075E-02 )  8.435E-02 ( 6.108E-02 )
  2.512E+00  9.206E-02 ( 2.800E-02 )  8.938E-02 ( 2.501E-02 )  7.631E-02 ( 2.179E-02 )
  3.981E+00  4.107E-02 ( 9.036E-03 )  5.607E-02 ( 8.265E-03 )  5.938E-02 ( 7.390E-03 )
  6.310E+00  7.610E-03 ( 2.845E-03 )  1.829E-02 ( 2.660E-03 )  3.184E-02 ( 2.446E-03 )
  1.000E+01  1.128E-03 ( 8.633E-04 )  2.014E-03 ( 8.513E-04 )  7.115E-03 ( 7.984E-04 )
  1.585E+01  3.000E-04 ( 2.776E-04 )  3.182E-04 ( 2.623E-04 )  4.805E-04 ( 2.500E-04 )
  2.512E+01  9.342E-05 ( 9.065E-05 )  9.038E-05 ( 8.518E-05 )  9.210E-05 ( 8.066E-05 )
  3.981E+01  3.020E-05 ( 2.987E-05 )  2.861E-05 ( 2.794E-05 )  2.761E-05 ( 2.630E-05 )
  6.310E+01  9.936E-06 ( 9.892E-06 )  9.302E-06 ( 9.221E-06 )  8.795E-06 ( 8.639E-06 )
  1.000E+02  3.287E-06 ( 3.282E-06 )  3.065E-06 ( 3.054E-06 )  2.871E-06 ( 2.851E-06 )
  1.585E+02  1.090E-06 ( 1.089E-06 )  1.015E-06 ( 1.014E-06 )  9.468E-07 ( 9.442E-07 )
  2.512E+02  3.609E-07 ( 3.608E-07 )  3.371E-07 ( 3.369E-07 )  3.139E-07 ( 3.136E-07 )
  3.981E+02  1.192E-07 ( 1.192E-07 )  1.120E-07 ( 1.120E-07 )  1.044E-07 ( 1.044E-07 )
  6.310E+02  3.925E-08 ( 3.925E-08 )  3.716E-08 ( 3.716E-08 )  3.478E-08 ( 3.478E-08 )
  1.000E+03  1.287E-08 ( 1.287E-08 )  1.231E-08 ( 1.231E-08 )  1.160E-08 ( 1.160E-08 )
  1.585E+03  4.212E-09 ( 4.212E-09 )  4.075E-09 ( 4.075E-09 )  3.873E-09 ( 3.873E-09 )
  2.512E+03  1.354E-09 ( 1.354E-09 )  1.349E-09 ( 1.349E-09 )  1.296E-09 ( 1.296E-09 )
  3.981E+03  4.437E-10 ( 4.437E-10 )  4.487E-10 ( 4.487E-10 )  4.354E-10 ( 4.354E-10 )
  6.310E+03                           1.477E-10 ( 1.477E-10 )  1.477E-10 ( 1.477E-10 )
  1.000E+04                           5.025E-11 ( 5.025E-11 )  5.025E-11 ( 5.025E-11 )

T(K)                1.259E+06
RO/Debye            1.175E-02
width Stark         5.628E-01
width incl.Dop.     7.231E+00

  0.000E+00  6.539E-02 ( 6.603E-01 )
  2.512E-02  6.539E-02 ( 6.594E-01 )
  3.981E-02  6.539E-02 ( 6.579E-01 )
  6.310E-02  6.539E-02 ( 6.537E-01 )
  1.000E-01  6.538E-02 ( 6.432E-01 )
  1.585E-01  6.537E-02 ( 6.170E-01 )
