           N LOWER =  1  N UPPER=  7  WAVELENGTH (angstroms)=   930.76
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   4.212E-04

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.194E-02                1.194E-02                1.175E-02
width incl.Dop.     3.374E-02                4.534E-02                6.093E-02

  0.000E+00  1.346E+01 ( 3.291E+01 )  1.024E+01 ( 3.320E+01 )  7.597E+00 ( 3.391E+01 )
  6.310E-04  1.346E+01 ( 3.288E+01 )  1.024E+01 ( 3.314E+01 )  7.596E+00 ( 3.384E+01 )
  1.000E-03  1.345E+01 ( 3.278E+01 )  1.024E+01 ( 3.305E+01 )  7.595E+00 ( 3.374E+01 )
  1.585E-03  1.344E+01 ( 3.253E+01 )  1.023E+01 ( 3.283E+01 )  7.593E+00 ( 3.349E+01 )
  2.512E-03  1.341E+01 ( 3.183E+01 )  1.022E+01 ( 3.212E+01 )  7.588E+00 ( 3.272E+01 )
  3.981E-03  1.333E+01 ( 3.010E+01 )  1.018E+01 ( 3.037E+01 )  7.574E+00 ( 3.087E+01 )
  6.310E-03  1.313E+01 ( 2.623E+01 )  1.010E+01 ( 2.651E+01 )  7.540E+00 ( 2.688E+01 )
  1.000E-02  1.263E+01 ( 1.932E+01 )  9.886E+00 ( 1.953E+01 )  7.455E+00 ( 1.968E+01 )
  1.585E-02  1.148E+01 ( 1.070E+01 )  9.374E+00 ( 1.069E+01 )  7.245E+00 ( 1.058E+01 )
  2.512E-02  9.058E+00 ( 4.292E+00 )  8.206E+00 ( 4.185E+00 )  6.745E+00 ( 4.035E+00 )
  3.981E-02  5.091E+00 ( 1.423E+00 )  5.893E+00 ( 1.360E+00 )  5.639E+00 ( 1.288E+00 )
  6.310E-02  1.409E+00 ( 4.492E-01 )  2.635E+00 ( 4.258E-01 )  3.609E+00 ( 4.006E-01 )
  1.000E-01  2.098E-01 ( 1.414E-01 )  4.550E-01 ( 1.347E-01 )  1.217E+00 ( 1.266E-01 )
  1.585E-01  4.989E-02 ( 4.444E-02 )  5.667E-02 ( 4.286E-02 )  1.229E-01 ( 4.059E-02 )
  2.512E-01  1.436E-02 ( 1.374E-02 )  1.471E-02 ( 1.342E-02 )  1.578E-02 ( 1.288E-02 )
  3.981E-01  4.321E-03 ( 4.249E-03 )  4.436E-03 ( 4.297E-03 )  4.460E-03 ( 4.176E-03 )
  6.310E-01  1.346E-03 ( 1.338E-03 )  1.357E-03 ( 1.338E-03 )  1.381E-03 ( 1.345E-03 )
