           N LOWER =  2  N UPPER= 11  WAVELENGTH (angstroms)=  3771.74
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   1.116E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         5.838E-01                5.797E-01                5.675E-01
width incl.Dop.     5.977E-01                6.082E-01                6.256E-01

  0.000E+00  6.615E-01 ( 6.749E-01 )  6.529E-01 ( 6.803E-01 )  6.401E-01 ( 6.957E-01 )
  6.310E-03  6.614E-01 ( 6.748E-01 )  6.529E-01 ( 6.800E-01 )  6.400E-01 ( 6.955E-01 )
  1.000E-02  6.614E-01 ( 6.747E-01 )  6.528E-01 ( 6.798E-01 )  6.399E-01 ( 6.953E-01 )
  1.585E-02  6.611E-01 ( 6.746E-01 )  6.526E-01 ( 6.796E-01 )  6.397E-01 ( 6.950E-01 )
  2.512E-02  6.606E-01 ( 6.744E-01 )  6.521E-01 ( 6.792E-01 )  6.393E-01 ( 6.946E-01 )
  3.981E-02  6.592E-01 ( 6.728E-01 )  6.508E-01 ( 6.781E-01 )  6.381E-01 ( 6.930E-01 )
  6.310E-02  6.558E-01 ( 6.689E-01 )  6.476E-01 ( 6.743E-01 )  6.351E-01 ( 6.891E-01 )
  1.000E-01  6.473E-01 ( 6.596E-01 )  6.395E-01 ( 6.650E-01 )  6.277E-01 ( 6.793E-01 )
  1.585E-01  6.266E-01 ( 6.376E-01 )  6.199E-01 ( 6.424E-01 )  6.095E-01 ( 6.551E-01 )
  2.512E-01  5.781E-01 ( 5.852E-01 )  5.737E-01 ( 5.891E-01 )  5.667E-01 ( 5.980E-01 )
  3.981E-01  4.746E-01 ( 4.761E-01 )  4.748E-01 ( 4.780E-01 )  4.746E-01 ( 4.807E-01 )
  6.310E-01  3.068E-01 ( 3.022E-01 )  3.104E-01 ( 3.012E-01 )  3.164E-01 ( 2.981E-01 )
  1.000E+00  1.376E-01 ( 1.341E-01 )  1.393E-01 ( 1.321E-01 )  1.429E-01 ( 1.282E-01 )
  1.585E+00  4.559E-02 ( 4.483E-02 )  4.541E-02 ( 4.387E-02 )  4.527E-02 ( 4.216E-02 )
  2.512E+00  1.363E-02 ( 1.353E-02 )  1.347E-02 ( 1.328E-02 )  1.318E-02 ( 1.280E-02 )
  3.981E+00  4.059E-03 ( 4.048E-03 )  4.025E-03 ( 4.002E-03 )  3.943E-03 ( 3.899E-03 )
  6.310E+00  1.183E-03 ( 1.182E-03 )  1.184E-03 ( 1.181E-03 )  1.208E-03 ( 1.203E-03 )
  1.000E+01  3.634E-04 ( 3.633E-04 )  3.636E-04 ( 3.633E-04 )  3.654E-04 ( 3.647E-04 )
  1.585E+01  1.133E-04 ( 1.133E-04 )  1.133E-04 ( 1.133E-04 )  1.134E-04 ( 1.133E-04 )
  2.512E+01  3.573E-05 ( 3.573E-05 )  3.574E-05 ( 3.573E-05 )  3.574E-05 ( 3.573E-05 )
  3.981E+01  1.133E-05 ( 1.133E-05 )  1.133E-05 ( 1.133E-05 )  1.133E-05 ( 1.133E-05 )
  6.310E+01  3.602E-06 ( 3.602E-06 )  3.602E-06 ( 3.602E-06 )  3.602E-06 ( 3.602E-06 )
  1.000E+02  1.151E-06 ( 1.151E-06 )  1.151E-06 ( 1.151E-06 )  1.151E-06 ( 1.151E-06 )
