           N LOWER =  3  N UPPER=  6  WAVELENGTH (angstroms)= 10941.16
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   2.785E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         7.803E-01                7.911E-01                7.868E-01
width incl.Dop.     8.938E-01                9.794E-01                1.135E+00

  0.000E+00  4.445E-01 ( 4.990E-01 )  4.137E-01 ( 4.986E-01 )  3.741E-01 ( 5.052E-01 )
  3.981E-02  4.437E-01 ( 4.976E-01 )  4.131E-01 ( 4.969E-01 )  3.737E-01 ( 5.033E-01 )
  6.310E-02  4.426E-01 ( 4.944E-01 )  4.123E-01 ( 4.939E-01 )  3.732E-01 ( 5.003E-01 )
  1.000E-01  4.397E-01 ( 4.875E-01 )  4.103E-01 ( 4.870E-01 )  3.718E-01 ( 4.929E-01 )
  1.585E-01  4.328E-01 ( 4.724E-01 )  4.053E-01 ( 4.724E-01 )  3.684E-01 ( 4.786E-01 )
  2.512E-01  4.160E-01 ( 4.431E-01 )  3.931E-01 ( 4.448E-01 )  3.602E-01 ( 4.518E-01 )
  3.981E-01  3.781E-01 ( 3.902E-01 )  3.645E-01 ( 3.947E-01 )  3.403E-01 ( 4.020E-01 )
  6.310E-01  3.030E-01 ( 2.994E-01 )  3.039E-01 ( 3.043E-01 )  2.960E-01 ( 3.083E-01 )
  1.000E+00  1.896E-01 ( 1.761E-01 )  2.011E-01 ( 1.775E-01 )  2.123E-01 ( 1.764E-01 )
  1.585E+00  8.224E-02 ( 7.476E-02 )  8.943E-02 ( 7.372E-02 )  1.031E-01 ( 7.165E-02 )
  2.512E+00  2.704E-02 ( 2.560E-02 )  2.779E-02 ( 2.469E-02 )  3.069E-02 ( 2.363E-02 )
  3.981E+00  8.401E-03 ( 8.217E-03 )  8.159E-03 ( 7.786E-03 )  8.146E-03 ( 7.364E-03 )
  6.310E+00  2.557E-03 ( 2.533E-03 )  2.428E-03 ( 2.381E-03 )  2.328E-03 ( 2.235E-03 )
  1.000E+01  8.268E-04 ( 8.242E-04 )  7.811E-04 ( 7.762E-04 )  7.346E-04 ( 7.252E-04 )
  1.585E+01  2.699E-04 ( 2.695E-04 )  2.554E-04 ( 2.547E-04 )  2.396E-04 ( 2.383E-04 )
  2.512E+01  8.760E-05 ( 8.755E-05 )  8.364E-05 ( 8.355E-05 )  7.877E-05 ( 7.860E-05 )
  3.981E+01  2.822E-05 ( 2.821E-05 )  2.727E-05 ( 2.726E-05 )  2.591E-05 ( 2.589E-05 )
  6.310E+01  8.846E-06 ( 8.846E-06 )  8.829E-06 ( 8.828E-06 )  8.484E-06 ( 8.481E-06 )
  1.000E+02  2.796E-06 ( 2.796E-06 )  2.836E-06 ( 2.836E-06 )  2.760E-06 ( 2.760E-06 )
  1.585E+02                           8.850E-07 ( 8.850E-07 )  8.913E-07 ( 8.912E-07 )
  2.512E+02                           2.804E-07 ( 2.804E-07 )  2.804E-07 ( 2.804E-07 )
  3.981E+02                                                    8.901E-08 ( 8.901E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         7.676E-01                7.268E-01                6.580E-01
width incl.Dop.     1.342E+00                1.670E+00                2.171E+00

  0.000E+00  3.240E-01 ( 5.194E-01 )  2.669E-01 ( 5.457E-01 )  2.096E-01 ( 5.883E-01 )
  1.000E-01  3.227E-01 ( 5.068E-01 )  2.662E-01 ( 5.318E-01 )  2.093E-01 ( 5.723E-01 )
  1.585E-01  3.206E-01 ( 4.925E-01 )  2.651E-01 ( 5.166E-01 )  2.088E-01 ( 5.546E-01 )
  2.512E-01  3.156E-01 ( 4.656E-01 )  2.625E-01 ( 4.874E-01 )  2.076E-01 ( 5.187E-01 )
  3.981E-01  3.035E-01 ( 4.130E-01 )  2.560E-01 ( 4.271E-01 )  2.046E-01 ( 4.429E-01 )
