           N LOWER =  2  N UPPER= 15  WAVELENGTH (angstroms)=  3713.06
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   2.721E-01

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.216E+00                1.221E+00                1.201E+00
width incl.Dop.     1.216E+00                1.235E+00                1.228E+00

  0.000E+00  3.400E-01 ( 3.400E-01 )  3.353E-01 ( 3.384E-01 )  3.368E-01 ( 3.429E-01 )
  3.981E-02  3.389E-01 ( 3.389E-01 )  3.351E-01 ( 3.373E-01 )  3.365E-01 ( 3.418E-01 )
  6.310E-02  3.382E-01 ( 3.382E-01 )  3.347E-01 ( 3.367E-01 )  3.362E-01 ( 3.411E-01 )
  1.000E-01  3.371E-01 ( 3.371E-01 )  3.338E-01 ( 3.357E-01 )  3.352E-01 ( 3.401E-01 )
  1.585E-01  3.354E-01 ( 3.354E-01 )  3.316E-01 ( 3.341E-01 )  3.329E-01 ( 3.385E-01 )
  2.512E-01  3.294E-01 ( 3.294E-01 )  3.260E-01 ( 3.283E-01 )  3.270E-01 ( 3.325E-01 )
  3.981E-01  3.148E-01 ( 3.148E-01 )  3.119E-01 ( 3.140E-01 )  3.124E-01 ( 3.173E-01 )
  6.310E-01  2.798E-01 ( 2.798E-01 )  2.778E-01 ( 2.795E-01 )  2.778E-01 ( 2.809E-01 )
  1.000E+00  2.069E-01 ( 2.069E-01 )  2.076E-01 ( 2.069E-01 )  2.067E-01 ( 2.059E-01 )
  1.585E+00  1.069E-01 ( 1.069E-01 )  1.083E-01 ( 1.071E-01 )  1.082E-01 ( 1.055E-01 )
  2.512E+00  3.749E-02 ( 3.749E-02 )  3.797E-02 ( 3.752E-02 )  3.778E-02 ( 3.684E-02 )
  3.981E+00  1.103E-02 ( 1.103E-02 )  1.111E-02 ( 1.105E-02 )  1.102E-02 ( 1.089E-02 )
  6.310E+00  3.207E-03 ( 3.207E-03 )  3.218E-03 ( 3.211E-03 )  3.204E-03 ( 3.190E-03 )
  1.000E+01  9.206E-04 ( 9.206E-04 )  9.222E-04 ( 9.214E-04 )  9.232E-04 ( 9.215E-04 )
  1.585E+01  2.821E-04 ( 2.821E-04 )  2.823E-04 ( 2.823E-04 )  2.826E-04 ( 2.824E-04 )
  2.512E+01  8.777E-05 ( 8.777E-05 )  8.785E-05 ( 8.784E-05 )  8.786E-05 ( 8.784E-05 )
  3.981E+01  2.771E-05 ( 2.771E-05 )  2.772E-05 ( 2.772E-05 )  2.772E-05 ( 2.772E-05 )
  6.310E+01  8.801E-06 ( 8.801E-06 )  8.801E-06 ( 8.801E-06 )  8.802E-06 ( 8.801E-06 )
  1.000E+02  2.812E-06 ( 2.812E-06 )  2.812E-06 ( 2.812E-06 )  2.812E-06 ( 2.812E-06 )
  1.585E+02  9.045E-07 ( 9.045E-07 )  9.045E-07 ( 9.045E-07 )  9.045E-07 ( 9.045E-07 )
  2.512E+02  2.943E-07 ( 2.943E-07 )  2.943E-07 ( 2.943E-07 )  2.943E-07 ( 2.943E-07 )
  3.981E+02  9.737E-08 ( 9.737E-08 )  9.737E-08 ( 9.737E-08 )  9.737E-08 ( 9.737E-08 )
  6.310E+02  3.303E-08 ( 3.303E-08 )  3.303E-08 ( 3.303E-08 )  3.303E-08 ( 3.303E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.161E+00                1.108E+00                1.046E+00
width incl.Dop.     1.218E+00                1.230E+00                1.293E+00

  0.000E+00  3.395E-01 ( 3.526E-01 )  3.379E-01 ( 3.665E-01 )  3.250E-01 ( 3.833E-01 )
  3.981E-02  3.392E-01 ( 3.514E-01 )  3.376E-01 ( 3.652E-01 )  3.248E-01 ( 3.818E-01 )
  6.310E-02  3.388E-01 ( 3.508E-01 )  3.372E-01 ( 3.644E-01 )  3.244E-01 ( 3.809E-01 )
  1.000E-01  3.378E-01 ( 3.497E-01 )  3.362E-01 ( 3.632E-01 )  3.236E-01 ( 3.795E-01 )
  1.585E-01  3.353E-01 ( 3.480E-01 )  3.336E-01 ( 3.613E-01 )  3.213E-01 ( 3.773E-01 )
  2.512E-01  3.290E-01 ( 3.412E-01 )  3.273E-01 ( 3.534E-01 )  3.158E-01 ( 3.680E-01 )
  3.981E-01  3.137E-01 ( 3.243E-01 )  3.120E-01 ( 3.339E-01 )  3.024E-01 ( 3.453E-01 )
  6.310E-01  2.781E-01 ( 2.841E-01 )  2.770E-01 ( 2.886E-01 )  2.716E-01 ( 2.939E-01 )
  1.000E+00  2.065E-01 ( 2.044E-01 )  2.074E-01 ( 2.024E-01 )  2.093E-01 ( 2.000E-01 )
  1.585E+00  1.079E-01 ( 1.024E-01 )  1.097E-01 ( 9.824E-02 )  1.160E-01 ( 9.360E-02 )
  2.512E+00  3.732E-02 ( 3.544E-02 )  3.734E-02 ( 3.357E-02 )  3.926E-02 ( 3.145E-02 )
  3.981E+00  1.081E-02 ( 1.056E-02 )  1.055E-02 ( 1.007E-02 )  1.043E-02 ( 9.466E-03 )
  6.310E+00  3.160E-03 ( 3.132E-03 )  3.081E-03 ( 3.027E-03 )  2.984E-03 ( 2.880E-03 )
  1.000E+01  9.524E-04 ( 9.492E-04 )  9.369E-04 ( 9.307E-04 )  9.107E-04 ( 8.987E-04 )
  1.585E+01  2.836E-04 ( 2.832E-04 )  2.906E-04 ( 2.898E-04 )  2.858E-04 ( 2.843E-04 )
