           N LOWER =  3  N UPPER= 20  WAVELENGTH (angstroms)=  8394.75
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   7.481E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
  1.585E+00  3.826E-02 ( 3.902E-02 )  3.919E-02 ( 4.101E-02 )  3.915E-02 ( 4.314E-02 )
  2.512E+00  3.730E-02 ( 3.805E-02 )  3.810E-02 ( 3.980E-02 )  3.806E-02 ( 4.168E-02 )
  3.981E+00  3.493E-02 ( 3.555E-02 )  3.548E-02 ( 3.681E-02 )  3.546E-02 ( 3.812E-02 )
  6.310E+00  2.948E-02 ( 2.969E-02 )  2.969E-02 ( 3.007E-02 )  2.983E-02 ( 3.042E-02 )
  1.000E+01  1.970E-02 ( 1.936E-02 )  1.962E-02 ( 1.892E-02 )  1.993E-02 ( 1.842E-02 )
  1.585E+01  8.987E-03 ( 8.721E-03 )  8.798E-03 ( 8.227E-03 )  8.893E-03 ( 7.723E-03 )
  2.512E+01  2.946E-03 ( 2.884E-03 )  2.809E-03 ( 2.686E-03 )  2.731E-03 ( 2.490E-03 )
  3.981E+01  8.687E-04 ( 8.609E-04 )  8.221E-04 ( 8.072E-04 )  7.804E-04 ( 7.522E-04 )
  6.310E+01  2.616E-04 ( 2.607E-04 )  2.492E-04 ( 2.476E-04 )  2.360E-04 ( 2.328E-04 )
  1.000E+02  8.112E-05 ( 8.102E-05 )  7.827E-05 ( 7.806E-05 )  7.451E-05 ( 7.413E-05 )
  1.585E+02  2.526E-05 ( 2.525E-05 )  2.491E-05 ( 2.488E-05 )  2.393E-05 ( 2.388E-05 )
  2.512E+02  7.872E-06 ( 7.871E-06 )  7.909E-06 ( 7.905E-06 )  7.746E-06 ( 7.740E-06 )
  3.981E+02  2.534E-06 ( 2.534E-06 )  2.535E-06 ( 2.534E-06 )  2.536E-06 ( 2.535E-06 )
  6.310E+02  8.290E-07 ( 8.290E-07 )  8.291E-07 ( 8.290E-07 )  8.291E-07 ( 8.290E-07 )
  1.000E+03  2.770E-07 ( 2.770E-07 )  2.770E-07 ( 2.770E-07 )  2.770E-07 ( 2.770E-07 )
  1.585E+03  5.894E-07 ( 5.894E-07 )  5.894E-07 ( 5.894E-07 )  9.542E-08 ( 9.542E-08 )
  2.512E+03  1.917E-07 ( 1.917E-07 )  1.917E-07 ( 1.917E-07 )  1.917E-07 ( 1.917E-07 )
  3.981E+03  6.319E-08 ( 6.319E-08 )  6.319E-08 ( 6.319E-08 )  6.319E-08 ( 6.319E-08 )
  6.310E+03  2.121E-08 ( 2.121E-08 )  2.121E-08 ( 2.121E-08 )  2.121E-08 ( 2.121E-08 )
  1.000E+04  7.278E-09 ( 7.278E-09 )  7.278E-09 ( 7.278E-09 )  7.278E-09 ( 7.278E-09 )
  1.585E+04  2.562E-09 ( 2.562E-09 )
  2.512E+04                                                    0.000E+00 ( 0.000E+00 )
  3.981E+04                                                    0.000E+00 ( 0.000E+00 )
  6.310E+04                                                    0.000E+00 ( 0.000E+00 )

T(K)                1.259E+06
RO/Debye            1.175E-02
width Stark         1.025E-01
width incl.Dop.     6.631E-01

  0.000E+00  3.808E-02 ( 4.653E-02 )
  6.310E-02  3.808E-02 ( 4.650E-02 )
  1.000E-01  3.808E-02 ( 4.648E-02 )
  1.585E-01  3.808E-02 ( 4.645E-02 )
  2.512E-01  3.807E-02 ( 4.640E-02 )
  3.981E-01  3.805E-02 ( 4.632E-02 )
  6.310E-01  3.799E-02 ( 4.619E-02 )
  1.000E+00  3.784E-02 ( 4.599E-02 )
  1.585E+00  3.747E-02 ( 4.539E-02 )
  2.512E+00  3.655E-02 ( 4.364E-02 )
  3.981E+00  3.437E-02 ( 3.946E-02 )
  6.310E+00  2.954E-02 ( 3.069E-02 )
  1.000E+01  2.062E-02 ( 1.784E-02 )
  1.585E+01  9.589E-03 ( 7.228E-03 )
  2.512E+01  2.812E-03 ( 2.310E-03 )
  3.981E+01  7.555E-04 ( 7.001E-04 )
  6.310E+01  2.233E-04 ( 2.172E-04 )
  1.000E+02  6.975E-05 ( 6.903E-05 )
  1.585E+02  2.238E-05 ( 2.229E-05 )
  2.512E+02  7.405E-06 ( 7.394E-06 )
  3.981E+02  2.464E-06 ( 2.463E-06 )
  6.310E+02  8.261E-07 ( 8.259E-07 )
  1.000E+03  2.791E-07 ( 2.791E-07 )
  1.585E+03  9.542E-08 ( 9.542E-08 )
  2.512E+03  3.428E-08 ( 3.428E-08 )
  3.981E+03  1.318E-08 ( 1.318E-08 )
  6.310E+03  2.121E-08 ( 2.121E-08 )
  1.000E+04  7.278E-09 ( 7.278E-09 )
