           N LOWER =  2  N UPPER=  4  WAVELENGTH (angstroms)=  4862.74
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   7.062E-03

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         6.353E-02                6.125E-02                5.730E-02
width incl.Dop.     1.772E-01                2.340E-01                3.216E-01

  0.000E+00  2.571E+00 ( 6.009E+00 )  1.957E+00 ( 6.251E+00 )  1.453E+00 ( 6.683E+00 )
  3.981E-03  2.570E+00 ( 6.012E+00 )  1.957E+00 ( 6.251E+00 )  1.453E+00 ( 6.689E+00 )
  6.310E-03  2.569E+00 ( 6.015E+00 )  1.956E+00 ( 6.251E+00 )  1.453E+00 ( 6.671E+00 )
  1.000E-02  2.566E+00 ( 6.025E+00 )  1.955E+00 ( 6.233E+00 )  1.452E+00 ( 6.625E+00 )
  1.585E-02  2.556E+00 ( 5.955E+00 )  1.951E+00 ( 6.124E+00 )  1.451E+00 ( 6.444E+00 )
  2.512E-02  2.534E+00 ( 5.617E+00 )  1.942E+00 ( 5.718E+00 )  1.447E+00 ( 5.909E+00 )
  3.981E-02  2.478E+00 ( 4.669E+00 )  1.918E+00 ( 4.685E+00 )  1.437E+00 ( 4.700E+00 )
  6.310E-02  2.344E+00 ( 3.031E+00 )  1.859E+00 ( 2.991E+00 )  1.414E+00 ( 2.895E+00 )
  1.000E-01  2.040E+00 ( 1.430E+00 )  1.720E+00 ( 1.392E+00 )  1.356E+00 ( 1.315E+00 )
  1.585E-01  1.448E+00 ( 5.244E-01 )  1.417E+00 ( 5.066E-01 )  1.222E+00 ( 4.773E-01 )
  2.512E-01  6.410E-01 ( 1.717E-01 )  8.783E-01 ( 1.651E-01 )  9.411E-01 ( 1.567E-01 )
  3.981E-01  1.249E-01 ( 5.486E-02 )  2.822E-01 ( 5.242E-02 )  4.933E-01 ( 4.994E-02 )
