           N LOWER =  1  N UPPER=  6  WAVELENGTH (angstroms)=   937.81
                electronic density(1/cm**3)       3.162E+15
                conversion factor for wlengths=f0 2.696E+01
                wings factor                  =   2.651E-04

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            6.882E-01                4.866E-01                3.441E-01
width Stark         8.837E-03                9.365E-03                9.644E-03
width incl.Dop.     8.837E-03                9.365E-03                9.774E-03

  0.000E+00  4.396E+01 ( 4.396E+01 )  4.172E+01 ( 4.172E+01 )  4.016E+01 ( 4.067E+01 )
  1.000E-03  4.332E+01 ( 4.332E+01 )  4.117E+01 ( 4.117E+01 )  3.978E+01 ( 4.018E+01 )
  1.585E-03  4.245E+01 ( 4.245E+01 )  4.044E+01 ( 4.044E+01 )  3.921E+01 ( 3.949E+01 )
  2.512E-03  4.054E+01 ( 4.054E+01 )  3.882E+01 ( 3.882E+01 )  3.782E+01 ( 3.799E+01 )
  3.981E-03  3.657E+01 ( 3.657E+01 )  3.546E+01 ( 3.546E+01 )  3.480E+01 ( 3.492E+01 )
  6.310E-03  2.926E+01 ( 2.926E+01 )  2.909E+01 ( 2.909E+01 )  2.897E+01 ( 2.901E+01 )
  1.000E-02  1.863E+01 ( 1.863E+01 )  1.915E+01 ( 1.915E+01 )  1.950E+01 ( 1.941E+01 )
  1.585E-02  8.659E+00 ( 8.659E+00 )  9.083E+00 ( 9.083E+00 )  9.369E+00 ( 9.280E+00 )
  2.512E-02  3.100E+00 ( 3.100E+00 )  3.231E+00 ( 3.231E+00 )  3.298E+00 ( 3.275E+00 )
  3.981E-02  9.799E-01 ( 9.799E-01 )  1.006E+00 ( 1.006E+00 )  1.015E+00 ( 1.012E+00 )
  6.310E-02  3.048E-01 ( 3.048E-01 )  3.073E-01 ( 3.073E-01 )  3.073E-01 ( 3.069E-01 )
  1.000E-01  8.818E-02 ( 8.818E-02 )  8.857E-02 ( 8.857E-02 )  9.275E-02 ( 9.270E-02 )
  1.585E-01  2.726E-02 ( 2.726E-02 )  2.732E-02 ( 2.732E-02 )  2.840E-02 ( 2.840E-02 )
  2.512E-01  8.482E-03 ( 8.482E-03 )  8.494E-03 ( 8.494E-03 )  8.645E-03 ( 8.644E-03 )
