           N LOWER =  3  N UPPER=  5  WAVELENGTH (angstroms)= 12821.67
                electronic density(1/cm**3)       3.162E+17
                conversion factor for wlengths=f0 5.808E+02
                wings factor                  =   1.998E-01

T(K)                                                                  1.000E+04
RO/Debye                                                              7.413E-01
width Stark                                                           7.924E-01
width incl.Dop.                                                       7.924E-01

  0.000E+00                                                    4.943E-01 ( 4.943E-01 )
  1.000E-01                                                    4.866E-01 ( 4.866E-01 )
  1.585E-01                                                    4.790E-01 ( 4.790E-01 )
  2.512E-01                                                    4.598E-01 ( 4.598E-01 )
  3.981E-01                                                    4.099E-01 ( 4.099E-01 )
  6.310E-01                                                    3.062E-01 ( 3.062E-01 )
  1.000E+00                                                    1.712E-01 ( 1.712E-01 )
  1.585E+00                                                    7.101E-02 ( 7.101E-02 )
  2.512E+00                                                    2.460E-02 ( 2.460E-02 )
  3.981E+00                                                    8.013E-03 ( 8.013E-03 )
  6.310E+00                                                    2.601E-03 ( 2.601E-03 )
  1.000E+01                                                    8.057E-04 ( 8.057E-04 )
  1.585E+01                                                    2.719E-04 ( 2.719E-04 )
  2.512E+01                                                    9.399E-05 ( 9.399E-05 )
  3.981E+01                                                    3.388E-05 ( 3.388E-05 )
  6.310E+01                                                    1.253E-05 ( 1.253E-05 )
  1.000E+02                                                    4.738E-06 ( 4.738E-06 )
  1.585E+02                                                    1.820E-06 ( 1.820E-06 )
  2.512E+02                                                    7.078E-07 ( 7.078E-07 )
  3.981E+02                                                    2.774E-07 ( 2.774E-07 )
  6.310E+02                                                    1.093E-07 ( 1.093E-07 )
  1.000E+03                                                    4.325E-08 ( 4.325E-08 )
  1.585E+03                                                    1.715E-08 ( 1.715E-08 )
  2.512E+03                                                    6.809E-09 ( 6.809E-09 )
  3.981E+03                                                    2.707E-09 ( 2.707E-09 )
  6.310E+03                                                    1.076E-09 ( 1.076E-09 )
  1.000E+04                                                    4.282E-10 ( 4.282E-10 )
  1.585E+04                                                    1.704E-10 ( 1.704E-10 )
  2.512E+04                                                    6.782E-11 ( 6.782E-11 )
  3.981E+04                                                    2.700E-11 ( 2.700E-11 )
  6.310E+04                                                    1.075E-11 ( 1.075E-11 )
  1.000E+05                                                    4.278E-12 ( 4.278E-12 )
  1.585E+05                                                    1.703E-12 ( 1.703E-12 )
  2.512E+05                                                    6.779E-13 ( 6.779E-13 )
  3.981E+05                                                    2.699E-13 ( 2.699E-13 )

T(K)                1.995E+04                3.981E+04                7.943E+04
  1.585E+02  1.823E-06 ( 1.823E-06 )  1.825E-06 ( 1.825E-06 )  1.826E-06 ( 1.826E-06 )
  2.512E+02  7.088E-07 ( 7.088E-07 )  7.094E-07 ( 7.094E-07 )  7.096E-07 ( 7.096E-07 )
  3.981E+02  2.779E-07 ( 2.779E-07 )  2.780E-07 ( 2.780E-07 )  2.782E-07 ( 2.782E-07 )
  6.310E+02  1.095E-07 ( 1.095E-07 )  1.096E-07 ( 1.096E-07 )  1.096E-07 ( 1.096E-07 )
  1.000E+03  4.332E-08 ( 4.332E-08 )  4.335E-08 ( 4.335E-08 )  4.337E-08 ( 4.337E-08 )
  1.585E+03  1.717E-08 ( 1.717E-08 )  1.719E-08 ( 1.719E-08 )  1.719E-08 ( 1.719E-08 )
  2.512E+03  6.820E-09 ( 6.820E-09 )  6.824E-09 ( 6.824E-09 )  6.826E-09 ( 6.826E-09 )
  3.981E+03  2.710E-09 ( 2.710E-09 )  2.712E-09 ( 2.712E-09 )  2.713E-09 ( 2.713E-09 )
  6.310E+03  1.078E-09 ( 1.078E-09 )  1.079E-09 ( 1.079E-09 )  1.079E-09 ( 1.079E-09 )
  1.000E+04  4.289E-10 ( 4.289E-10 )  4.292E-10 ( 4.292E-10 )  4.293E-10 ( 4.293E-10 )
  1.585E+04  1.707E-10 ( 1.707E-10 )  1.708E-10 ( 1.708E-10 )  1.708E-10 ( 1.708E-10 )
  2.512E+04  6.791E-11 ( 6.791E-11 )  6.797E-11 ( 6.797E-11 )  6.799E-11 ( 6.799E-11 )
  3.981E+04  2.704E-11 ( 2.704E-11 )  2.705E-11 ( 2.705E-11 )  2.706E-11 ( 2.706E-11 )
  6.310E+04  1.076E-11 ( 1.076E-11 )  1.077E-11 ( 1.077E-11 )  1.077E-11 ( 1.077E-11 )
  1.000E+05  4.284E-12 ( 4.284E-12 )  4.287E-12 ( 4.287E-12 )  4.289E-12 ( 4.289E-12 )
  1.585E+05  1.705E-12 ( 1.705E-12 )  1.707E-12 ( 1.707E-12 )  1.707E-12 ( 1.707E-12 )
  2.512E+05  6.789E-13 ( 6.789E-13 )  6.794E-13 ( 6.794E-13 )  6.796E-13 ( 6.796E-13 )
  3.981E+05  2.703E-13 ( 2.703E-13 )  2.705E-13 ( 2.705E-13 )  2.706E-13 ( 2.706E-13 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            1.862E-01                1.318E-01                9.333E-02
width Stark         9.054E-01                8.887E-01                8.634E-01
width incl.Dop.     9.054E-01                8.887E-01                8.634E-01

  0.000E+00  4.264E-01 ( 4.264E-01 )  4.267E-01 ( 4.267E-01 )  4.316E-01 ( 4.316E-01 )
  1.000E-01  4.294E-01 ( 4.294E-01 )  4.335E-01 ( 4.335E-01 )  4.431E-01 ( 4.431E-01 )
  1.585E-01  4.339E-01 ( 4.339E-01 )  4.418E-01 ( 4.418E-01 )  4.557E-01 ( 4.557E-01 )
  2.512E-01  4.358E-01 ( 4.358E-01 )  4.476E-01 ( 4.476E-01 )  4.647E-01 ( 4.647E-01 )
  3.981E-01  4.110E-01 ( 4.110E-01 )  4.220E-01 ( 4.220E-01 )  4.350E-01 ( 4.350E-01 )
  6.310E-01  3.214E-01 ( 3.214E-01 )  3.252E-01 ( 3.252E-01 )  3.279E-01 ( 3.279E-01 )
  1.000E+00  1.822E-01 ( 1.822E-01 )  1.800E-01 ( 1.800E-01 )  1.762E-01 ( 1.762E-01 )
  1.585E+00  7.357E-02 ( 7.357E-02 )  7.092E-02 ( 7.092E-02 )  6.762E-02 ( 6.762E-02 )
  2.512E+00  2.443E-02 ( 2.443E-02 )  2.320E-02 ( 2.320E-02 )  2.181E-02 ( 2.181E-02 )
  3.981E+00  7.757E-03 ( 7.757E-03 )  7.351E-03 ( 7.351E-03 )  6.892E-03 ( 6.892E-03 )
  6.310E+00  2.500E-03 ( 2.500E-03 )  2.382E-03 ( 2.382E-03 )  2.241E-03 ( 2.241E-03 )
  1.000E+01  8.261E-04 ( 8.261E-04 )  7.945E-04 ( 7.945E-04 )  7.526E-04 ( 7.526E-04 )
  1.585E+01  2.809E-04 ( 2.809E-04 )  2.725E-04 ( 2.725E-04 )  2.600E-04 ( 2.600E-04 )
  2.512E+01  9.446E-05 ( 9.446E-05 )  9.380E-05 ( 9.380E-05 )  9.029E-05 ( 9.029E-05 )
  3.981E+01  3.402E-05 ( 3.402E-05 )  3.402E-05 ( 3.402E-05 )  3.301E-05 ( 3.301E-05 )
  6.310E+01  1.258E-05 ( 1.258E-05 )  1.258E-05 ( 1.258E-05 )  1.233E-05 ( 1.233E-05 )
  1.000E+02  4.753E-06 ( 4.753E-06 )  4.754E-06 ( 4.754E-06 )  4.688E-06 ( 4.688E-06 )
  1.585E+02  1.826E-06 ( 1.826E-06 )  1.826E-06 ( 1.826E-06 )  1.826E-06 ( 1.826E-06 )
  2.512E+02  7.098E-07 ( 7.098E-07 )  7.099E-07 ( 7.099E-07 )  7.099E-07 ( 7.099E-07 )
  3.981E+02  2.782E-07 ( 2.782E-07 )  2.782E-07 ( 2.782E-07 )  2.783E-07 ( 2.783E-07 )
  6.310E+02  1.097E-07 ( 1.097E-07 )  1.097E-07 ( 1.097E-07 )  1.097E-07 ( 1.097E-07 )
  1.000E+03  4.337E-08 ( 4.337E-08 )  4.338E-08 ( 4.338E-08 )  4.338E-08 ( 4.338E-08 )
  1.585E+03  1.720E-08 ( 1.720E-08 )  1.720E-08 ( 1.720E-08 )  1.720E-08 ( 1.720E-08 )
  2.512E+03  6.828E-09 ( 6.828E-09 )  6.829E-09 ( 6.829E-09 )  6.829E-09 ( 6.829E-09 )
  3.981E+03  2.714E-09 ( 2.714E-09 )  2.714E-09 ( 2.714E-09 )  2.714E-09 ( 2.714E-09 )
  6.310E+03  1.079E-09 ( 1.079E-09 )  1.079E-09 ( 1.079E-09 )  1.079E-09 ( 1.079E-09 )
  1.000E+04  4.294E-10 ( 4.294E-10 )  4.294E-10 ( 4.294E-10 )  4.294E-10 ( 4.294E-10 )
  1.585E+04  1.709E-10 ( 1.709E-10 )  1.709E-10 ( 1.709E-10 )  1.709E-10 ( 1.709E-10 )
  2.512E+04  6.800E-11 ( 6.800E-11 )  6.800E-11 ( 6.800E-11 )  6.801E-11 ( 6.801E-11 )
  3.981E+04  2.707E-11 ( 2.707E-11 )  2.707E-11 ( 2.707E-11 )  2.707E-11 ( 2.707E-11 )
  6.310E+04  1.078E-11 ( 1.078E-11 )  1.078E-11 ( 1.078E-11 )  1.078E-11 ( 1.078E-11 )
  1.000E+05  4.289E-12 ( 4.289E-12 )  4.290E-12 ( 4.290E-12 )  4.290E-12 ( 4.290E-12 )
  1.585E+05  1.707E-12 ( 1.707E-12 )  1.708E-12 ( 1.708E-12 )  1.708E-12 ( 1.708E-12 )
  2.512E+05  6.797E-13 ( 6.797E-13 )  6.798E-13 ( 6.798E-13 )  6.799E-13 ( 6.799E-13 )
  3.981E+05  2.706E-13 ( 2.706E-13 )  2.707E-13 ( 2.707E-13 )  2.707E-13 ( 2.707E-13 )

T(K)                1.259E+06
RO/Debye            6.607E-02
width Stark         8.315E-01
width incl.Dop.     8.315E-01

  0.000E+00  4.416E-01 ( 4.416E-01 )
  1.000E-01  4.589E-01 ( 4.589E-01 )
  1.585E-01  4.758E-01 ( 4.758E-01 )
  2.512E-01  4.860E-01 ( 4.860E-01 )
  3.981E-01  4.485E-01 ( 4.485E-01 )
  6.310E-01  3.287E-01 ( 3.287E-01 )
  1.000E+00  1.710E-01 ( 1.710E-01 )
  1.585E+00  6.398E-02 ( 6.398E-02 )
  2.512E+00  2.043E-02 ( 2.043E-02 )
  3.981E+00  6.435E-03 ( 6.435E-03 )
  6.310E+00  2.094E-03 ( 2.094E-03 )
  1.000E+01  7.052E-04 ( 7.052E-04 )
  1.585E+01  2.384E-04 ( 2.384E-04 )
  2.512E+01  8.554E-05 ( 8.554E-05 )
  3.981E+01  3.140E-05 ( 3.140E-05 )
  6.310E+01  1.177E-05 ( 1.177E-05 )
  1.000E+02  4.494E-06 ( 4.494E-06 )
  1.585E+02  1.736E-06 ( 1.736E-06 )
  2.512E+02  6.775E-07 ( 6.775E-07 )
  3.981E+02  2.662E-07 ( 2.662E-07 )
  6.310E+02  1.051E-07 ( 1.051E-07 )
  1.000E+03  4.160E-08 ( 4.160E-08 )
  1.585E+03  1.650E-08 ( 1.650E-08 )
  2.512E+03  6.555E-09 ( 6.555E-09 )
  3.981E+03  2.606E-09 ( 2.606E-09 )
  6.310E+03  1.037E-09 ( 1.037E-09 )
  1.000E+04  4.124E-10 ( 4.124E-10 )
  1.585E+04  1.641E-10 ( 1.641E-10 )
  2.512E+04  6.533E-11 ( 6.533E-11 )
  3.981E+04  2.600E-11 ( 2.600E-11 )
  6.310E+04  1.035E-11 ( 1.035E-11 )
  1.000E+05  4.121E-12 ( 4.121E-12 )
  1.585E+05  1.640E-12 ( 1.640E-12 )
  2.512E+05  6.530E-13 ( 6.530E-13 )
  3.981E+05  2.600E-13 ( 2.600E-13 )
