           N LOWER =  3  N UPPER= 14  WAVELENGTH (angstroms)=  8600.81
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   2.744E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         5.381E+00                5.384E+00                5.290E+00
width incl.Dop.     5.381E+00                5.384E+00                5.290E+00

  0.000E+00  7.424E-02 ( 7.424E-02 )  7.412E-02 ( 7.412E-02 )  7.530E-02 ( 7.530E-02 )
  1.000E-02  7.423E-02 ( 7.423E-02 )  7.411E-02 ( 7.411E-02 )  7.529E-02 ( 7.529E-02 )
  1.585E-02  7.423E-02 ( 7.423E-02 )  7.411E-02 ( 7.411E-02 )  7.529E-02 ( 7.529E-02 )
  2.512E-02  7.423E-02 ( 7.423E-02 )  7.411E-02 ( 7.411E-02 )  7.529E-02 ( 7.529E-02 )
  3.981E-02  7.422E-02 ( 7.422E-02 )  7.410E-02 ( 7.410E-02 )  7.528E-02 ( 7.528E-02 )
  6.310E-02  7.420E-02 ( 7.420E-02 )  7.409E-02 ( 7.409E-02 )  7.527E-02 ( 7.527E-02 )
  1.000E-01  7.418E-02 ( 7.418E-02 )  7.407E-02 ( 7.407E-02 )  7.526E-02 ( 7.526E-02 )
  1.585E-01  7.415E-02 ( 7.415E-02 )  7.405E-02 ( 7.405E-02 )  7.523E-02 ( 7.523E-02 )
  2.512E-01  7.407E-02 ( 7.407E-02 )  7.398E-02 ( 7.398E-02 )  7.517E-02 ( 7.517E-02 )
  3.981E-01  7.387E-02 ( 7.387E-02 )  7.378E-02 ( 7.378E-02 )  7.498E-02 ( 7.498E-02 )
  6.310E-01  7.337E-02 ( 7.337E-02 )  7.330E-02 ( 7.330E-02 )  7.449E-02 ( 7.449E-02 )
  1.000E+00  7.222E-02 ( 7.222E-02 )  7.218E-02 ( 7.218E-02 )  7.330E-02 ( 7.330E-02 )
  1.585E+00  6.947E-02 ( 6.947E-02 )  6.946E-02 ( 6.946E-02 )  7.039E-02 ( 7.039E-02 )
  2.512E+00  6.299E-02 ( 6.299E-02 )  6.300E-02 ( 6.300E-02 )  6.354E-02 ( 6.354E-02 )
  3.981E+00  4.939E-02 ( 4.939E-02 )  4.938E-02 ( 4.938E-02 )  4.933E-02 ( 4.933E-02 )
  6.310E+00  2.898E-02 ( 2.898E-02 )  2.893E-02 ( 2.893E-02 )  2.855E-02 ( 2.855E-02 )
  1.000E+01  1.164E-02 ( 1.164E-02 )  1.160E-02 ( 1.160E-02 )  1.135E-02 ( 1.135E-02 )
  1.585E+01  3.611E-03 ( 3.611E-03 )  3.598E-03 ( 3.598E-03 )  3.523E-03 ( 3.523E-03 )
  2.512E+01  1.052E-03 ( 1.052E-03 )  1.051E-03 ( 1.051E-03 )  1.037E-03 ( 1.037E-03 )
  3.981E+01  3.083E-04 ( 3.083E-04 )  3.086E-04 ( 3.086E-04 )  3.071E-04 ( 3.071E-04 )
  6.310E+01  9.120E-05 ( 9.120E-05 )  9.127E-05 ( 9.127E-05 )  9.133E-05 ( 9.133E-05 )
  1.000E+02  2.843E-05 ( 2.843E-05 )  2.843E-05 ( 2.843E-05 )  2.843E-05 ( 2.843E-05 )
  1.585E+02  8.960E-06 ( 8.960E-06 )  8.961E-06 ( 8.961E-06 )  8.961E-06 ( 8.961E-06 )
  2.512E+02  2.864E-06 ( 2.864E-06 )  2.864E-06 ( 2.864E-06 )  2.864E-06 ( 2.864E-06 )
  3.981E+02  8.791E-07 ( 8.791E-07 )  9.246E-07 ( 9.246E-07 )  9.246E-07 ( 9.246E-07 )
  6.310E+02  2.801E-07 ( 2.801E-07 )  2.801E-07 ( 2.801E-07 )  2.801E-07 ( 2.801E-07 )
  1.000E+03                           8.963E-08 ( 8.963E-08 )  8.963E-08 ( 8.963E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         5.127E+00                4.923E+00                4.697E+00
width incl.Dop.     5.196E+00                5.072E+00                5.021E+00

  0.000E+00  7.675E-02 ( 7.758E-02 )  7.875E-02 ( 8.066E-02 )  8.002E-02 ( 8.433E-02 )
  2.512E-02  7.675E-02 ( 7.755E-02 )  7.875E-02 ( 8.062E-02 )  8.002E-02 ( 8.430E-02 )
