           N LOWER =  3  N UPPER= 14  WAVELENGTH (angstroms)=  8600.81
                electronic density(1/cm**3)       3.162E+12
                conversion factor for wlengths=f0 2.696E-01
                wings factor                  =   2.744E+00

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.176E-01                1.539E-01                1.088E-01
width Stark         5.213E+00                5.143E+00                5.001E+00
width incl.Dop.     5.257E+00                5.227E+00                5.173E+00

  0.000E+00  7.573E-02 ( 7.625E-02 )  7.616E-02 ( 7.717E-02 )  7.707E-02 ( 7.924E-02 )
  2.512E-02  7.573E-02 ( 7.622E-02 )  7.616E-02 ( 7.714E-02 )  7.706E-02 ( 7.921E-02 )
  3.981E-02  7.573E-02 ( 7.620E-02 )  7.615E-02 ( 7.712E-02 )  7.706E-02 ( 7.919E-02 )
  6.310E-02  7.573E-02 ( 7.617E-02 )  7.615E-02 ( 7.709E-02 )  7.706E-02 ( 7.916E-02 )
  1.000E-01  7.571E-02 ( 7.613E-02 )  7.614E-02 ( 7.705E-02 )  7.704E-02 ( 7.912E-02 )
  1.585E-01  7.568E-02 ( 7.605E-02 )  7.610E-02 ( 7.698E-02 )  7.701E-02 ( 7.904E-02 )
  2.512E-01  7.560E-02 ( 7.594E-02 )  7.602E-02 ( 7.687E-02 )  7.692E-02 ( 7.893E-02 )
  3.981E-01  7.540E-02 ( 7.575E-02 )  7.582E-02 ( 7.670E-02 )  7.671E-02 ( 7.876E-02 )
  6.310E-01  7.490E-02 ( 7.530E-02 )  7.530E-02 ( 7.624E-02 )  7.617E-02 ( 7.827E-02 )
  1.000E+00  7.364E-02 ( 7.400E-02 )  7.403E-02 ( 7.489E-02 )  7.484E-02 ( 7.678E-02 )
  1.585E+00  7.058E-02 ( 7.088E-02 )  7.091E-02 ( 7.162E-02 )  7.159E-02 ( 7.321E-02 )
  2.512E+00  6.341E-02 ( 6.367E-02 )  6.367E-02 ( 6.410E-02 )  6.417E-02 ( 6.503E-02 )
  3.981E+00  4.924E-02 ( 4.912E-02 )  4.921E-02 ( 4.909E-02 )  4.932E-02 ( 4.909E-02 )
  6.310E+00  2.849E-02 ( 2.833E-02 )  2.840E-02 ( 2.804E-02 )  2.824E-02 ( 2.746E-02 )
  1.000E+01  1.140E-02 ( 1.132E-02 )  1.129E-02 ( 1.111E-02 )  1.106E-02 ( 1.070E-02 )
  1.585E+01  3.557E-03 ( 3.543E-03 )  3.503E-03 ( 3.473E-03 )  3.398E-03 ( 3.339E-03 )
  2.512E+01  1.045E-03 ( 1.043E-03 )  1.033E-03 ( 1.029E-03 )  1.005E-03 ( 9.985E-04 )
  3.981E+01  3.073E-04 ( 3.072E-04 )  3.059E-04 ( 3.055E-04 )  3.041E-04 ( 3.033E-04 )
  6.310E+01  9.079E-05 ( 9.077E-05 )  9.088E-05 ( 9.083E-05 )  9.286E-05 ( 9.276E-05 )
  1.000E+02  2.819E-05 ( 2.819E-05 )  2.819E-05 ( 2.819E-05 )  2.821E-05 ( 2.820E-05 )
  1.585E+02  8.843E-06 ( 8.843E-06 )  8.844E-06 ( 8.843E-06 )  8.844E-06 ( 8.843E-06 )
  2.512E+02  2.804E-06 ( 2.804E-06 )  2.804E-06 ( 2.804E-06 )  2.804E-06 ( 2.804E-06 )
  3.981E+02  8.943E-07 ( 8.943E-07 )  8.943E-07 ( 8.943E-07 )  8.944E-07 ( 8.943E-07 )
  6.310E+02  2.770E-07 ( 2.770E-07 )  2.770E-07 ( 2.770E-07 )  2.874E-07 ( 2.874E-07 )
  1.000E+03  8.809E-08 ( 8.809E-08 )  8.809E-08 ( 8.809E-08 )  8.809E-08 ( 8.809E-08 )
  1.585E+03                                                    2.810E-08 ( 2.810E-08 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            7.703E-02                5.454E-02                3.861E-02
width Stark         4.814E+00                4.605E+00                4.378E+00
width incl.Dop.     5.177E+00                5.336E+00                5.760E+00

  0.000E+00  7.746E-02 ( 8.218E-02 )  7.602E-02 ( 8.568E-02 )  7.150E-02 ( 8.966E-02 )
  2.512E-02  7.746E-02 ( 8.214E-02 )  7.602E-02 ( 8.565E-02 )  7.150E-02 ( 8.961E-02 )
  3.981E-02  7.746E-02 ( 8.212E-02 )  7.602E-02 ( 8.562E-02 )  7.150E-02 ( 8.959E-02 )
  6.310E-02  7.745E-02 ( 8.209E-02 )  7.601E-02 ( 8.559E-02 )  7.150E-02 ( 8.954E-02 )
  1.000E-01  7.744E-02 ( 8.204E-02 )  7.600E-02 ( 8.553E-02 )  7.149E-02 ( 8.948E-02 )
  1.585E-01  7.740E-02 ( 8.196E-02 )  7.597E-02 ( 8.544E-02 )  7.146E-02 ( 8.937E-02 )
  2.512E-01  7.732E-02 ( 8.183E-02 )  7.589E-02 ( 8.530E-02 )  7.140E-02 ( 8.920E-02 )
  3.981E-01  7.710E-02 ( 8.163E-02 )  7.569E-02 ( 8.507E-02 )  7.124E-02 ( 8.893E-02 )
  6.310E-01  7.656E-02 ( 8.109E-02 )  7.519E-02 ( 8.446E-02 )  7.085E-02 ( 8.822E-02 )
  1.000E+00  7.521E-02 ( 7.942E-02 )  7.396E-02 ( 8.255E-02 )  6.989E-02 ( 8.604E-02 )
  1.585E+00  7.195E-02 ( 7.539E-02 )  7.098E-02 ( 7.799E-02 )  6.753E-02 ( 8.084E-02 )
  2.512E+00  6.450E-02 ( 6.631E-02 )  6.411E-02 ( 6.782E-02 )  6.202E-02 ( 6.943E-02 )
  3.981E+00  4.967E-02 ( 4.910E-02 )  5.021E-02 ( 4.908E-02 )  5.041E-02 ( 4.895E-02 )
  6.310E+00  2.837E-02 ( 2.669E-02 )  2.924E-02 ( 2.579E-02 )  3.122E-02 ( 2.478E-02 )
  1.000E+01  1.089E-02 ( 1.016E-02 )  1.105E-02 ( 9.566E-03 )  1.207E-02 ( 8.953E-03 )
  1.585E+01  3.274E-03 ( 3.159E-03 )  3.181E-03 ( 2.955E-03 )  3.221E-03 ( 2.752E-03 )
  2.512E+01  9.669E-04 ( 9.537E-04 )  9.233E-04 ( 8.982E-04 )  8.888E-04 ( 8.398E-04 )
  3.981E+01  2.953E-04 ( 2.937E-04 )  2.830E-04 ( 2.800E-04 )  2.694E-04 ( 2.639E-04 )
  6.310E+01  9.169E-05 ( 9.151E-05 )  8.888E-05 ( 8.852E-05 )  8.485E-05 ( 8.417E-05 )
  1.000E+02  2.837E-05 ( 2.835E-05 )  2.800E-05 ( 2.795E-05 )  2.700E-05 ( 2.692E-05 )
  1.585E+02  8.846E-06 ( 8.843E-06 )  8.923E-06 ( 8.917E-06 )  8.756E-06 ( 8.746E-06 )
  2.512E+02  2.804E-06 ( 2.804E-06 )  2.805E-06 ( 2.805E-06 )  2.817E-06 ( 2.816E-06 )
  3.981E+02  8.944E-07 ( 8.943E-07 )  8.944E-07 ( 8.943E-07 )  8.945E-07 ( 8.943E-07 )
  6.310E+02  2.875E-07 ( 2.874E-07 )  2.875E-07 ( 2.874E-07 )  2.875E-07 ( 2.874E-07 )
  1.000E+03  8.809E-08 ( 8.809E-08 )  9.330E-08 ( 9.330E-08 )  9.330E-08 ( 9.330E-08 )
  1.585E+03  2.810E-08 ( 2.810E-08 )  2.810E-08 ( 2.810E-08 )  2.810E-08 ( 2.810E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            2.733E-02                1.935E-02                1.370E-02
width Stark         4.131E+00                3.891E+00                3.676E+00
width incl.Dop.     6.691E+00                8.229E+00                1.057E+01

  0.000E+00  6.355E-02 ( 9.402E-02 )  5.323E-02 ( 9.897E-02 )  4.226E-02 ( 1.050E-01 )
  2.512E-02  6.355E-02 ( 9.397E-02 )  5.323E-02 ( 9.891E-02 )  4.226E-02 ( 1.049E-01 )
  3.981E-02  6.355E-02 ( 9.393E-02 )  5.323E-02 ( 9.887E-02 )  4.226E-02 ( 1.048E-01 )
  6.310E-02  6.355E-02 ( 9.389E-02 )  5.323E-02 ( 9.881E-02 )  4.226E-02 ( 1.048E-01 )
  1.000E-01  6.354E-02 ( 9.381E-02 )  5.323E-02 ( 9.872E-02 )  4.226E-02 ( 1.047E-01 )
  1.585E-01  6.353E-02 ( 9.368E-02 )  5.322E-02 ( 9.858E-02 )  4.226E-02 ( 1.045E-01 )
