           N LOWER =  2  N UPPER=  7  WAVELENGTH (angstroms)=  3971.24
                electronic density(1/cm**3)       1.000E+13
                conversion factor for wlengths=f0 5.808E-01
                wings factor                  =   2.948E-02

T(K)                2.500E+03                5.000E+03                1.000E+04
RO/Debye            2.637E-01                1.864E-01                1.318E-01
width Stark         1.967E-01                1.975E-01                1.956E-01
width incl.Dop.     2.450E-01                2.872E-01                3.427E-01

  0.000E+00  1.655E+00 ( 1.992E+00 )  1.482E+00 ( 2.003E+00 )  1.271E+00 ( 2.036E+00 )
  1.000E-02  1.653E+00 ( 1.988E+00 )  1.481E+00 ( 1.998E+00 )  1.270E+00 ( 2.031E+00 )
  1.585E-02  1.649E+00 ( 1.979E+00 )  1.478E+00 ( 1.989E+00 )  1.269E+00 ( 2.021E+00 )
  2.512E-02  1.641E+00 ( 1.958E+00 )  1.473E+00 ( 1.969E+00 )  1.266E+00 ( 2.000E+00 )
  3.981E-02  1.621E+00 ( 1.911E+00 )  1.460E+00 ( 1.922E+00 )  1.258E+00 ( 1.953E+00 )
  6.310E-02  1.572E+00 ( 1.807E+00 )  1.428E+00 ( 1.822E+00 )  1.240E+00 ( 1.854E+00 )
  1.000E-01  1.457E+00 ( 1.594E+00 )  1.350E+00 ( 1.612E+00 )  1.193E+00 ( 1.638E+00 )
  1.585E-01  1.213E+00 ( 1.206E+00 )  1.177E+00 ( 1.222E+00 )  1.086E+00 ( 1.234E+00 )
  2.512E-01  7.997E-01 ( 6.965E-01 )  8.472E-01 ( 6.985E-01 )  8.612E-01 ( 6.946E-01 )
  3.981E-01  3.550E-01 ( 2.904E-01 )  4.141E-01 ( 2.843E-01 )  4.987E-01 ( 2.757E-01 )
  6.310E-01  1.107E-01 ( 9.797E-02 )  1.233E-01 ( 9.374E-02 )  1.620E-01 ( 8.903E-02 )
  1.000E+00  3.263E-02 ( 3.106E-02 )  3.270E-02 ( 2.943E-02 )  3.532E-02 ( 2.765E-02 )
  1.585E+00  1.000E-02 ( 9.813E-03 )  9.663E-03 ( 9.297E-03 )  9.469E-03 ( 8.735E-03 )
  2.512E+00  3.117E-03 ( 3.094E-03 )  3.013E-03 ( 2.969E-03 )  2.885E-03 ( 2.801E-03 )
  3.981E+00  9.616E-04 ( 9.586E-04 )  9.373E-04 ( 9.315E-04 )  9.001E-04 ( 8.893E-04 )
  6.310E+00  2.980E-04 ( 2.977E-04 )  3.001E-04 ( 2.994E-04 )  2.907E-04 ( 2.894E-04 )
  1.000E+01  9.376E-05 ( 9.372E-05 )  9.381E-05 ( 9.372E-05 )  9.371E-05 ( 9.354E-05 )
  1.585E+01  2.959E-05 ( 2.958E-05 )  2.959E-05 ( 2.958E-05 )  3.004E-05 ( 3.001E-05 )
  2.512E+01  9.350E-06 ( 9.350E-06 )  9.352E-06 ( 9.351E-06 )  9.354E-06 ( 9.351E-06 )
  3.981E+01                                                    2.959E-06 ( 2.958E-06 )

T(K)                1.995E+04                3.981E+04                7.943E+04
RO/Debye            9.333E-02                6.607E-02                4.678E-02
width Stark         1.917E-01                1.851E-01                1.749E-01
width incl.Dop.     4.313E-01                5.589E-01                7.567E-01

  0.000E+00  1.040E+00 ( 2.089E+00 )  8.146E-01 ( 2.166E+00 )  6.158E-01 ( 2.277E+00 )
  1.000E-02  1.040E+00 ( 2.083E+00 )  8.144E-01 ( 2.158E+00 )  6.157E-01 ( 2.270E+00 )
  1.585E-02  1.039E+00 ( 2.073E+00 )  8.141E-01 ( 2.148E+00 )  6.156E-01 ( 2.259E+00 )
  2.512E-02  1.038E+00 ( 2.051E+00 )  8.134E-01 ( 2.125E+00 )  6.153E-01 ( 2.231E+00 )
  3.981E-02  1.034E+00 ( 2.003E+00 )  8.117E-01 ( 2.075E+00 )  6.145E-01 ( 2.176E+00 )
  6.310E-02  1.024E+00 ( 1.900E+00 )  8.072E-01 ( 1.964E+00 )  6.127E-01 ( 2.048E+00 )
  1.000E-01  1.000E+00 ( 1.672E+00 )  7.962E-01 ( 1.714E+00 )  6.081E-01 ( 1.764E+00 )
  1.585E-01  9.426E-01 ( 1.246E+00 )  7.691E-01 ( 1.253E+00 )  5.966E-01 ( 1.248E+00 )
  2.512E-01  8.131E-01 ( 6.827E-01 )  7.053E-01 ( 6.611E-01 )  5.687E-01 ( 6.278E-01 )
  3.981E-01  5.660E-01 ( 2.634E-01 )  5.685E-01 ( 2.489E-01 )  5.045E-01 ( 2.319E-01 )
  6.310E-01  2.432E-01 ( 8.407E-02 )  3.350E-01 ( 7.917E-02 )  3.742E-01 ( 7.413E-02 )
  1.000E+00  4.922E-02 ( 2.595E-02 )  9.866E-02 ( 2.436E-02 )  1.795E-01 ( 2.292E-02 )
  1.585E+00  9.536E-03 ( 7.846E-03 )  1.269E-02 ( 7.335E-03 )  3.342E-02 ( 6.880E-03 )
  2.512E+00  2.703E-03 ( 2.552E-03 )  2.704E-03 ( 2.379E-03 )  3.190E-03 ( 2.220E-03 )
  3.981E+00  8.570E-04 ( 8.373E-04 )  8.194E-04 ( 7.814E-04 )  8.041E-04 ( 7.276E-04 )
  6.310E+00  2.773E-04 ( 2.749E-04 )  2.624E-04 ( 2.578E-04 )  2.489E-04 ( 2.402E-04 )
  1.000E+01  9.024E-05 ( 8.992E-05 )  8.562E-05 ( 8.502E-05 )  8.063E-05 ( 7.951E-05 )
  1.585E+01  2.926E-05 ( 2.922E-05 )  2.800E-05 ( 2.792E-05 )  2.645E-05 ( 2.631E-05 )
  2.512E+01  9.427E-06 ( 9.421E-06 )  9.133E-06 ( 9.123E-06 )  8.691E-06 ( 8.672E-06 )
  3.981E+01  2.959E-06 ( 2.958E-06 )  2.958E-06 ( 2.957E-06 )  2.846E-06 ( 2.843E-06 )
  6.310E+01  9.369E-07 ( 9.368E-07 )  9.370E-07 ( 9.369E-07 )  9.262E-07 ( 9.259E-07 )
  1.000E+02                                                    2.994E-07 ( 2.994E-07 )
  1.585E+02                                                    9.431E-08 ( 9.430E-08 )
  2.512E+02                                                    3.002E-08 ( 3.002E-08 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            3.311E-02                2.344E-02                1.660E-02
width Stark         1.592E-01                1.445E-01                1.277E-01
width incl.Dop.     1.025E+00                1.421E+00                2.000E+00

  0.000E+00  4.541E-01 ( 2.438E+00 )  3.295E-01 ( 2.676E+00 )  2.367E-01 ( 3.019E+00 )
  6.310E-03  4.541E-01 ( 2.434E+00 )  3.295E-01 ( 2.671E+00 )  2.367E-01 ( 3.014E+00 )
  1.000E-02  4.540E-01 ( 2.428E+00 )  3.295E-01 ( 2.663E+00 )  2.367E-01 ( 3.002E+00 )
  1.585E-02  4.540E-01 ( 2.414E+00 )  3.294E-01 ( 2.644E+00 )  2.367E-01 ( 2.976E+00 )
  2.512E-02  4.539E-01 ( 2.384E+00 )  3.294E-01 ( 2.605E+00 )  2.367E-01 ( 2.918E+00 )
  3.981E-02  4.536E-01 ( 2.317E+00 )  3.293E-01 ( 2.516E+00 )  2.366E-01 ( 2.784E+00 )
  6.310E-02  4.528E-01 ( 2.160E+00 )  3.290E-01 ( 2.306E+00 )  2.365E-01 ( 2.479E+00 )
  1.000E-01  4.510E-01 ( 1.819E+00 )  3.283E-01 ( 1.869E+00 )  2.363E-01 ( 1.893E+00 )
  1.585E-01  4.465E-01 ( 1.224E+00 )  3.266E-01 ( 1.171E+00 )  2.356E-01 ( 1.083E+00 )
  2.512E-01  4.353E-01 ( 5.820E-01 )  3.223E-01 ( 5.242E-01 )  2.341E-01 ( 4.594E-01 )
  3.981E-01  4.084E-01 ( 2.125E-01 )  3.118E-01 ( 1.905E-01 )  2.301E-01 ( 1.667E-01 )
  6.310E-01  3.480E-01 ( 6.884E-02 )  2.869E-01 ( 6.298E-02 )  2.205E-01 ( 5.646E-02 )
  1.000E+00  2.334E-01 ( 2.154E-02 )  2.329E-01 ( 2.015E-02 )  1.982E-01 ( 1.856E-02 )
  1.585E+00  8.725E-02 ( 6.493E-03 )  1.383E-01 ( 6.402E-03 )  1.515E-01 ( 6.015E-03 )
  2.512E+00  9.486E-03 ( 2.081E-03 )  3.819E-02 ( 1.964E-03 )  7.744E-02 ( 1.869E-03 )
  3.981E+00  8.637E-04 ( 6.790E-04 )  2.287E-03 ( 6.373E-04 )  1.476E-02 ( 6.023E-04 )
  6.310E+00  2.412E-04 ( 2.237E-04 )  2.481E-04 ( 2.090E-04 )  4.849E-04 ( 1.964E-04 )
  1.000E+01  7.619E-05 ( 7.404E-05 )  7.310E-05 ( 6.896E-05 )  7.329E-05 ( 6.452E-05 )
  1.585E+01  2.482E-05 ( 2.455E-05 )  2.336E-05 ( 2.284E-05 )  2.231E-05 ( 2.130E-05 )
  2.512E+01  8.169E-06 ( 8.134E-06 )  7.644E-06 ( 7.578E-06 )  7.178E-06 ( 7.053E-06 )
